time,mass,pos_x,pos_y,vel_x,vel_y
27,1944500669.175397,22247.94581505526,23872.60535007726,-640.7109915599008,-384.6334311206932
27,733065652.713127,10997.230610377193,4439.87710810357,125.05695019483251,-44.170640959898336
27,508822037.7478134,24214.950331527652,12244.387368211146,214.05704251477806,120.88212033018318
27,788745675.0390996,26488.012093726207,25401.8065000362,613.6132718870026,-331.4429329351855
27,1859764716.6324604,8697.63138221093,8325.80170049358,-4.936230580129324,42.64448079124161
27,572782315.8750126,10286.880951728335,18972.72964840154,1.5150191428503037,-157.39399183961177
27,2117781175.586784,17523.289662616986,24310.34741023799,-39.64627535304665,-212.5248539056064
27,951319364.576068,26656.37822795467,6320.033302451572,134.7412649648377,47.186355146236735
27,906786389.50617,26117.989608587555,15167.958451661916,445.0327677673134,-456.2063766617385
27,211744118.8227818,38876.97093202901,17289.988691074657,8.549812932468775,123.39555131074509
27,387752276.2793221,25992.951166110975,10707.649424358435,148.2639434506211,88.25097538268056
27,863163143.8308171,6192.130769405683,14541.967729519863,84.97188549188276,-144.77348947345376
27,761758125.7045165,18682.06743202798,27804.283423962846,-157.08326175656384,-165.68649054317433
27,297887435.420554,18034.974228071686,45686.7675556789,-133.73248130455895,-42.67322466213578
27,486193056.9450152,32243.568892056493,29198.783741559157,-100.25011903508066,138.4737244671959
27,1871679435.6610262,25625.7397244178,22265.50843436995,-102.34331115733505,386.0523694435543
27,875318635.8608769,8168.492413721326,13942.64269244363,118.22371543721762,-153.55314087770967
27,432003076.56845856,20544.875842941045,1941.264439804753,144.66443771476472,-4.529593384121346
27,863565312.3584621,13050.633576500284,12708.628833964098,89.80333803783536,190.4598484654661
27,939074173.6919539,36056.348080532094,13829.61070007175,131.87181970419354,157.449601673115
27,655590960.453904,34399.60208694136,28327.215060534305,-71.50235421809585,148.04490829177848
27,333648427.0845415,38446.77959308233,14528.097179704686,33.288934328429804,157.42613197302092
27,804148944.3317252,2629.0690177673123,24787.95989648655,-10.55084046451672,-138.4694978657057
27,1015527712.8408436,10164.298761137878,8462.950195808606,324.4662850952378,-114.83281214725525
27,443876822.35833955,24030.045309006633,1273.362201881718,151.40621309192682,17.36370905683971
28,599638580.6350412,11438.683917238477,35688.314446767996,-60.92520239677811,-151.0003098598837
28,2786207339.539359,15155.94131202262,29009.786596780083,-4.781797757144234,-57.94574222488441
28,433732528.0196167,30562.215388599256,42944.212323809275,-111.12205727812369,26.27732591236142
28,1240836768.0121074,43979.65453579959,13105.11158480841,51.0460719917962,121.76956144792572
28,1305755093.8254642,14048.22986962376,30863.448795467622,80.8984857911549,-209.3385951906957
28,815230200.6147556,23043.087219879773,20448.503627128295,320.36781165789836,-264.14640310976745
28,443405123.02355355,-4846.764711540583,7383.2604955216,-470.5808116970949,-175.1946707210292
28,736413888.6577603,18952.80587597766,34158.962228530436,-211.9164331460227,-9.074791445263273
28,562014883.3010014,18367.840674973708,14868.310090638415,195.55985086592938,-175.23103524635889
28,680619766.8244138,76164.95349469183,68290.66518184889,2076.872223557347,1775.0156703780967
28,1330164422.8439114,43417.880350012085,12232.383209150235,56.307820541238605,120.72742063925803
28,1249846970.961533,25426.4582852912,23266.98587685439,-244.51136317042628,351.5970858573803
28,1324363499.2755651,32340.7863044441,22021.410449891995,-1.9067790073665352,176.9085584219474
28,734426019.9416325,35603.983479506314,36035.99808607514,-125.67729862044192,114.54978784940054
28,1849301227.4252279,20015.550488544646,10720.976399965253,205.26384021991132,74.96189219171188
28,576185665.7477614,27206.94025307719,18939.632749623335,79.87452786278612,220.08226441833344
28,506661137.0216298,35199.14410162075,27766.53891984381,-60.352128979266745,150.70818238774473
28,1418272674.4712193,7783.731248323085,19068.377166482587,101.69843591157098,-188.20161964600982
28,3337094245.532092,38031.75510573512,21088.0221149392,20.66931056151122,153.1092206695119
28,665100440.3678008,19830.417685641954,19738.43234625263,202.74515749951354,-193.54576589826394
28,736471021.538139,37348.09730210137,5900.695986737134,98.22501047403382,87.40300809441625
28,1004734588.7180421,-14895.813312898184,39193.53359505862,-1695.4550412449175,757.9230666227759
28,391941636.6225914,11933.983041881605,13890.628694954563,173.08839690605555,-38.60007697649241
28,841811228.2040176,31201.651848011945,22251.553220409514,858.2356847216674,356.9675324486513
28,884654236.0582814,29267.028103813755,6095.63392702665,129.52464978824975,54.82262217108932
28,404366178.5241887,23368.656632739967,17685.25483078582,305.0892439658774,418.7459711595727
28,1292804626.751118,16483.682892354518,30708.804510440015,260.1717488805781,-330.44637149817254
28,2390349715.3913155,15166.030891780007,33676.90628178131,-167.9520427752139,-198.08785996611226
28,1592395212.7654579,25802.05682719941,2179.8544263811245,136.7681596754014,43.50121567115207
28,859772237.3116248,40441.61036071708,12832.555880045651,56.512752324345676,132.8280374228601
28,1667040637.3966084,33576.73814372733,40193.77360737761,-15.084279426023071,-97.97143814582816
28,622182225.3805921,22979.162408787735,32040.846235862813,-193.91791184868447,-23.68302993454456
28,898366779.6410106,9221.65457641852,20559.235482492448,-19.016670179115838,-201.05097116043424
28,489165393.28861547,17000.777070053246,34323.91070535148,-129.21033596763706,-182.07958520209888
28,736801956.712586,27435.42707123292,1443.951059207305,116.49327693730503,43.748281483805904
28,485034473.7665431,36862.59680286065,8164.5725149865775,98.8251520364632,105.26236430838611
28,881869013.317658,30198.644136223742,23844.999555124054,-65.42149897379903,185.78751082233035
28,641854343.828273,27254.933675420543,15851.973351638531,135.37632577724406,131.88037865154732
28,994181199.4599185,18892.020709770146,30836.600383540823,-201.1346283889117,-106.41673487214449
28,628178822.8385757,17878.33014663643,11074.61287704165,194.7162549615026,-117.2315013893938
28,1253521810.9516206,23528.796099167386,27978.118512293542,-253.58724640965605,-37.05188248583447
28,2445564410.2916083,18799.48849833282,31164.105412459914,81.44208010516707,25.23747930688086
28,984944482.1550694,41152.61665241224,31649.81909118455,-57.62785467157542,130.71057790431016
28,658351961.3386654,6794.521878120486,8759.285116239986,144.67455137714413,-86.91644315247599
28,1076528691.931357,18030.241758804455,14069.438748065677,-115.73259334571439,8.771724910135479
28,195329634.65179595,17314.238715794083,18673.18486721729,134.9615936702601,-159.25789339293087
28,324110234.7232288,19573.022191409353,24996.253935673387,-74.91759537707455,-174.94462377648009
28,232004382.7105982,35563.191370049746,37844.995039807305,-127.70149131702773,88.67312067711396
28,951221910.115524,55898.20303207565,86188.67313838041,1253.0748654643987,2373.9881635219444
28,2140634701.5374837,21833.48668041731,15500.258952745491,128.03113516787536,14.193457119794829
28,394505820.664582,33401.624930747756,17224.6891330812,393.3397961063656,-112.80912975017823
28,2761172789.6469994,15343.230112714771,39398.0842178052,-120.74153574798504,-109.82315020530442
28,273076956.989722,35662.86289970304,17979.868239340372,56.37570424447484,148.18695336830277
28,993391783.4822525,33731.97192458426,29895.436522828444,238.15972215307175,863.7139318912386
28,423230436.1543709,18490.41347183745,-39560.69261454152,-363.1369210597855,-2035.3938888917282
28,658496737.0968705,13646.256909142387,28350.39173952822,-19.02799226304894,-52.78590715760292
28,348151046.91239476,23140.950179538973,21349.331213421934,540.6761605488592,-176.36586999479138
28,1003106494.3114371,3970.2469628121503,35518.383309738616,-37.9335556942798,-105.63581380027277
28,719076383.2083104,5292.288320062563,35768.72796203588,-40.76132541061405,-72.67767121497127
28,956992720.621336,36622.2150831777,16371.011676714481,-45.923442306040684,135.56580678853854
28,482620103.9185354,28799.26363665272,40211.56973273642,-126.27712403022775,47.2252721831739
28,2310944510.823464,35374.060493435936,39457.66216822955,-52.93098242949423,14.511787869991236
28,525052312.8032002,42231.75037715049,15423.240003237122,38.33499735377928,128.97190556164423
28,1049931782.4065331,23921.577407548564,8379.787139871165,563.5825026383363,-525.3330374677945
28,1035514067.514466,36758.326367904854,12776.417658470737,104.33381064943067,149.73042447625716
28,951986877.3582115,22565.792786411013,11580.171188095615,427.2892754284525,4.674505006513419
28,250803960.64035267,38940.703143642975,20971.672539391235,21.2251480145603,150.41904960244378
28,913167184.6610678,28276.76484134705,25011.299881713654,-144.10166582279317,175.28335650709175
28,749030914.9146911,13138.087388465387,9572.704687219462,165.22266312111955,-31.86509289770818
28,345366269.8535593,30235.850930311582,34271.0633783845,-138.85197579342108,86.45137194475916
28,4532843782.230115,7710.002287954677,33553.03658019715,-54.52020508264698,-329.3266173050856
28,670369750.887031,35181.70262511144,18370.642052729287,53.60578218921948,151.24107031037695
28,662230395.7087569,13526.37269191113,2625.9380597363065,125.96310985169873,-46.94737966702567
28,1944500669.175397,21843.067871170922,23215.614532985917,-404.87815447662024,-656.990207519103
28,733065652.713127,11122.989289033323,4396.342451511436,125.75814083771316,-43.53432975075045
28,508822037.7478134,24428.613899135864,12368.613334089105,213.66272150131707,124.2273671167358
28,788745675.0390996,27083.022959385606,25058.170903604172,595.0106000493831,-343.6345545847827
28,1859764716.6324604,8693.49623957691,8368.924763996843,-4.135584993823779,43.12324845182908
28,572782315.8750126,10288.901514673782,18814.25800703913,2.020967182111371,-158.4709882364893
28,2117781175.586784,17496.306520014456,24094.93436462153,-26.983349871213075,-215.41279663279428
28,951319364.576068,26790.82471234123,6368.547254039215,134.4466161854239,48.51415815487662
28,906786389.50617,26560.96504854821,14716.868145810975,442.9749906821421,-451.089063438015
28,211744118.8227818,38884.211265334714,17413.858958801506,7.239965929251019,123.87099714108987
28,387752276.2793221,26140.622441405678,10798.296217769175,147.672004095867,90.64759219746028
28,863163143.8308171,6278.89623136248,14395.51011118234,86.76444122953805,-146.45687896448953
28,761758125.7045165,18531.605901000832,27631.240233963457,-150.46176957986765,-173.0433930094653
28,297887435.420554,17901.409369925033,45642.91314893473,-133.56484055777554,-43.853115848629926
28,486193056.9450152,32140.621894474654,29335.483511738876,-102.94728874559307,136.6988462898452
28,1871679435.6610262,25474.70901267083,22666.233863206733,-151.03259576863996,400.7250899423678
28,875318635.8608769,8287.814914329947,13784.961410184105,119.32164932645526,-157.68257054722898
28,432003076.56845856,20689.640594247005,1937.6142052046791,144.76409526150516,-3.649588762633639
28,863565312.3584621,13141.784747140317,12900.501301515937,91.15065690722615,191.87245881418235
28,939074173.6919539,36186.94862302208,13987.95578288632,130.60041014628445,158.34570549187293
28,655590960.453904,34325.80853589186,28474.2106380842,-73.79387560902684,146.994888191481
28,333648427.0845415,38478.94938749857,14686.14001776041,32.16995434362805,158.04284129672052
28,804148944.3317252,2619.437101601166,24649.505756109385,-9.631328966301583,-138.45419317368572
28,1015527712.8408436,10489.689410192188,8348.67558273262,325.3907877845537,-114.27498677684143
28,443876822.35833955,24181.410327338628,1291.5659826390029,151.3641621299831,18.203419665304242
29,599638580.6350412,11379.105756388006,35536.14838575572,-59.578704286818116,-152.16678245869616
29,2786207339.539359,15154.162572270954,28949.205832228465,-1.7794916378712307,-60.580577594446865
29,433732528.0196167,30450.796693284236,42969.72413132316,-111.41764800072907,25.511744253582133
29,1240836768.0121074,44030.029340721514,13227.17421973945,50.376100655381265,122.06262658699887
29,1305755093.8254642,14131.082595021539,30652.195613840744,82.85304070277506,-211.25435243957003
29,815230200.6147556,23344.531197868513,20278.834720344457,301.4434581301215,-169.66873994570494
29,443405123.02355355,-5316.827045278047,7208.277045818854,-470.06280560006934,-174.98404120640538
29,736413888.6577603,18741.67888477464,34147.381694312484,-211.12758004727343,-11.57933496658486
29,562014883.3010014,18565.981380162157,14697.64631910726,198.14064220032142,-170.66338966876924
29,680619766.8244138,78241.76298577392,70065.62671247852,2076.809427362925,1774.9619089904368
29,1330164422.8439114,43473.524059322306,12353.43767478726,55.64338981568112,121.05383614900295
29,1249846970.961533,25136.84722148339,23605.139736026227,-289.6111649640647,338.1518539013973
29,1324363499.2755651,32334.67288874534,22198.49975380822,-6.113082923053575,177.0891366859656
29,734426019.9416325,35477.53000064843,36149.73365842604,-126.45261489154726,113.73624264175392
29,1849301227.4252279,20221.416563880444,10798.621693473237,205.8659669278703,77.64529779465533
29,576185665.7477614,27277.292710730748,19167.015262969107,70.35296077793366,227.3827165164238
29,506661137.0216298,35136.82978954455,27916.414108310106,-62.3145166550329,149.87522924600214
29,1418272674.4712193,7887.095918758808,18880.552019665574,103.36396775284169,-187.82400726789535
29,3337094245.532092,38050.768107908254,21241.275697814697,19.01357452833868,153.25445014275456
29,665100440.3678008,20051.98313522795,19562.938796697374,221.56624003335708,-175.4937413602067
29,736471021.538139,37445.78461116552,5988.704125470716,97.68690035782419,88.00822066948248
29,1004734588.7180421,-16591.013500083824,39951.353022677096,-1695.2008858406584,757.82097483072
29,391941636.6225914,12108.723484800628,13853.346333523614,174.73911949278877,-37.28281096857595
29,841811228.2040176,32054.477010808278,22608.638053230214,852.8238311662999,357.0852414812037
29,884654236.0582814,29396.073495884513,6151.638633704877,129.04564156215076,56.00466991339624
29,404366178.5241887,23671.16085563676,18120.96373433998,302.504893249372,435.7097399705565
29,1292804626.751118,16746.081319314915,30375.36837610074,262.39876260029985,-333.43615159004565
29,2390349715.3913155,14999.28420279004,33477.00637863178,-166.74668146820898,-199.89933669376092
29,1592395212.7654579,25938.680131645382,2224.2887773812527,136.62287668043106,44.43334559236016
29,859772237.3116248,40497.26896034447,12965.842850702882,55.659505940108964,133.2885390529015
29,1667040637.3966084,33561.175715726684,40095.02632822276,-15.562448923564512,-98.74808994428636
29,622182225.3805921,22785.095291944122,32012.870923059305,-194.06742474741452,-27.975210286376573
29,898366779.6410106,9204.776334480892,20358.48209411045,-16.87888154073765,-200.7518054926605
29,489165393.28861547,16872.548249726042,34139.76102572096,-128.22792351240813,-184.14858875112424
29,736801956.712586,27551.72985524927,1488.5324452912125,116.30300909518716,44.58205601941714
29,485034473.7665431,36960.73202192434,8270.527615516232,98.13562371207243,105.95456714058966
29,881869013.317658,30126.62007367263,24029.557546139185,-72.02413013084058,184.55742230885232
29,641854343.828273,27386.791620975393,15988.880971088221,131.85737291797994,136.90712757901616
29,994181199.4599185,18692.796780531706,30725.90453002463,-199.22305455959594,-110.69511669289479
29,628178822.8385757,18074.05735836883,10959.788632731908,195.72647236960344,-114.82310948032611
29,1253521810.9516206,23273.22226140968,27928.626034799712,-255.57245270491507,-49.49204580637696
29,2445564410.2916083,18882.68912109763,31185.35200378427,83.20044435019267,21.246941599960024
29,984944482.1550694,41094.15780657908,31780.11677116671,-58.45845408316753,130.29715563409684
29,658351961.3386654,6941.376940800294,8673.48457104863,146.85517116635612,-85.80126126757031
29,1076528691.931357,17916.60518957214,14082.013572382644,-113.6357568183782,12.57433964120233
29,195329634.65179595,17456.80645911407,18519.29904989771,142.56799714893071,-153.88603790687273
29,324110234.7232288,19517.16958326832,24805.428379414163,-55.85200202971974,-190.8257663605955
29,232004382.7105982,35434.85949357277,37932.91613413759,-128.33171816784852,87.92147944604409
29,2140634701.5374837,21962.461758431684,15522.527279319007,128.9751243184843,22.266870957446883
29,394505820.664582,33792.46866992235,17113.090064463693,390.8423533622031,-111.59883443274742
29,2761172789.6469994,15223.235416654394,39286.76180844883,-119.99496529695239,-111.32260921167531
29,273076956.989722,35717.25814352535,18128.733594619996,54.39433586106637,148.8654293411334
29,993391783.4822525,33968.28912974229,30757.910408837404,236.3168486873968,862.47434340198
29,423230436.1543709,18127.2835532529,-41595.97701394941,-363.1295271086969,-2035.2847628193565
29,658496737.0968705,13630.08753931933,28295.72783450325,-16.169339439025844,-54.66428977621013
29,348151046.91239476,23566.632155924624,21425.137558300416,425.6811898250773,75.8051623095946
29,1003106494.3114371,3933.0486462163394,35412.34634336861,-37.19779854440959,-106.0361870598344
29,719076383.2083104,5252.330513741906,35695.57600554574,-39.95843994576146,-73.15220950790089
29,956992720.621336,36574.72491289004,16507.257949580602,-47.49019821228863,136.24582292878074
29,482620103.9185354,28672.620036811444,40257.736548241104,-126.64388139348857,46.16611450757232
29,2310944510.823464,35320.60237224483,39471.4707353237,-53.456763459261246,13.808786859362996
29,525052312.8032002,42269.223882091734,15552.52195726216,37.472512328201795,129.28077406928435
29,1049931782.4065331,24484.98004537039,7856.435620195035,563.4024696049964,-523.3510309620807
29,1035514067.514466,36861.54109569026,12926.911708479278,103.21522415427563,150.49613190960667
29,951986877.3582115,22993.105266034483,11588.20999006818,427.3137046538176,8.03810162306364
29,250803960.64035267,38960.45265393271,21122.22370708213,19.74984241584696,150.55176850604886
29,913167184.6610678,28123.256248803536,25182.28565613879,-153.507947026939,170.98509731871417
29,749030914.9146911,13304.231780935397,9542.085622741595,166.14366712112465,-30.618723551322415
29,345366269.8535593,30095.915550875427,34355.82630767294,-139.93526586118057,84.76270705281662
29,4532843782.230115,7656.670470278418,33223.10433587165,-53.33196604220793,-329.9316901990872
29,670369750.887031,35233.13733542631,18522.588324272918,51.43445961285984,151.94544839902144
29,662230395.7087569,13652.683530622782,2579.7481127880474,126.31167378333775,-46.19003747605793
29,1944500669.175397,21666.25797393657,22337.280592701336,-176.8099943348509,-878.333621282413
29,733065652.713127,11249.213771299457,4353.536467259578,126.2239155581255,-42.804990736878906
29,508822037.7478134,24641.614745776238,12496.57536163922,213.00113976220322,127.9614650525183
29,788745675.0390996,27665.178648703768,24706.946701351237,582.156910809676,-351.2236179603491
29,1859764716.6324604,8690.071405438985,8412.764501940992,-3.424303154672315,43.840525653642494
29,572782315.8750126,10293.216680605266,18656.46027041838,4.316138664174,-157.79791274731843
29,2117781175.586784,17482.227625084503,23875.367175237225,-14.079091274749722,-219.56671085023996
29,951319364.576068,26924.91114393987,6418.45508700933,134.08688181573868,49.908362118888434
29,906786389.50617,27001.546986305904,14270.498543130356,440.5814933863669,-446.37041789714254
29,211744118.8227818,38890.14026505406,17538.134259428727,5.928941568166949,124.2765708353316
29,387752276.2793221,26287.522381668306,10891.514814795866,146.89966294788377,93.21899710709557
29,863163143.8308171,6367.5023188274645,14249.08431899459,88.60606890699732,-146.4259794588749
29,761758125.7045165,18386.75341365944,27451.114945290527,-144.85247726090364,-180.12629242446903
29,297887435.420554,17768.01502642972,45598.18101703471,-133.39477178595266,-44.73124363826328
29,486193056.9450152,32035.34601608939,29470.49072769718,-105.2763662499092,135.00701957379496
29,1871679435.6610262,25274.645631750114,23062.99959860649,-200.06358464645888,396.7651907665857
29,875318635.8608769,8408.346109946973,13628.007242122922,120.53036667697917,-156.9540895948755
29,432003076.56845856,20834.49275784434,1934.896071812016,144.8528687579269,-2.7187170147304913
29,863565312.3584621,13234.48007282627,13093.922751688475,92.69481619042872,193.42219271798933
29,939074173.6919539,36316.22895797755,14147.124809402847,129.27998865847698,159.16958204092617
29,655590960.453904,34249.97692365942,28620.152511970893,-75.831534213997,145.94187556415224
29,333648427.0845415,38509.97493904859,14844.743423939215,31.024042092396908,158.6038115571852
29,804148944.3317252,2610.8659730085806,24511.949328223644,-8.572477149775889,-137.55623409206413
29,1015527712.8408436,10815.826666210754,8235.26909289877,326.13892322874284,-113.40781199012605
29,443876822.35833955,24332.70908577022,1310.648643979734,151.30022081860457,19.083263371777967
30,599638580.6350412,11322.653796725028,35380.84621092204,-56.45214706633993,-155.30162020005983
30,2786207339.539359,15153.334852107151,28883.63952097591,-0.8261763331821704,-65.56707223691737
30,433732528.0196167,30339.669794474506,42994.18631654602,-111.12634269935793,24.462630077835897
30,1240836768.0121074,44079.7457686647,13349.504731101206,49.71612758845333,122.32940141805652
30,1305755093.8254642,14214.8666361625,30437.84071458768,83.78320543090479,-214.35467769805535
30,815230200.6147556,23597.492172114402,20185.678339260212,252.96133590585626,-93.15569858155467
30,443405123.02355355,-5786.4718900595135,7033.488891005477,-469.6449297163228,-174.78844528427254
30,736413888.6577603,18525.85884465287,34132.53809389231,-215.82086608776586,-14.84379127040863
30,562014883.3010014,18766.731323905173,14532.214137450354,200.75075036924912,-165.43143005249843
30,1330164422.8439114,43528.510790526285,12474.790367660646,54.98642555894232,121.35337018018564
30,1249846970.961533,24815.459947570573,23926.186591428075,-321.3869623187045,321.04670149678725
30,1324363499.2755651,32324.706152513816,22375.528372579898,-9.965814456285596,177.02859603308448
30,734426019.9416325,35347.78356596093,36260.26453184979,-129.74674315125534,110.53089807415896
30,1849301227.4252279,20427.81371504145,10879.238744054453,206.3966440707148,80.61706736111265
30,576185665.7477614,27337.50669711825,19400.16756528581,60.21318438463183,233.15239416074826
30,506661137.0216298,35071.93462421264,28065.816967118637,-64.8960103219915,149.4033348253123
30,1418272674.4712193,7992.243056637488,18693.120490966387,105.14640419286945,-187.43137669749527
30,3337094245.532092,38068.2145594644,21394.608874358495,17.44718265556278,153.3334947479152
30,665100440.3678008,20297.448114373146,19414.63885334807,245.46567947534302,-148.30081577650904
30,736471021.538139,37542.91679169245,6077.297039940184,97.13330750389285,88.59215351174834
30,1004734588.7180421,-18285.98803842931,40709.08016972155,-1694.974076063119,757.7271301763477
30,391941636.6225914,12285.268793099416,13817.525722054877,176.54533933988316,-35.821715529090085
30,841811228.2040176,32903.2444639991,22965.48801284442,848.7671431392077,356.8503466935763
30,884654236.0582814,29524.586778158562,6208.823101951906,128.51285577346215,57.18571794483088
30,404366178.5241887,23965.868321031125,18577.857575113663,294.707371202102,456.8942671250517
30,1292804626.751118,16996.34845812768,30053.807181950244,250.26653664434778,-321.56154827894954
30,2390349715.3913155,14833.972604506202,33223.83260093843,-165.31133686570618,-253.172955884699
30,1592395212.7654579,26075.12378560594,2269.674685610829,136.44464260791398,45.385330799606024
30,859772237.3116248,40552.080983170614,13099.553191630992,54.81222270404661,133.70937954492447
30,1667040637.3966084,33525.922009737056,40009.79011082824,-35.253734881667135,-85.23636936059067
30,622182225.3805921,22588.845439705274,31982.915379976752,-196.2500783879329,-29.955386952065222
30,898366779.6410106,9190.161233740322,20158.022197741717,-14.615143789185902,-200.45958829865958
30,489165393.28861547,16735.588302355107,33945.09480149477,-136.96065526184535,-194.66598302945883
30,736801956.712586,27667.813658958665,1533.9604728671993,116.08401890965429,45.427544563970734
30,485034473.7665431,37058.15996445342,8377.143259262744,97.42840103799402,106.61556996461093
30,881869013.317658,30048.84323292297,24212.666192080633,-77.77811464714796,183.10770917493272
30,641854343.828273,27514.60886235758,16130.526821151474,127.8180711419782,141.64558565196404
30,994181199.4599185,18487.635462695165,30616.923365329665,-205.16074685649485,-108.98046107284215
30,628178822.8385757,18270.771425846084,10847.597540616483,196.71345045949698,-112.19100518489402
30,1253521810.9516206,23015.832215069433,27878.781894593667,-257.3903689916085,-49.8433523273175
30,2445564410.2916083,18959.856077870536,31207.476139091825,77.1666904390249,22.1241858859007
30,984944482.1550694,41034.49411333436,31909.30409568353,-59.66367931882168,129.18721557987286
30,658351961.3386654,7088.9512422012995,8588.311776611536,147.57378995568916,-85.17295175836412
30,1076528691.931357,17805.257734275467,14098.813206079563,-111.34650126843003,16.798941651262393
30,195329634.65179595,17608.382470707154,18372.058088595208,151.57570247249734,-147.24081887446377
30,324110234.7232288,19479.686091781918,24595.865812404423,-37.48320274448859,-209.56125293937205
30,232004382.7105982,35305.11049164021,38018.640255765014,-129.74864118563525,85.72549736199151
30,2140634701.5374837,22091.813821795386,15554.037997692216,129.3528680837861,31.511187301269025
30,394505820.664582,34181.0178580267,17002.46730372075,388.55027343062284,-110.62231467349754
30,2761172789.6469994,15103.373011444539,39173.127683728526,-119.86236491399941,-113.63381828699359
30,273076956.989722,35769.73348462714,18278.15365070388,52.47757758493894,149.42119041335766
30,993391783.4822525,34202.337090544475,31624.517119001623,234.04671422115246,866.6080076472275
30,423230436.1543709,17764.16166290588,-43631.160671560334,-363.12208591638415,-2035.1836505130536
30,658496737.0968705,13616.11280714793,28236.052925357326,-13.974225609498781,-59.6765291645766
30,348151046.91239476,23827.295090166244,21576.74413306345,260.6627230580191,151.60817509162868
30,1003106494.3114371,3896.4659636487017,35305.71700176952,-36.58326899500843,-106.6308835175174
30,719076383.2083104,5212.988903442556,35621.74826477857,-39.340679970416126,-73.82723070209953
30,956992720.621336,36525.67980956979,16644.10331461935,-49.04365333533957,136.84490448284532
30,482620103.9185354,28546.31441415739,40303.25231170563,-126.30463741063178,45.51710301297829
30,2310944510.823464,35266.328108983646,39483.699515405046,-54.27441850093416,12.228696795221964
30,525052312.8032002,42305.85278474607,15682.076012523665,36.6285005809749,129.5539840722775
30,1049931782.4065331,25048.08366141193,7334.969481134338,563.1026555102472,-521.4663059925581
30,1035514067.514466,36963.631372070886,13078.10754274382,102.09082888450605,151.19636658444185
30,951986877.3582115,23420.157314783508,11599.821786576334,427.05227442156627,11.612877022522316
30,250803960.64035267,38978.80278922094,21272.851118959512,18.35011086245664,150.6285222924824
30,913167184.6610678,27961.964109712986,25349.118798623014,-161.292245688511,166.8349798763583
30,749030914.9146911,13471.345469932658,9512.824927253518,167.1136092455962,-29.260449887989033
30,345366269.8535593,29955.877176249254,34440.036450376494,-140.03774129900842,84.20963778888193
30,4532843782.230115,7604.230876942541,32892.13018305567,-52.44040195169066,-330.97303815927626
30,670369750.887031,35282.47848556881,18675.100376999293,49.340767473611734,152.51170000128866
30,662230395.7087569,13779.3459700292,2534.355361515771,126.66268191672998,-45.39356666922946
30,1944500669.175397,22348.603907764384,21004.43236916209,682.3470107046145,-1332.8470013612623
30,733065652.713127,11375.916561922635,4311.5040806112975,126.70299231412915,-42.03328098319193
30,508822037.7478134,24853.61917248733,12628.475472003118,212.00534265834222,131.89997282092148
30,788745675.0390996,28237.69815809237,24350.994253180164,572.5197817204979,-355.95184914162604
30,1859764716.6324604,8687.399729755753,8457.361151596291,-2.672445621791403,44.597283480378444
30,572782315.8750126,10299.993268956487,18499.359840369412,6.776783540957425,-157.10042100205465
30,2117781175.586784,17482.324174255675,23650.319187180536,0.09595864445992497,-225.04874788093275
30,951319364.576068,27058.570907513636,6469.780568843818,133.6609792550928,51.32508391337374
30,906786389.50617,27439.64972649785,13828.161750193962,438.10328927661345,-442.3363604671584
30,211744118.8227818,38894.79291979906,17662.75452001081,4.65320616157164,124.62124870737566
30,387752276.2793221,26433.465372010774,10987.361536834203,145.94296517719724,95.84675922919425
30,863163143.8308171,6457.23919517079,14103.213489707825,89.73746652083737,-145.87026825046942
30,761758125.7045165,18241.939101870183,27271.278563706343,-144.81414477449087,-179.8366777481023
30,297887435.420554,17634.586983884205,45552.51676198418,-133.42762733460162,-45.6647545650352
30,486193056.9450152,31929.426438708473,29592.623137550614,-105.92016554540108,122.13229855877807
30,1871679435.6610262,25038.44200522774,23447.62430875366,-236.20354105392516,384.6235051828469
30,875318635.8608769,8530.161225728261,13471.835546821349,121.8148985137886,-156.1722693712912
30,432003076.56845856,20979.41164064526,1933.143956956625,144.91991949904275,-1.751876704716488
30,863565312.3584621,13328.908118925674,13289.06997043691,94.42907947240894,195.14710188988698
30,939074173.6919539,36444.19147661111,14307.034009129666,127.96301197366256,159.90742496112642
30,655590960.453904,34169.784716696224,28764.7737789363,-80.19238834696532,144.62116474591906
30,333648427.0845415,38539.8630231756,15003.851242147644,29.887733924303756,159.10596621042703
30,804148944.3317252,2603.7020750468077,24374.141096464613,-7.163943035704784,-137.80882671856386
30,1015527712.8408436,11142.746983562009,8122.807310616484,326.92071391323003,-112.46220349277318
30,443876822.35833955,24483.91756634939,1330.6334128050203,151.2086622962919,19.985342273460425
31,599638580.6350412,11267.06744399054,35224.51340444857,-55.5873715355504,-156.33319173964756
31,2786207339.539359,15155.570262266687,28815.24939647107,2.234523975085798,-68.39057616764691
31,433732528.0196167,30227.44849797264,43017.196317795475,-112.22106412066552,23.01042908953574
31,1240836768.0121074,44125.26368300413,13467.826839627349,45.51779568266771,118.32228830638498
31,1305755093.8254642,14300.752607477543,30221.367295921234,85.88638976058424,-216.47433828449422
31,815230200.6147556,23817.300107367406,20146.010390943124,219.80886761752367,-39.66758496769723
31,443405123.02355355,-6255.719262395822,6858.890508149777,-469.24814186853587,-174.5991660541405
31,736413888.6577603,18310.808032816167,34115.26979371145,-215.05037816050836,-17.269010727863037
