time,mass,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0,0.3087230516017313,9.76563880144428,6.097756520775848,-40.33808945653966,-38.73719366413945,62.03813488070356,0.0
0,0.9501195091796991,-204.7147706280897,248.06165950259378,2.1951277601208257,-120.14249495348842,-99.14850745740753,0.0
0,0.7562710382088886,-402.7269955508561,1.173964842122752,9.358462889752408,-0.47764947952355785,-163.85698524593366,0.0
0,0.9524670205918491,32.30638658347181,-1559.6911188325273,-32.214768810545856,185.74480449516025,3.8473922095445188,0.0
0,0.8964852957057643,-154.09593211052328,-379.78911017361486,25.721099999775422,152.43092358339422,-61.84744275925511,0.0
0,0.932020380285332,-71.04905184593991,440.8766300254031,-30.618496381567773,-165.13952477484972,-26.612902246295356,0.0
0,0.49351277142188876,-560.2129648395219,1180.3711865677967,-24.172348481115826,-167.369874520458,-79.43499019368778,0.0
0,0.4605750123818805,11.5096874081616,732.5516356274209,-84.54580523306963,-179.4601852505443,2.819638280754691,0.0
0,0.10873257799078259,-1845.2274982767224,-954.3317056549089,51.05037827010986,85.57486136267214,-165.46142857032996,0.0
0,0.1445988536550309,-51.965228755047086,-155.95539765276328,17.39634649032083,121.33819222773722,-40.43057829827232,0.0
0,0.6076432453414009,250.63160667046265,88.73474722861938,28.923025225659217,-49.55655405617826,139.9726618046381,0.0
0,0.9346423517099189,-257.2350380618145,1262.5826577043872,6.386218578886456,-181.47708254164203,-36.9736301620232,0.0
0,0.1900691642786878,-179.50680968823573,602.7784945565905,9.973402123206146,-169.00970018289019,-50.33091319641895,0.0
0,0.9125235168934852,62.06742216302417,60.30039679760656,25.019004547144412,-70.90312885222858,72.98085360733889,0.0
0,0.5096492329023362,152.12866817640327,57.95364683096628,-98.63734311217567,-47.72759823592497,125.28522969515876,0.0
0,0.8798839279067301,47.339547648794785,-118.19582816928428,-43.484269547686026,110.34771092878678,44.196236029303904,0.0
0,0.9507418046614607,688.3949556934551,1171.7819469649367,-0.8909955169338,-159.8649091972561,93.91695901172334,0.0
0,0.6102366853662072,-109.58362140649312,-385.8697785143646,-38.054491642971854,157.6320147935365,-44.76610502430053,0.0
0,0.9354053035580628,1062.6877571425584,1217.2319341278294,23.19954133494015,-140.0050420901372,122.2294946394274,0.0
0,0.35046387702284687,-85.29852120212303,0.97167291250028,0.19750605221714734,-1.1335398881285188,-99.508049403358,0.0
0,0.6354918234925577,-337.0142361429365,-68.97316630084966,-123.82367055378474,32.18043654353803,-157.23890640544812,0.0
0,0.7774865571046727,-1648.371143746326,-737.9007146578064,-39.103222443492655,76.0122744777169,-169.80121760377853,0.0
0,0.7855547042561228,2.198624749263923,29.555490910421092,-12.126511437664272,-64.4404676732568,4.793708468926447,0.0
0,0.36971674230500506,-267.9088281337534,243.06794631893774,112.65660076914679,-108.69033046665037,-119.79818608654607,0.0
0,0.5172848939163239,-92.68703882389136,217.99890222157705,-4.840902322735516,-132.0261140359986,-56.13381275188325,0.0
0,0.7349853646022205,-283.72377633238744,-256.329592111995,9.088306784465871,108.65842223498532,-120.27084985708304,0.0
0,0.6721303446578817,477.45463027962506,-85.24436476987134,17.627859187450404,29.827560693074027,167.0644974750069,0.0
0,0.9595403684811115,-63.74000120946953,-44.41262613258131,15.179078915214202,55.15934115630311,-79.16344468171526,0.0
0,0.9063098110226464,-330.2091205760111,319.987345766068,9.826558208301474,-116.98522090821618,-120.72223301209306,0.0
0,0.11758471924457879,25.63583092324326,-3.4122707241651415,-5.243975218465102,7.789328606976955,58.51994970970513,0.0
0,0.14723260246105033,674.0448253351419,-40.719017131862145,134.9294459694673,10.74658940067264,177.8943473038003,0.0
0,0.8311130840049081,240.0963115135247,-237.53815835335269,-30.830594917462754,110.9569954933621,112.15194029983947,0.0
0,0.8299102393558881,-376.65199540998896,31.105417645392013,-84.22675146620703,-13.375261315531763,-161.9595313285041,0.0
0,0.32686780564630435,53.615863586597236,-965.8871505442348,-11.132030836853088,182.92249696555075,10.153927028326855,0.0
0,0.38749622358715596,131.91935648724194,710.0680059919475,-6.643719293820099,-176.09808192198608,32.71622640331926,0.0
0,0.1464475719937322,-619.7547650186964,-697.509890016792,57.82468143245622,136.6824869602208,-121.44576557353669,0.0
0,0.19540681218494543,28.75256813926703,125.80884959775862,-0.36672317906223595,-114.11032884990613,26.078968340789494,0.0
0,0.7195018852996967,100.46499775727023,-149.4180208859728,50.69867643197842,110.62700014329774,74.3828706563555,0.0
0,0.9394489413061795,2297.6516391247246,-2757.0002501564186,15.187691983982573,145.1499735506347,120.96628378202178,0.0
0,0.3762955042405788,1036.8235605470618,232.31113071267484,2.574749492312567,-40.24062237450767,179.597186070992,0.0
0,0.8372149577087853,-15.367906026089749,-9.789218517792067,16.68304228899202,30.74793094929089,-48.270585896776694,0.0
0,0.8321427614624274,-34.556863676839754,-18.572527773870537,-8.193847308867193,33.91445262402045,-63.10272517948553,0.0
0,0.9680269078665501,64.27706204526015,594.6559321961032,1.1752628887911307,-174.18660987661403,18.82803638928537,0.0
0,0.617357640909225,220.28896156224081,76.72496612656862,-10.487084922187975,-46.98497292980642,134.900950997656,0.0
0,0.4862110137500433,281.2450726685134,-134.48925653703537,48.29794600349487,66.88133618184175,139.86281684477515,0.0
0,0.3917835433962742,-72.73169769896688,277.29303268848855,65.2207933687782,-147.30414636975917,-38.636674494470476,0.0
0,0.2394127734043703,-540.9245947138426,308.6153970200324,18.140855454819864,-87.28329156547001,-152.98549447381382,0.0
0,0.5352038582044286,-735.2364600398746,510.7800093802444,-6.862881301678558,-104.03439646713198,-149.75112568263597,0.0
0,0.9512038270230543,63.131468012622484,-11.472677337625688,-5.685525960538312,15.810088964294794,86.99923272945945,0.0
0,0.3262434688118794,240.51302127481625,780.4384617057638,-57.384380046688214,-173.11670421352773,53.35055050020321,0.0
0,0.9244557278279786,-571.5041810834275,641.6840346450527,9.973595702102253,-135.77882153380241,-120.92893078144289,0.0
0,0.36098307177974187,296.03268510230106,-1078.5999658915678,-10.91126715137055,177.85223307221378,48.81334672052146,0.0
0,0.19130445122174938,1.1333859599819283,-1.6831442650348336,-53.06578018612638,67.42071315169419,45.399370265220675,0.0
0,0.8498468892127635,-91.48871395195432,-781.3405889408573,6.388423485534485,179.32527413321048,-20.997550801460974,0.0
0,0.1767985287602828,-172.31365800884873,253.84932020542666,19.522251197835253,-127.44694707602997,-86.51135892331376,0.0
0,0.22056736336431965,-392.7951288982277,322.02069335291384,0.5126968796065022,-108.41533031607122,-132.2430965620421,0.0
0,0.7680223165869821,-1388.6480006297425,911.1683993482469,10.772699762203713,-101.98624202531336,-155.43009522882318,0.0
0,0.13126492409505677,-839.9405019321341,-297.5884290434124,-2.2745513148834298,60.875219834015205,-171.819727221829,0.0
0,0.12769180186624346,-46.85342717288444,45.58890612023906,-57.022471371764304,-69.87700331251926,-71.81521480527591,0.0
0,0.60956299522122,-1.5399768549474506,171.82084370185368,-42.61845538287966,-130.89736268912253,-1.1731924053678475,0.0
0,0.2653895699789932,187.27477223149995,-118.04151535816284,25.46212327620062,75.1126640729792,119.16745573188379,0.0
0,0.9994447732762916,-1020.1970766310371,-312.9541513818178,-46.14600419871191,53.988540177405724,-175.9968692454502,0.0
0,0.37882804849206264,240.32898631346438,1782.7960767559503,-8.869704622926776,-184.3643676323331,24.853151834407424,0.0
0,0.4511145382196089,480.15288982124383,57.34980344976434,-17.287265594159326,-20.1164461583183,168.42202021338719,0.0
0,0.17399684507899243,-207.95608346962652,222.30303332901974,17.842601304722656,-112.2573786739136,-105.01253383728081,0.0
0,0.6098702708083095,-446.6812563298253,197.01488591019466,1.4268330861801886,-68.55483298943804,-155.43068629424295,0.0
0,0.7771444535549793,1271.8173936995377,315.96948076217876,64.94017262857567,-44.67278423705866,179.8136449147797,0.0
0,0.11616482534661383,718.2614985306766,263.33685195465233,196.92886756756354,-62.17206757287892,169.57673067853187,0.0
0,0.4957256806892394,95.22856139347344,-169.46164519166732,3.3038152147835955,117.68032210172828,66.13017220146287,0.0
0,0.14422540321721608,112.28592503782244,64.08948031566189,-10.91177366704802,-58.1398133864421,101.8620013061281,0.0
0,0.8893703216503814,377.239112036346,18.02565084517706,-119.54668626784427,-7.793666775576125,163.1051194310776,0.0
0,0.4756551321788647,1215.0380169240734,-268.0452456037501,19.442064547920115,39.86409849085358,180.70231041663746,0.0
0,0.9210500549084437,-24.903837300362866,-17.402404644624006,-76.75396126301592,56.23583263091745,-80.47669588716565,0.0
0,0.6189911983311766,152.24726505324492,-81.24669873285882,-5.401587615767569,61.11301276923762,114.51897982800749,0.0
0,0.2599982519807114,-647.163077097764,1182.9069142387889,19.741008144220356,-162.63491413758035,-88.97683343455414,0.0
0,0.5700835031574973,7.890371962335284,-23.683164339579765,1.53466873371465,54.61311559778178,18.195110666371342,0.0
0,0.7507353316370858,393.0854531591111,-297.28177704166706,-18.70967565426993,102.64709051870226,135.72671185409743,0.0
0,0.23733143538325027,88.08228375147742,-38.29258064951626,20.934175072753856,42.01789070957827,96.65140633885154,0.0
0,0.23022814368334596,-23.437794570018323,-133.8218812923443,1.7548394110833767,117.50907545663598,-20.58074168490244,0.0
0,0.4191624228095684,-932.7456361698878,-1231.521312189408,-36.709726209847766,148.08423789132272,-112.15796698890681,0.0
0,0.943553669415152,-211.14316197164908,89.91740300827281,-6.479448854363518,-55.68919021565564,-130.7688091113166,0.0
0,0.2722203441386889,-198.3370630964368,-547.5182502526104,-18.765333312988655,164.13977764217168,-59.4592078343151,0.0
0,0.6595007133577797,-872.0441775499553,-316.2282845838901,53.505234339279326,62.30884362612799,-171.82544049003656,0.0
0,0.6245863634375869,-8.05305254105841,-35.184002416404404,26.92055405357284,73.61239042392938,-16.84869278773172,0.0
0,0.20225008609319348,-43.847064789289476,-74.7809490465203,47.80360874331758,91.16918077738879,-53.45614126728741,0.0
0,0.1345630560984608,-82.4018676452956,129.68456664216126,26.616969399400382,-105.78726665226405,-67.21746905543873,0.0
0,0.9246348439353331,-756.7942719370953,19.94718327801998,-20.541988394186053,-4.740995931137806,-179.87294315963783,0.0
0,0.5237356661788317,538.8944045548071,2613.9470598501443,46.88377579124881,-183.22897446378795,37.77470118178741,0.0
0,0.22117552297026108,-19.9496823507649,-10.61326035949132,35.294883096169386,34.33650044344259,-64.54211558759961,0.0
0,0.9479578324361552,-107.85730032375155,-1299.1428400632055,-22.959067915951103,184.61916451568084,-15.32743287236922,0.0
0,0.7776112913181336,-689.5202142706438,-103.38815150551844,-0.8033740796725385,26.462479737268797,-176.48458196489017,0.0
0,0.7347462085856908,909.9384382922791,386.8047937039639,-102.4366773397288,-71.7753797527451,168.8478995687763,0.0
0,0.11247623192986891,652.3119498966479,282.63157104538766,3.3827194599538313,-71.09331536005466,164.08294018819018,0.0
0,0.3230192870648661,273.34054412600506,-613.7435031218281,53.79218853762298,162.41633256065916,72.33472695232484,0.0
0,0.1302922402827542,219.04885059595796,-311.5189040671865,-37.839740006903405,132.60494053665457,93.24300846164655,0.0
0,0.8455701502509486,-188.17777951228655,131.36094362086266,-6.479448854363518,-81.35671551298238,-116.54549405364025,0.0
0,0.8277073270151047,86.13952983713567,-638.9153933755804,48.77907280781058,175.3516522447522,23.641172269657165,0.0
0,0.8067618738241435,-70.87232766603758,54.76121275491169,46.70194809947202,-65.13687096515889,-84.30057389057899,0.0
0,0.26692765653348094,-988.4133714495733,-263.65560196647186,-16.0192335986096,47.35450610043868,-177.526389270561,0.0
0,0.44444886955647944,-242.04575904179734,298.2099918237834,-12.353725923636263,-125.97497529338781,-102.24911757208224,0.0
0,0.9818114623518371,43.70091450458685,-121.5711094967624,4.103463414487727,110.21501679950691,39.61876342343592,0.0
0,0.3037241336193046,1131.8146419215595,-127.35198274381135,-37.96618238032895,20.635731319764037,183.39583217524122,0.0
0,0.9519589287635363,-70.32057172258007,201.0644372007323,61.48158151899938,-132.76230487764585,-46.43248359670406,0.0
0,0.9519439554741106,-102.88750762945405,-38.22096705375416,46.49129156241724,39.56160657651201,-106.49639222235574,0.0
0,0.6520339059980775,-28.51346743222843,-660.668601343902,-4.91168850702512,177.24466985859792,-7.649614513644027,0.0
0,0.6824052924770062,-492.5769858179547,16.141297619882987,-18.70967565426993,-5.573356208931763,-170.07969662263696,0.0
0,0.4064585711820792,-545.7524191773624,-241.13782882539476,35.467482706142086,70.80130446293141,-160.24023845523047,0.0
0,0.9174549188288285,10.181066272112751,5.831797784768526,-67.46540398666401,-45.116694690108716,78.7640579408235,0.0
0,0.12011426040387185,-207.2091383043862,293.3274089291428,18.14953258279217,-130.6038772960666,-92.25976178812195,0.0
0,0.4160483677734358,1650.3980037072606,-2301.411216819803,-31.125912743954903,152.2715364227448,109.19762530783412,0.0
0,0.2685992224459419,255.59327050237997,-79.57186014171604,10.883488780098947,44.158876948407475,141.84300531436855,0.0
0,0.8037833957912989,134.46655062038738,107.02562808973296,-42.46964451734889,-81.51889335107118,102.41999598562806,0.0
0,0.3156558512149304,166.4317492828901,-499.58129711604903,-24.838526800720583,163.2037902620697,54.370114453273,0.0
0,0.5916256535312082,387.58614376567584,286.0441566875712,-23.709680813038855,-100.66477408354781,136.3994708086289,0.0
0,0.9201097407700932,-1607.0291960388704,-833.2814309527021,-16.965250974197016,85.63882879410069,-165.15920441110342,0.0
0,0.8105154335642913,-24.835143982191916,-2.523066828949642,1.53466873371465,5.818164262791266,-57.26956794030625,0.0
0,0.495702999977053,79.33520214496673,-335.8284528728609,-37.90215841850869,154.37500161318067,36.469131350665826,0.0
0,0.7135225827605631,643.0941581240012,360.30331307852396,-533.2749701715893,-89.21878195833219,159.24382427157423,0.0
0,0.26315823107002445,-166.56105579305188,214.4001804035526,75.85840363452151,-118.93989991649302,-92.40083319296843,0.0
0,0.8755602930509672,207.54809457612302,-4355.9681289703485,3567.8302159355385,191.0048591142034,9.100777000704174,0.0
0,0.774180080614982,-2024.1147698355414,115.2975344678009,2026.4471037183057,-10.65991212809237,-187.14091054259754,0.0
0,0.36986566915517494,1436.392119683451,-651.5277538107505,-672.2719422964551,76.81434079260825,169.3489082358121,0.0
0,0.6710555296930791,-2405.6668316056903,-1611.9250161656732,2831.4544286731366,105.68158437141777,-157.7211592873051,0.0
0,0.2310875124023907,-4846.178569680381,1703.4606508122174,-771.2293217418064,-63.39514685746148,-180.35297849462182,0.0
0,0.7217459767308878,2.798405911033347,-1108.6132942253835,-1308.8705123174907,185.95573128129635,0.4693968765472102,0.0
0,0.29986211740059204,-497.1311333225971,928.8385090012976,4047.147965095439,-167.58924879877046,-89.69679054068921,0.0
0,0.5182233637564058,-199.51596069612722,112.46223319273153,-194.59903429082146,-75.20355792742389,-133.4164339591521,0.0
0,0.6871280814406777,-985.7387089484856,-485.9417355241195,-606.3911840863408,81.83929603271365,-166.01200538070668,0.0
0,0.9474690321692356,-21.695367873946964,-227.9347727496289,266.15507942192045,158.3214696284015,-15.06940992151749,0.0
0,0.24320899991337994,1107.4404364638121,3261.5699881405058,2825.3456687354515,-180.38585792278246,61.24859928080123,0.0
0,0.6154361044433249,-2894.342187265606,-2406.766321054925,1792.1681005827963,121.51992741534785,-146.13809800925367,0.0
0,0.48887907795497976,1415.4541746778082,1020.2323268449811,405.5264982054353,-108.77307306795693,150.91003913069284,0.0
0,0.19759260052691174,12.52224042698972,-3.3976989015200885,-10.911264927314283,12.52623857211777,46.1655301403298,0.0
0,0.13593359569776342,483.7643604634494,-282.477456609217,774.4286482921533,92.3171306529991,158.10018330755392,0.0
0,0.1741124626756515,-257.22256339618406,139.4417608787089,638.6515106935079,-85.11729671042681,-157.01242663059728,0.0
0,0.15344108758759936,761.9086663692664,-196.81918204638237,-1026.1931410122622,46.32612107277757,179.33350173309435,0.0
0,0.6367635382874297,-785.7964798549726,-28.236950559610186,-131.49095060601854,6.49111250757177,-180.6389591547628,0.0
0,0.7182676359424655,-1406.6246718835516,749.7833753242492,-1958.874381617099,-87.88913017575247,-164.8836490168046,0.0
0,0.969482314898309,3923.12533743244,1481.80509734174,3067.8272544975785,-67.5494233759233,178.83921093970923,0.0
0,0.3399127781315323,-62.851432898549135,-54.88051858198641,58.112823883184625,70.25454711207536,-80.45840432495308,0.0
0,0.9454255528785365,1342.710631167449,507.09062093147315,-5010.334861694487,-67.54408724054396,178.84804069889495,0.0
0,0.6636323605722741,-6.086918617377244,56.68750136061061,-128.66424995323558,-120.14446134429085,-12.900719576246413,0.0
0,0.23036892307675239,-18.04784792252921,340.9471669665033,-2310.784624072565,-186.31271557477854,-9.862359575075745,0.0
0,0.8656731976130576,-876.5205552382755,1322.0349897867875,-247.17174495759613,-154.89000569601154,-102.693404367023,0.0
0,0.883309541715512,1693.2309390760586,-578.156682064393,-154.59198556059482,60.112391371135395,176.04944135216067,0.0
0,0.6926996172015364,-219.57681228497552,-647.4270707954418,-173.81365134073607,169.21058167726653,-57.388270904291424,0.0
0,0.10647128312611229,1327.7702236919151,-1778.4297781504297,-187.3473316359238,149.39566315011805,111.53834439599423,0.0
0,0.7986563550107629,-796.1493655757138,-798.8470408489658,413.3083845743611,130.94082500314286,-130.49864294849723,0.0
0,0.7409288320447809,-3883.5656108757394,-567.934319663402,-102.8663596333335,27.438984444146154,-187.62926045356087,0.0
0,0.6677002959376046,2241.2388551407316,2784.742994280255,1659.4194792929477,-147.74553861035372,118.90973152185076,0.0
0,0.4626247504610861,-653.5764776137216,169.18802628001364,847.0834399381337,-46.16109676831215,-178.32117137348268,0.0
0,0.5793642875554159,373.74510183335354,841.6000984971564,-1347.9455227442702,-169.87428656783314,75.43925273480419,0.0
0,0.3838982064026508,432.9032249750766,-318.0694298882121,-918.78075080997,108.98356155716958,148.3303041224365,0.0
0,0.5020476930139647,-7.134480249397132,-75.82056184018303,184.65261097332123,135.56236010769177,-12.755998600862572,0.0
0,0.3814283859226655,5909.697138579113,-1832.5055575906456,-1456.3940638270901,56.49742391335041,182.20008286185094,0.0
0,0.32413585297724756,-369.71855117787186,-150.71294762811377,166.48307951212945,62.73492579663258,-153.8969692969874,0.0
0,0.5210192366576006,-1634.6330684698762,5623.45047943371,-1655.1492592473028,-183.41638342126876,-53.31575102084798,0.0
0,0.9123495307208906,-1936.3838721952652,-861.705720637346,-335.55736468294594,75.76391785145049,-170.25305171859083,0.0
0,0.3507762247950774,-766.5583371434191,-2954.280781748668,-59.08288698932536,181.7957186427372,-47.171218336289186,0.0
0,0.9661379818271258,3150.1748017241384,6914.801492011771,-2878.2767203117996,-170.47069333357803,77.66130136812413,0.0
0,0.6671626465622819,331.85124100645356,-261.9672843588595,149.6813862650508,103.68134424905718,131.33999858980232,0.0
0,0.8272387981838482,204.30759864288905,383.44633320760323,-1472.0426872696041,-163.9315587099132,87.34589485218746,0.0
0,0.22390000725047426,-365.13879980923286,-200.56700465975908,251.48662717728774,81.74080818462218,-148.81181800865767,0.0
0,0.6651147669973847,278.1650301853906,61.497868385178485,-184.57964145880322,-34.06392495735935,154.07676660676577,0.0
0,0.4863282533407205,992.6645359781578,65.0480499028874,137.09415895009033,-12.003068762596767,183.17260396469084,0.0
0,0.8866938627816761,-721.3281012687531,-1109.567207479076,1432.0972693324816,156.0795588802061,-101.46710455666268,0.0
0,0.6940089602095688,-288.81929427182257,-155.93011379878817,42.23790690571388,74.51440830739244,-138.0182332720825,0.0
0,0.11482315082042983,-25.782691453921394,-19.95201146228362,-3.341064008052381,39.97322080194712,-51.65480284052097,0.0
0,0.30922043275213495,277.9269315639459,-676.7242871410601,-7.162352403485245,165.8954572598523,68.13234913056657,0.0
0,0.19932552874161102,1188.766460727423,-3206.33836495281,-5516.914901200883,178.71518563127302,66.25957541579042,0.0
0,0.4239552936043848,-2396.90687730258,-23.661631841155373,-1441.5610605275995,1.8490101078509913,-187.30344016263004,0.0
0,0.34926458977580077,2696.781405610031,-1167.4094293150758,-674.4711620356559,74.58206606922329,172.2887651211323,0.0
0,0.14600692201594723,-2843.429538898505,961.0221248212094,-1195.9519551459011,-60.25549515806598,-178.28128030379708,0.0
0,0.6796318619762066,-20.22241953069566,-232.17409672487588,54.996632656995665,143.36592789862547,-12.48720671802161,0.0
0,0.35276594564008035,6018.61201510325,4200.92006564804,2385.5985971301957,-107.80148500327745,154.4460029583094,0.0
0,0.6370282577871437,-144.64759598393368,91.69070725332413,-110.17371356708867,-73.34670927856266,-115.70883776874714,0.0
0,0.93779189189405,-569.7414307698803,-382.92649415298695,626.6118249978164,101.95733354706435,-151.6983493687916,0.0
0,0.2361805267142595,1321.186107143197,3878.377154622253,-1314.4292177302625,-180.11419315814447,61.35668611193231,0.0
0,0.42205967008422773,-2097.6128170968086,297.60853350806207,-3844.89188679855,-26.747240579662062,-188.5206516107884,0.0
0,0.14011141002197147,-1116.2616294946047,499.7734075213547,-243.80452419199452,-75.62081359426443,-168.90176895383237,0.0
0,0.5952363781059862,209.55205811788198,106.29813294458386,-1236.8907156678697,-83.73814318091141,165.078160457229,0.0
0,0.31502836829823233,-776.9513634306215,-779.4156398540704,-818.8498567906298,131.33525567527937,-130.92001333527602,0.0
0,0.47709836829161534,-49.20553980827392,-131.67753421711006,-8.710447548751064,113.2224850913655,-42.30921797312158,0.0
0,0.19661878755590195,-362.54779915088926,-4.643381764984508,1121.3053283181941,2.3661274872995985,-184.7434383922027,0.0
0,0.6191504295612268,620.5521040214671,1587.1464146110125,-725.7032212269438,-173.30244271588853,67.75883716170051,0.0
0,0.5709857541568081,4025.862060504726,-1127.8981449469495,-110.61293828325798,51.279985331815794,183.03616185157054,0.0
0,0.2723793378061514,-3109.102530246602,759.233346821365,1222.8218776479378,-44.74181412043793,-183.2202024213858,0.0
0,0.3138336774643974,-423.31582166613566,495.4611868836109,-532.0571642662911,-138.0206355603448,-117.9230993180392,0.0
0,0.6098263349074978,-24.268588580083602,84.69023480474114,-0.5735046331522934,-96.93482959938632,-27.77736422684142,0.0
0,0.1821118549478311,-145.37286566232217,14.454559441833627,-82.04602465532116,-12.713175355559908,-127.85936095406231,0.0
0,0.15512266115897808,584.4195853249454,2252.822418439605,-353.9352958184253,-180.6190146949989,46.85557494716547,0.0
0,0.9057518044300259,2462.4537089827154,31.92262126901336,-71.12182988061451,-2.4207936187806185,186.73567483740234,0.0
0,0.3209755080532532,1954.4710781013634,-2748.4654408087767,876.0771860070835,153.8046872364539,109.37260058529864,0.0
0,0.4546311939839953,-814.2098752490148,-2783.2048758552387,-528.7204378166036,180.0567027453261,-52.67450727462944,0.0
0,0.2869458321839263,-1.246927885040681,-31.04436807704988,383.1155796671051,162.1265519789114,-6.511974025892723,0.0
0,0.7034045833332597,28.158223702200097,-655.5389137982545,483.88250575290255,180.92342392510824,7.7714413845141035,0.0
0,0.9076468905766095,-1506.3367734598755,269.6409637111285,928.103509889591,-32.778101406259886,-183.1133475896576,0.0
0,0.9135450614528897,-350.97282855009996,-1152.0007937710614,-399.48991534586406,177.10082807541738,-53.95619421816723,0.0
0,0.9461503121091974,429.1450036206045,530.8104469015706,312.2388848662539,-139.80918783444906,113.03171361759965,0.0
0,0.6989205391920097,190.53464773078878,-404.42135185911366,190.2186790783175,153.54948926548624,72.3416251687767,0.0
0,0.6042615481842843,-963.4039102351405,622.1274970736623,816.910235638343,-100.64461360102838,-155.85457119869906,0.0
0,0.2666609908157038,60.61593581094327,127.45504109651831,133.86080280386514,-121.92556217349063,57.986188595120005,0.0
0,0.3478257011525162,-1073.6951696621422,869.0106160640274,-768.582681605675,-116.89801817903785,-144.43188051072397,0.0
0,0.19530848495754471,-217.41936724610272,-1960.4859150340762,-942.8339191688134,185.25776702946848,-20.54522614832091,0.0
0,0.5106892068584199,-499.76563412479453,-1390.1753163319581,416.84479496800753,174.79744802262707,-62.83938178741477,0.0
0,0.7017415888284795,-5275.816101308904,1070.6382693572655,-6314.282938413357,-37.16363143980808,-183.13233399638773,0.0
0,0.1691907748669051,-1151.154930721775,-1208.3126096955596,-2322.0779952079383,135.70449178253313,-129.28516476867293,0.0
0,0.6519653052328128,-1044.955437849079,-391.23974736116463,288.8977426825365,64.73645543785469,-172.90347310855978,0.0
0,0.672097680591348,-495.05353254141176,121.70115580281016,1129.3805965095069,-44.170724937458914,-179.67679329713602,0.0
0,0.8897494240491728,-138.08789117697395,-737.8062937921208,97.75895666317855,176.85616786383105,-33.100416013580706,0.0
0,0.8678707132300076,251.33098488250954,-163.72605641296366,-100.96550319354596,84.68937169284763,130.00412801098278,0.0
0,0.19010923039474958,-2887.917586492555,-1555.3345920678832,309.3951928491717,89.29779557612811,-165.80655737647348,0.0
0,0.5468324033689101,-208.3490213244182,-1538.4273797020805,166.3268274433554,184.10528089317245,-24.933354411683528,0.0
0,0.882595659457072,-516.180827248907,144.11923597266372,-601.6445990090588,-48.65153283110103,-174.25146819712862,0.0
0,0.9908272885227528,134.34131530562902,247.59953375220567,34.78391704695065,-132.62497809842483,71.95899657046068,0.0
0,0.7739470766459094,-1299.5146733854017,2744.6596549430037,4504.653844876835,-172.83663349456705,-81.83300283524181,0.0
0,0.7249081264737814,383.39280635144814,611.125826546098,124.867100645219,-151.93141295845933,95.31492248706442,0.0
0,0.5176270027386571,58.72462945367171,1201.016325184082,-178.62305570726113,-184.70909031736232,9.031494958196632,0.0
0,0.34737457171851105,196.9051405350673,-2653.9510040021664,3521.0512529166895,189.92063634337256,14.090821395461852,0.0
0,0.7738220335136948,-124.94957786331847,136.0587032294307,-26.965107262118302,-98.12309271425316,-90.11139105607138,0.0
0,0.3910260069870295,-902.7299578147527,-2108.336182792275,2017.8564099801379,172.65899458332396,-73.9277009846291,0.0
0,0.953090455760454,282.8017530856315,-1303.310885893906,7559.011581183463,184.16014398280208,39.96039021121036,0.0
0,0.6478981108926828,2581.425889480084,-4353.361338904811,-1849.7219809992723,164.48204117631352,97.53341530659213,0.0
0,0.9029916622784168,8.415337163479283,-7.069989016327668,3.4234995000839463,25.516244674314343,30.371730646863565,0.0
0,0.7313757410084089,-147.0990972936145,323.99941168921407,235.65871574811345,-150.93273414982784,-68.52502857873517,0.0
0,0.8178547713839388,-175.59957210435212,776.8246813040868,-108.99029297362725,-176.42949013070947,-39.881512159902854,0.0
0,0.8601921027169893,195.05311923427087,-131.05475152509496,-147.57766321247223,83.64437204770265,124.49068411817306,0.0
0,0.3050273738935294,-101.4105935079705,-712.4159323401233,434.80077422532094,179.7163156865514,-25.582159816349925,0.0
0,0.8490144878622393,-899.5754028439535,25.821794576641175,86.62384586446395,-5.235240737686042,-182.38444975661315,0.0
0,0.6990233924820054,13.440287987338863,-157.77155026082025,434.9964211279518,167.6953728907553,14.28568143033351,0.0
0,0.7571556078174129,-2363.8863399815386,-1079.086012708285,-235.037929029492,77.64664688630371,-170.09566036282496,0.0
0,0.5882068717305996,36.49354845594228,418.416683049321,1068.7084924687972,-183.90344310577487,16.039726626780137,0.0
0,0.7010844930115965,2556.67322087674,4993.324929025175,1879.2840075985034,-170.1162903368531,87.10263604336173,0.0
0,0.23466666527025032,-136.87810561929342,1158.8405060844098,503.6076537342394,-183.86704473947867,-21.71771925266523,0.0
0,0.42913929768631787,-4353.4285623572605,-2425.92233168862,2195.0034098667634,93.08576996267732,-167.0466710376744,0.0
0,0.8628819246858146,1321.1354427801336,360.3212631278073,-47.57724295543118,-48.79368483814638,178.9044195281185,0.0
0,0.709302074514483,2860.7601841818723,-2362.6844309262715,915.4342878178563,120.62268403556695,146.0510626308302,0.0
0,0.14090699234956394,4776.152350137559,1287.695256019998,4060.781604285052,-49.64461361865991,184.1353665767883,0.0
0,0.2998871732828913,723.926217590592,3944.286045038115,-3473.815598897538,-188.06671676923114,34.51738169362791,0.0
0,0.38021915738861023,175.82676590052347,26.485263660503744,115.69620609022849,-20.668555622466855,137.2115957581639,0.0
