time,mass,pos_x,pos_y,vel_x,vel_y
0,0.10165318971674181,164.16541381611717,251.6057120848909,-382.00715317381406,249.24856380183093
0,0.7445903667028932,-35.96163272830179,-12.51175107791406,129.0681693310805,-370.9714230641812
0,0.3852088885180564,-35.04194647517235,-13.94029080494605,152.47523439935907,-383.27959419009954
0,0.24166900506647476,7.308591741132578,-51.21406512615936,429.7842308788153,61.33310200102612
0,0.2771284738770462,320.03744406327326,159.49461843974302,-194.066996281263,389.4094112671068
0,0.1853038188537304,30.942904938285167,-110.13365695925225,441.18959737891345,123.95563852480574
0,0.19976323210389893,-261.5285982276124,48.76269121001076,-85.07020170721788,-456.2564134864948
0,1.013128921399647,273.3117153995015,22.4545766428879,-34.04026964064459,414.329988763912
0,0.23372486541161486,-23.69442269782959,-18.80872148939522,258.9126092924848,-326.16702894096574
0,0.5271254336125971,1116.9056407015178,316.3282132833689,-93.16116902330414,328.93757435181806
0,0.0923974471937159,35.448577507592894,568.1460014081073,-409.9533497748507,25.578395444083053
0,0.12444469912288214,205.19133395407005,48.501148108079605,-108.56158108444392,459.2859449273354
0,0.44751672868054176,-30.109250439637297,124.15698695010951,-460.45684211737404,-111.6651645350219
0,0.34200695513658047,3184.738490406544,-1869.0267065376192,126.78237528735806,216.03153613080258
0,0.24215826896670323,-391.2221635497837,498.5355853506838,-317.84815652581943,-249.42902198018763
0,0.18907031930522283,-366.45703865162704,-363.1627387513674,292.40722122631234,-295.05968794972404
0,0.16121157529232782,-502.9219676696126,177.71382196113026,-137.3349701752845,-388.651668554562
0,0.15004648702861328,-303.40748885134167,-656.0071606456869,356.59621863239795,-164.9280217042875
0,0.37210508063030134,247.83253695573424,-126.78310473522203,206.36270591339274,403.39281047246595
0,0.44306129061874816,200.13437784500806,199.80885412539547,-326.35588082721694,326.8875718811962
0,0.27249296758671276,-237.09480542368743,-390.12741245420034,368.6007466381678,-224.01225731212105
0,0.16758631061240875,360.5819340792013,-215.78219304342704,212.51801253883988,355.1273388555316
0,0.5838962272016968,1911.5439569585424,197.67756125166682,-30.183799619177595,291.87763848740815
0,0.37136087871239615,-6.927840262071366,-1.4793183253496363,93.14796783976955,-436.2240573055597
0,0.43807830178130713,49.40225633596342,25.880851754131474,-214.69961007154325,409.82596990041446
0,0.10514851532101413,88.86189892579195,-7.162931597932277,37.552613859284065,465.8702280678326
0,0.2664676346905517,-575.0831610657652,-338.6418940809329,194.76890965536467,-330.7574231059858
0,0.4462155650124807,-35.589938487428164,-50.91723667078074,387.5572972563802,-270.8933412646052
0,0.45057722437298636,-133.63160393911872,87.67482458472796,-261.78791667483193,-399.0100848542999
0,0.43004438287457186,-22.714383142855198,-8.152748021203957,135.0402387929829,-376.2358060949245
0,0.0839774834741473,-20.526515209437534,29.240149913959318,-314.9904236993009,-221.12252303481364
0,0.1946483284135308,-136.4400924702075,71.7065321834051,-221.99383249117645,-422.4002766643561
0,0.5285118682284342,441.48620072749344,1692.3469915686233,-301.4774751070008,78.64707755147755
0,0.21327487252933947,23.108039552014446,52.536027533443004,-399.04587815796026,175.52084480830868
0,0.16907878579078373,-222.33739412856403,76.68369894830161,-142.03649701048693,-411.8218741345767
0,0.11277702068374289,-1.3522150599142997,23.50119551469196,-425.9818928467144,-24.51020546584635
0,0.3280072208459472,158.34903251703048,-57.72579963374672,159.85730161723032,438.5084175962342
0,0.20420027507256,55.51254652787951,-8.076285118219465,65.6986115154103,451.5810394482892
0,0.30102396782290103,301.06554310250567,-93.772758749564,133.2420879959576,427.7852344490327
0,0.9742966860420477,-570.803271278599,-1051.7369331610926,298.25250321742584,-161.8689038444765
0,0.6219764656499033,815.9380074904062,-106.84346130761088,48.706962968219095,371.9634484769984
0,0.23406945119938216,30.928722211631168,-55.81711422702193,409.5111149230864,226.91347790781822
0,1.035602875336481,528.6922867602061,826.6151267894712,-286.51942708893233,183.25410000324374
0,0.1901393512539023,-70.57744722552079,55.04386959350908,-291.59093321241073,-373.87894151006594
0,0.11990796341308721,90.05449415441309,-74.59770382448102,304.38192021407343,367.4504502058379
0,0.25049969820760826,2.6924052485026078,-65.1534137321646,472.32279985611785,19.518307828777054
0,0.3968317179812751,-130.41371550744253,-34.29420398308665,121.30092720187855,-461.28216356025086
0,0.42689705928603516,5950.080429338427,-131.7171873853031,5.308532571797163,239.8031448360569
0,0.6598893940364907,249.04383551477196,1283.9659596043273,-330.397840196179,64.08545705807495
0,0.19081144518737297,39.03369100625122,74.58529799671744,-407.6983445342885,213.36606049374438
0,0.2068052253297561,-252.21963726703035,-27.32420956618943,50.18685421647385,-463.2562246819876
0,0.3200365234667415,7.908153721464922,11.454998108371413,-244.61935344538182,168.87715143992025
0,0.08551160541230343,83.44216735500365,94.63336605063067,-270.26315366453906,238.30224200100977
0,0.1573387500495262,-32.32194600536427,111.31590698301699,-454.46952883043156,-131.96083084676874
0,0.4097978289212567,178.31537358219143,589.76898096113,-389.2466065749815,117.68786814441273
0,0.14354754040582943,77.00948931759979,-100.18436013398976,376.7616176765985,289.6082755126957
0,0.4084459483556996,-47.75281407983283,-61.66477592345511,364.31554669300067,-282.1236647193634
0,0.4090701863786899,76.61546601977429,-40.60308152579015,222.22623164754418,419.3269490809559
0,0.1597814914104813,-2.8325802015680974,0.2559021153022654,-14.068043803864587,-155.71915967381148
0,0.14751221650421362,-26.038860607300702,-116.38920977847386,463.4044638606258,-103.67390810741162
0,0.1018360421903691,136.94861785903015,-195.52007770127193,380.74169541576657,266.68385958888075
0,0.3988640493671621,59.34297210993407,-11.171029879306387,87.97232389849113,467.3283681055189
0,0.6871492340298598,-2138.3315748993527,38.388608688420014,-5.308607360028571,-295.7013323620766
0,0.09899805719181101,327.22758010998956,1005.3049642462299,-339.4633060716654,110.49558107499851
0,0.2312744210395628,-33.912219496543415,34.76679292230508,-315.33436824070975,-307.5833981719415
0,0.1913465390897992,61.23024540367698,-111.7892480169454,417.4115275421348,228.6285194606049
0,0.3505824430649354,1056.2379963643787,-1834.7774329530807,250.8154935527536,144.3885506815462
0,0.17362019569173662,712.9929342542939,491.65210510039816,-213.6562800883649,309.8439251693081
0,0.1427604597463124,-44.50703047049234,19.70156526943695,-175.9850873264625,-397.5609824332991
0,0.1601238400367418,62.329675254438484,-71.49862902511305,351.0740740023815,306.0524840991739
0,0.13539250131543737,-0.33464129709783036,18.75431362704327,-314.8230254082392,-5.61752286295139
0,0.2699301826501375,-2017.1505237027382,1592.3399095474217,-158.31748230473914,-200.55403398955812
0,0.12711220722167152,20.907508820675083,270.4892206745643,-440.50666929854094,34.04903548820608
0,0.2337499875109283,-163.9684351350189,198.51401143113068,-358.4850206914742,-296.1011539607025
0,0.22627666817924064,-38.38686721826264,-68.13782045368269,399.8042196094695,-225.2380746737011
0,0.39945391850510287,-86.2970485606685,-251.86745420051503,438.50483621761157,-150.24439447834712
0,0.8253501669660827,-131.30680876395132,182.7909502086043,-377.0588220102421,-270.8579969520235
0,0.20260996098984518,-808.850665659102,868.8854774519536,-226.7226037461361,-211.05742208721344
0,0.12063583063201044,-5.19692247012962,-61.38603913049888,437.94337725685716,-37.07614646829092
0,0.09103729861473978,49.84550356780347,-10.226094556899925,86.23132010764166,420.32112554461673
0,0.13523698983968502,18.105911937763445,-69.14337556576307,453.4793315982612,118.74827886736155
0,0.30826885341705973,132.1579660688615,-326.01466578325176,396.5220459806839,160.7398457746402
0,0.08354050325825922,-11.917506127744229,84.06246695592246,-461.2454222454351,-65.39059993190784
0,0.581106138296622,105.3220834729689,-309.2717686045693,429.0425397084175,146.10985795603233
0,0.4483235001617918,565.9873409482997,-1812.4193244859375,280.96647440789917,87.74099105947776
0,0.35485196154410764,-114.0983459440545,-143.58392065916124,372.4707346386721,-295.98226973980996
0,0.1340295023284453,334.4519041866636,141.9966467735786,-169.92660292819528,400.2367465192905
0,0.3664183086176871,109.59576175019902,208.6872649207968,-409.64384078577956,215.1316171316629
0,0.09293490059398227,82.42821284556514,288.55734299555354,-437.32427447753184,124.92441885189461
0,0.09747553724173198,-730.9394468345944,180.02169376343724,-89.32079634595993,-362.66792133249857
0,0.309915602654628,449.6745986873049,-693.5729404141467,319.49732552249486,207.1445168408774
0,0.8828909384348673,-128.79992046739386,213.2266509148358,-398.0406652765865,-240.43713959044226
0,0.3761740365007846,-46.89327950609962,238.26268805942522,-421.7316305769847,-83.00241800460698
0,0.23235411788888571,-63.96317351072964,-31.894595552628864,207.32601537224687,-415.78297717119636
0,0.4346951940418851,-89.21715236343377,-225.09323286665358,413.0193151785254,-163.70286526184802
0,0.3288726368110034,13.882937104527956,-7.1176150484488865,209.64725782514657,408.91782917615694
0,0.1846882648657982,6.6858679018363905,-63.20780367243657,474.4740412609372,50.18796063791167
0,0.31291493516209967,-62.48586143793162,-51.33609421280781,290.5407914674101,-353.6438039567523
0,0.17566286741682474,573.0255538394537,-453.19857417999884,241.6564744343585,305.551127013562
0,0.6323622198687091,51.05499950471263,6.117698259026055,-55.79802957738159,465.6601636463655
0,0.24035889264368254,-59.22103953513572,17.779255424335737,-129.02219112015322,-429.76087011933487
0,0.6433099507562781,-2.822680296140141,-80.1497520283604,465.0943801344882,-16.37949849410143
0,0.2693906034317242,2.7829325718402433,-6.832978571532963,224.2334905695325,91.32571953366816
0,0.33255208970910344,21.54818391293579,28.74018342924735,-308.38416136751584,231.213507782324
0,0.39165865460731447,286.2821165619545,-474.8724414026631,338.0115975319807,203.77403935700426
0,0.5406681034465499,199.41536027831725,-710.4636093284133,368.9098807504707,103.5468894031418
0,0.4067601605335495,-159.60665615869257,144.45867536965545,-316.8267245000956,-350.0492715288574
0,0.29225872116900437,-43.21102434347462,113.99481003534106,-445.34318086587723,-168.8123785953925
0,1.007771753250918,-217.38796399564444,24.148090386529393,-51.26581034614751,-461.50937632537034
0,0.40873621594938075,-26.48430544421827,-49.12171361920277,418.2450227176842,-225.49964396699997
0,0.33646692071121026,-113.91135756538193,118.03025834403596,-340.75985843157673,-328.8683649627007
0,0.2484437461945065,-935.5006364030437,-575.6384633086758,185.45557127997463,-301.39369763391466
0,0.14402934646964166,284.70869212113234,-132.14447338091205,166.28695504603797,358.26955359301195
0,1.0336598533668278,-14.947566618175363,-40.181918119269035,383.8061397198663,-142.77486268571855
0,0.3944915775385636,-398.4224221748439,77.6867266028974,-71.07616349599385,-364.5196349142214
0,0.39379966185415466,104.34604120212965,65.90582347737086,-253.9713886689427,402.1026912031654
0,0.09687734542153144,-691.4955623995907,861.1065121810656,-238.56469806434515,-191.5749419184572
0,0.4403036446170298,-85.43491133548221,-23.84130549246364,126.53166422092299,-453.42405923462246
0,1.0457669077678642,-813.3818485528462,-703.4576294044056,226.7736471152941,-262.2099193804743
0,0.11229243448027607,336.0909031698407,489.1489203539397,-316.9161592977342,217.75094204526079
0,0.13156178320626724,90.15836022069071,-6.386130568436799,32.790431637972226,462.9300193171412
0,0.8173727903382391,-636.6271295877117,-1532.3798181107663,269.55841346023743,-111.98803128912262
0,0.25856651270129827,81.01178356754434,-20.159190786468432,110.82583026580735,445.3650084612264
0,0.17627887514967167,-124.7059123965078,245.82582509097455,-408.534907178991,-207.2472179305184
0,0.29934762311642155,-80.49611468936692,397.8667695169548,-415.82872119420534,-84.13016365508537
0,0.3810047790439512,-14.534317544394748,9.067892804490569,-210.9018741139923,-338.04047700726426
0,0.3136824422291796,-23.045305128281637,-1.0097711428372218,14.817378712722565,-338.16673813488313
0,0.44658854450686064,21.86433404083215,-3.057404160536794,52.52001515256629,375.5850044122605
0,0.16121442318447865,52.58816756298919,-1440.56814215891,272.3039105227833,9.940497263231649
0,0.1540899831553254,-172.11241045363107,30.343323074733117,-82.61741681468871,-468.6198251393561
0,0.3971538126664796,83.11383010114183,-3.6281865045476684,20.436316171810443,468.1513775733616
0,0.1399718304498518,-10.732322982638916,120.01495903231074,-474.5681724648866,-42.438200581334534
0,0.10994658936042732,-291.921428908479,190.0574237128196,-216.63136199191135,-332.7380509725553
0,0.10060292353734451,16.613387591894273,13.051662994757805,-251.62222798812493,320.28850285068813
0,0.10177190339985329,-7.06426678397247,141.62358991917088,-476.3457594643078,-23.760402685671092
0,0.6678830716219661,-224.0540259632727,13.599395348664224,-28.546595460493474,-470.31353060095284
0,0.17469361186765486,-693.5996273611955,-227.3334873916807,117.5447843851033,-358.63180380148117
0,0.5274897247275354,-100.18153871583806,-151.91917707585296,397.12378014202085,-261.879192087866
0,0.37643727197512883,-1680.3123746634667,-2015.0817071983745,203.11187650275122,-169.3685165765302
0,0.30901302332772507,9.048252329672923,-12.730904206691385,236.86920152969952,168.35035986229258
0,0.21351082243231695,-107.49653957449804,34.398897142921186,-144.28232441195783,-450.88220507797007
0,0.24037563081621716,-236.1066987151972,-30.179922604462462,53.150206408978036,-415.8102038803633
0,0.3176193591542479,324.8542133787724,-554.7959364863068,333.95000951171556,195.54048707499774
0,0.33800321027787483,-76.70615519869571,-122.31799559763991,404.1350276172009,-253.4348604894268
0,0.17382827091148922,-69.82602890357151,-126.46253596652576,391.8443472179662,-216.35604968245434
0,0.36011673372114994,-41.42935449436206,-116.4813126314051,446.9890914862954,-158.98232178150877
0,0.30504310503775667,19.46693443994789,-33.297587809489045,383.81444864198,224.39135085601944
0,0.11232967291299492,-8.1222882056757,-78.07681373364358,454.70912361278477,-47.303141292788304
0,0.3684150366815753,58.231266506927525,-112.22365282576779,422.46359921466524,219.2103876135497
0,0.2691122734677608,-594.0139296367006,97.1008706808131,-65.9702281826527,-403.5724315039602
0,0.39356031675922276,-384.04181319349766,265.1399863599355,-242.28924650902826,-350.9436762974576
0,0.19272318631825835,69.43663642801982,-53.7544537143285,286.26902122738994,369.784391321475
0,0.21241072940906658,-13.014510017525819,-15.300543117695963,250.094681557836,-212.72837921027477
0,0.2782511080089268,-13.150508239469387,-1.9818491479431495,63.48112551271071,-421.227349706255
0,0.2574832048540023,10.96236439329401,23.41003760907448,-316.9003172199856,148.39688904939317
0,0.4482355947215549,-40.898145379152204,2028.2139433162145,-285.4587700680076,-5.756165081335886
0,0.7086365252830726,-39.811721516865255,103.54498315699512,-441.4668913042327,-169.73837263435777
0,0.3183633917405499,-1376.028421756334,71.68058623672552,-16.86143541400481,-323.6833789926784
0,0.8552619038338027,12.704065240238652,-274.53192589136137,462.02109234357147,21.380194964361902
1,0.4491323172638809,-849.3888155943631,100.18345708244681,-127.24848165284799,-358.085553299905
1,0.16054418009351312,-407.89868322497693,751.7405370938077,-365.937651751792,-102.50402226475147
1,0.40030344179928345,-854.9579114552248,-23.2819324142437,-74.30968265422459,-372.6868801416781
1,0.2027853310970585,-518.1457096652201,-680.4563555902573,243.64164431020168,-291.6439416782347
1,0.31221195978609456,461.2344971045637,-720.250331866404,357.55959810684715,128.71897036443985
1,0.38685032957413723,-96.81217088538884,-849.7778320219086,358.58792959537533,-125.8258172882182
1,0.2965937870767231,534.8559961052996,667.4022798813799,-236.33661725454232,297.59442681243604
1,0.20754861574682015,624.2959054484949,584.5968652659913,-191.634068204975,328.1673710563599
1,0.31795363726415365,730.2616878355566,445.21439120229303,-120.790673414051,360.3152130236375
1,0.3595774077947409,-333.42130565497087,-787.607709738011,308.2973026104571,-222.19408803534907
1,0.3864880305661897,-401.19958705249564,755.3382602296443,-366.8345693250719,-99.24635155997653
1,0.36711546206538964,854.5473651013717,-35.290670712675166,99.64386066469609,366.72679278842844
1,0.12663858769319722,790.5721724623385,-326.3317684765218,219.4148596539626,310.2814188479371
1,0.23226362038967768,435.4733451098632,-736.1094447642317,361.8881628430182,115.99309085007752
1,0.2713771597985645,-682.736780565242,-515.1382314395191,155.7746341580146,-346.6290566538203
1,0.1645893588900575,367.4529034405794,-772.318976186931,370.8591171705451,82.95152044745079
1,0.46437077291773127,-331.99701656956574,-788.2095315674775,308.69863405989094,-221.6361723281234
1,0.35520265311739513,850.9105930701153,-86.29881303597037,121.38368472195361,360.11587107558347
1,0.2074925805737256,-806.1588605665279,285.66667949253326,-203.33676987993908,-321.04765624070916
1,0.43305726261935595,-744.0126777605456,-421.8320175150675,109.30348884302407,-363.9645407066215
1,0.28670556842210065,-43.867896068190106,-854.1493368855131,365.7079831738092,-103.32042677547835
1,0.6935604198670999,-825.8063372683854,222.5786170970822,-177.9440642266732,-335.787655476239
1,0.7634878274419132,-820.1912941291665,-242.44973354564456,24.070294290918753,-379.2598851697084
1,0.18819297037732705,-565.1975355828612,641.9083455379044,-333.88293533227096,-181.49276858481804
1,0.16738331884841368,787.4341334739385,-333.8332666227029,222.35519830161664,308.18112419096707
1,0.4277701806621033,682.1305342014083,-515.93924959089,290.8530826373786,244.58520773575196
1,0.36544190958764017,-33.769978951244326,854.6079480153774,-373.570497040523,69.73179533599257
1,0.5298313378204904,6.73653105361052,-855.249474956805,371.1793720711849,-81.50652301131146
1,0.2546260382323116,798.599428648716,306.1627095568916,-53.8043005859064,376.1948122406625
1,0.6400132341344947,735.0308071220834,-437.29274790665363,262.0035499046922,275.2663789103522
1,0.16755483798309767,-396.13450715686827,758.0067944334047,-367.4904147280826,-96.78964114365826
1,0.15842580337371748,608.40449574168,601.1164291262712,-200.36048606900738,322.9134793492461
1,0.7440612496169388,-573.5059391975783,634.4989066511293,-331.4930808281247,-185.8218956904785
1,0.41251383757663745,-563.7249901291115,643.2030578165629,-334.2987145197537,-180.72578406267476
1,0.4397025743795945,688.5838057990112,-507.2953435651136,287.7450428550376,248.23422373828518
1,0.1927007620401977,144.53805202731888,-842.9746958075667,379.4644254672799,-20.59585747195334
1,0.13974257956046085,-724.7503003065909,454.12831041083393,-268.2823886657307,-269.15051456686746
1,0.30242646590283107,50.4175713001286,-853.7884479496826,374.8583755088208,-62.43907313593803
1,0.37572375385002843,352.3861566539358,-779.3084695536122,372.4002807931247,75.73288848806926
1,0.1440277289490841,-758.8143467189913,394.5839075624963,-245.84856511058146,-289.78599447537664
1,0.11691710859112525,-543.7351541477241,660.1916739665162,-339.68408168080845,-170.3882748509748
1,0.21778308729266938,403.0712554122947,754.3423578486652,-287.0099819232377,249.0837405471558
1,0.6084911245297047,40.15809579721267,-854.3321044140191,374.0814247522922,-66.93674027621424
1,0.29345324230493874,705.4374162800325,483.58469008153645,-139.8639022443138,353.34901778514194
1,0.1857729454926201,222.2300293745947,825.9009936558894,-335.86255424034977,177.80265518927084
1,0.775322963123172,-785.0366752744479,-339.43060933004983,69.55484758681806,-373.60348331208365
1,0.18611268418525967,-381.458431801807,-765.4981890310061,293.9769191043922,-240.82153265435272
1,0.36698997013632517,823.0165645179494,232.68774935043226,-19.56264284055045,379.5190937526054
1,0.26317625167339154,-389.7891194034594,761.2892390527361,-368.28628266194585,-93.71581271375896
1,0.4341888863375446,730.5173246924304,-444.7979041158071,264.8082080423149,272.56935351327405
1,0.13573027718586397,-428.15034364955346,-740.3955284226104,278.4922178260948,-258.57208698483896
1,0.4001575429085482,-354.2304308238426,-778.4722975515544,302.285582679428,-230.3060269717139
1,0.7923608862619336,153.80503216639644,-841.3323551125242,379.6680750836547,-16.419266189311458
1,0.17826335374359412,723.7099362730926,455.7891526870627,-126.01840855304184,358.52029262793076
1,0.11456355866894635,760.1175956335978,392.07149025986155,-94.82049665554321,368.00341429572677
1,0.6339731322197235,-352.64797085197387,-779.1900679214677,302.7524493240438,-229.6919545469173
1,0.1457200502301655,-569.073418850314,-638.477310311871,220.42863456902435,-309.56204002289127
1,0.3727883205536191,318.319578658007,793.8336043621274,-312.48484030675274,216.2652632976192
1,0.13186902677486054,853.303933545201,58.052502290748464,59.082903294630135,375.4019846181938
1,0.7234721465820974,-408.27323084063335,-751.5365701456412,285.2815930976842,-251.06145103638107
1,0.6170339842407259,-771.046502151858,-370.1164717924961,84.22963898885394,-370.5709209872372
1,0.23077183642166793,837.7801008569126,172.09922687704514,8.142408311209659,379.93570601384323
1,0.3669257540880741,853.9734450768788,-47.19167434726725,104.74365835081886,365.30289562548666
1,0.5989069427150483,529.2690713169352,671.8424862936661,-238.81154708266791,295.61205067667527
1,0.705886204229566,572.2895606892857,635.5947105918053,-218.86219836950582,310.67149474814136
1,0.24080431923980433,646.8778039882349,-559.5070819262297,306.2469157019622,225.011702244557
1,0.8359456390136448,231.08238166286833,-823.4674494592655,379.55650205257865,18.82289263282146
1,0.10860740047737041,540.9122331736827,-662.5029223177878,340.40745080786184,168.93847093516092
1,0.2061831701701854,307.6372827546652,-798.0321668543695,376.09480647095586,54.49895485756394
1,0.32584723763547857,-84.87200956297025,-851.0539275111516,360.3187400229618,-120.78015207658596
1,0.6826746776951063,406.9371817099734,-752.2627615602238,366.0684756033263,102.03583047750118
1,0.2198280194633574,-74.41406600299436,-852.0316181593624,361.7750769803918,-116.3453188696965
1,0.42412901972821726,836.1455511035324,-179.8867278190894,160.47025406275222,344.4803870741688
1,0.09166723392950434,-668.2846475038333,533.7526220652175,-297.2035620700044,-236.82795918304365
1,0.15765193711423006,460.8093987890121,720.520770174819,-266.65899262668376,270.75897247990787
1,0.2579606187751753,782.0676489136006,346.2151609570767,-72.78787472599407,372.9870839742619
1,0.4131851122316516,228.16258281950545,824.2805623400551,-334.57559108222387,180.21268930082292
1,0.18268806670866863,659.7030397852182,-544.3263039248434,300.9364782170144,232.06610179403344
1,0.6524352002833332,618.704321422385,590.5094266648628,-194.7482972088881,326.32888357792706
1,0.19866695581123517,-831.9077080273287,-198.56022900120666,3.9000351560724438,-380.00293326769406
1,0.3946759301006393,739.3082414155238,430.02248996728423,-113.31600255236911,362.7353347626968
1,0.2794292905050121,-622.9816960568387,585.9976438860111,-315.364286317766,-212.04435024716557
1,0.38407388695643657,-325.0502565862459,-791.0989262486341,310.6363110936338,-218.91213256611616
1,0.09019806173609461,-167.03443402533907,-838.8048625156056,346.9025227440775,-155.16468433140975
1,0.23229405597410652,-385.02840341033374,763.7082303491038,-368.8643539741824,-91.41404660460225
1,0.1679119035142086,747.2036394532435,-416.1522722894979,254.04616878313746,282.6269336904932
1,0.4146024497199515,-781.1653862189482,-348.25389710643356,73.75992042595118,-372.7960752267191
1,0.34354490383457964,-627.8660369542067,-580.7577234978046,189.6194812563162,-329.33553086573534
1,0.5822067961475706,-852.0147705015484,-74.62289319210164,-51.77704450672338,-376.4791856507732
1,0.2677071475755049,549.9299302828346,655.0360401715382,-229.49170910848315,302.90426701388895
1,0.6072737923496196,-846.9484406980026,119.05520941283424,-135.18254043508549,-355.16632769225293
1,0.6790407745128807,448.5955254899485,-728.1896055390803,359.75114700244336,122.46040895265271
1,0.3997578800193192,-585.4204665817615,623.5218645948967,-327.9137377541332,-192.06774884764943
1,0.0851921787439081,-593.6471174212536,-615.6947110533158,208.13226659050565,-317.9597445677733
1,0.30796148432306675,855.2561237461366,5.821247297037019,81.90384579233212,371.09190177288656
1,0.3319234024299335,-612.6325243999318,596.808116856714,-319.026354288476,-206.4936435475336
1,0.4326549612551884,-849.6034512373534,98.3418237564529,-126.47087177565642,-358.36093280012886
1,0.2354463011488946,836.965205250583,-176.03064680433968,158.88029579585987,345.21658582044773
1,0.41874725473485946,-849.8023906066776,-96.59892413748106,-42.03822149918271,-377.6906505321138
1,0.5159412635617351,-90.61725565350241,-850.4610937419134,359.49517138442764,-123.20982630795562
1,0.1854926231332925,-348.6217625778164,780.9989847640478,-372.76120023325996,-73.93596654578191
1,0.21901559289091876,-262.45741099524,-814.0105698567787,326.74053064238836,-194.0568607089844
1,0.39727029858786067,198.03771061055767,-832.0352697173754,380.00530568965286,3.661582475781933
1,0.1120987805317687,801.0898650762844,-299.58443443256806,208.86617005041612,317.478129211099
1,0.44561650135597203,328.9930483847703,789.469580133401,-309.54102413048986,220.45814548503031
1,0.22991872014017728,754.558649564594,-402.6594749415968,248.92753126671755,287.1454747996157
1,0.27209845203733146,-89.26015730314242,-850.6063121918628,359.6913995868721,-122.63578845814679
1,0.4084423514987398,99.98405220968586,-849.4105140289241,377.85507417301466,-40.53372007764965
1,1.1385241291176613,-585.7798579896862,623.1852262751863,-327.8026911627354,-192.25721110473606
1,0.2765768795014956,-684.3931635088168,512.9349282665906,-289.7749080727151,-245.86163224440494
1,0.33180735134696987,848.8486881555499,104.6715967240591,38.44653630576778,378.07314551972144
1,0.18858540755441844,-742.6257959608547,424.26705612470636,-257.11015240296297,-279.8424719226051
1,0.1799043080798169,-604.1767693103423,-605.3649389498732,202.61864319462987,-321.50136079328064
1,0.28181079344047333,835.6810344952886,182.0271678621611,3.635031513315482,380.00556056890747
1,0.09645316956044261,-770.8165066497775,370.5912198548792,-236.63911690730345,-297.3539438292226
1,0.44671477314965613,6.866935663213809,855.247117594442,-369.8362206001541,87.39913884592939
1,0.35016991334234443,192.9891231849706,-833.214889297257,380.02052049956313,1.3577694637424822
1,0.38210422142275474,376.1653670447589,768.1127861453396,-295.63214235595336,238.7866745345386
1,0.33842700958441885,177.59868239397974,-836.6339385923123,379.9809835374759,-5.647272709753502
1,0.8449064456472415,835.3536014181724,183.51867918951191,2.9559121481243276,380.01144996009606
1,0.8462580152384487,851.8245575737301,-76.77247601576809,117.34674546385861,361.4514916917745
1,0.09761771459594909,107.84954697004707,-848.4482626420644,378.21448318228425,-37.030315317841854
1,0.4059436568864274,541.5908709816101,661.9474087932576,-233.30895939512237,299.97394718697495
1,0.32056506864238354,-522.6474398569943,677.0039817764219,-344.8870898029181,-159.59428197987708
1,0.9047188965066573,800.88426930881,-300.13513919704513,209.08428250279385,317.3345274772464
1,0.19968295596357705,757.9056028885672,-396.3268607227335,246.51409591424317,289.2200546917741
1,0.2045842863287204,-26.28115731120465,-854.8728421487077,367.7566694738674,-95.77302126938561
1,0.43847679873530293,-323.9988748516947,791.5311431456568,-374.893139091724,-62.230007308927426
1,0.43225384013581497,-481.2059739872312,707.0618317851623,-353.8178695509745,-138.6735545754448
1,0.554046100632028,829.616999729567,207.92402287333377,-8.183603680275755,379.93482092109895
1,0.1758413090005297,811.2519404042853,270.86286885427774,-37.26275890359416,378.1916528916209
1,0.18451027200786124,705.8224157861421,-483.0230153541101,278.93161618136276,258.09802985781437
1,0.5541225239726016,652.7817736743569,552.604040741933,-174.9630159765873,337.3505336626466
1,0.8113261396066239,784.815275376505,-339.9442498026418,224.7440856986481,306.44336420115945
1,0.2659425203147038,-398.5342581333125,756.7456498463112,-367.1816340594024,-97.95451576764108
1,0.2608806905535228,-621.4942383789431,-587.5741347290016,193.20078160451138,-327.2474561395146
1,0.24249168214364214,-105.64063034197629,848.726326806551,-378.1167921888319,38.0148787531512
1,0.4393963459779966,850.3498178583767,-91.66705498634497,123.65285690189134,359.34302622595783
1,0.3917640129762318,781.9019790145554,346.59662954066596,-72.96860969089143,372.9517683542082
1,0.4258300131744618,-165.4817326398741,-839.1145788851084,347.18879936960207,-154.52306346340683
1,0.11802778892727991,738.6077982498741,-431.2269983264379,259.7278455479667,277.41464591469196
1,0.32783297935475253,779.0414773509964,352.97276751750417,-76.01475190066857,372.34284874603037
1,0.43385801408869906,-387.3511290921931,-762.5320964939685,292.11075454724295,-243.08176944005396
1,2.07728327900872,357.6381565993884,-776.9135218494823,371.88044599225276,78.24559682167464
1,0.3083722203443158,-204.82523148075586,-830.3868168329797,339.5247636573473,-170.70551957807814
1,0.29221691302984165,752.7758142949649,405.9875468188857,-101.5747580946785,366.19667944632585
1,0.32160958034330017,166.59810482492065,633.941865227752,-341.29795471098487,219.6000299011922
1,0.23742314634051198,603.190980706866,-256.51823529009937,266.64496455313713,305.95576456642897
1,0.10446933067832533,396.278185364448,-522.1139474434082,383.35226357659565,133.22728335004552
1,0.17281044443531096,-486.432104044814,439.34267541735403,-351.9021297613083,-202.17160569964273
1,0.4471785120482827,-436.29840024531927,-489.16747270894336,204.36463209274754,-350.63309063997434
1,0.4048225367484641,231.2254228350259,-107.12662407493394,475.01868336267574,-32.92047477012392
