time,mass,pos_x,pos_y,vel_x,vel_y
1,0.18280217423898223,2469.724387532967,1155.8843311702742,-7543.419499466967,-1801.2035557328736
1,1.3771012556073678,2986.0272068574686,1105.7377888436056,-5375.594778494629,-803.4112240708816
1,0.39561600742974046,1683.807981648874,494.13077903432287,-16606.956339253324,307.1949525502326
1,0.17038691148482615,3714.152976625685,-4661.582030418504,-645.1660396464302,1038.7100247020414
1,0.3170908360144742,2370.0512325449213,307.2177832938401,-8443.128933039623,795.8718421301139
1,0.4301387820812533,2399.8519735006025,-490.4810106287349,-6522.34664699722,2771.4086583146945
1,0.16817392630330522,2920.6552512923477,542.9309480988426,-5725.095562649793,118.93055014688626
1,0.10762720643189133,2386.4302647057643,1094.2153178100687,-8091.750904487772,-1882.2368519389775
1,0.16103673035793784,1916.8319210382108,970.3415349704592,-12225.930594161515,-2814.008052047742
1,0.3864981483937437,2504.0259439494803,1133.574939670159,-7403.339085360265,-1654.1644052255072
1,0.3426239636796188,2484.6847771815283,1323.503722887299,-7140.878934683862,-2125.0319041821153
1,0.16582676689303472,2037.6251528283392,616.1611060148396,-11526.864882235759,-541.6155863989662
1,0.3049896178789183,2057.61788789254,900.2817773097215,-10940.111391411843,-2009.6402622355163
1,0.2335793469579759,2478.687557916644,1101.8696205697763,-7585.870128868094,-1649.0216664145687
1,0.17583085855028496,2190.4834738402255,1761.6499476138567,-7104.656191008122,-3783.8093529432545
1,0.14131038863612105,3293.8177141486717,1580.6012471939282,-4172.685933609254,-1079.9083118406609
1,0.279554992524103,4072.1726104558415,597.2784367088409,-3052.8770640046114,140.4555223401521
1,0.2948589227318143,2418.190490424907,957.8459058107824,-8021.742699341574,-1431.9429725312593
1,0.35615562060065925,2402.347094993905,974.4769366973219,-8113.75476567885,-1518.089418505405
1,0.23085002434519702,2392.612308540656,527.3113243972077,-8415.763575442266,16.525849292677762
1,0.3840439373669134,2288.8894297021343,1183.3412754661217,-8495.800353702205,-2383.2208484569346
1,0.15615683650978648,2498.8330739797175,1198.863465403159,-7320.1122226048665,-1820.907800340228
1,0.34514783209849553,2236.6543405892544,783.4010175555738,-9503.975720778712,-1122.1342905926485
1,0.1820170002091047,2437.3365457082327,1295.3494740952806,-7429.800232295478,-2200.927749888481
1,0.19992592576616364,2697.4833623955756,1198.0975949574038,-6392.036492077209,-1367.2752565439696
1,1.1345092967285129,2022.4587968980438,703.9807975741375,-11630.53144771581,-1053.0688807985855
1,0.41690442685630646,2743.16751600167,562.53143391743,-6453.677199033838,37.17314700219763
1,0.37184055408551137,2747.5038615425697,881.5346690711381,-6379.332195942434,-632.0493132804605
1,0.33235080943823203,2539.2653809880885,995.3631534391138,-7316.035903466908,-1153.89555845093
1,0.51084674305784,2571.5250134586745,1087.477794498224,-7108.645349658221,-1365.0845027980665
1,0.5321549003708772,2600.6789409643875,432.52847862186286,-7124.540755040311,329.75937389086937
1,0.7591059426986235,3004.52924797126,190.96219807958624,-5283.685993462733,710.7707378840595
1,0.36464465063375057,1187.7269539776148,588.671866758315,-31578.46516703674,-1357.697367862264
1,0.5395479258243153,2236.475630821708,596.5524211821349,-9613.461987450713,-319.80214627420537
1,0.5048610640935592,2401.278201350152,-79.64563160965253,-7591.297151941102,1930.3519745219546
1,0.17914246624697144,2302.0244975378123,785.5641910815201,-8983.679075138116,-1031.0742235748246
1,0.1392618083395032,2414.7010454207602,1257.1037759241813,-7629.729838913072,-2184.8964416775384
1,0.3219778824709563,2455.249492171798,1594.25473346851,-6607.036138198735,-2667.654724150578
1,1.008634303500528,2535.2045145527954,949.3309735909592,-7331.705254871826,-1089.0282895025039
1,0.37194563595214813,2494.731210647688,1065.0617160777008,-7543.97035222864,-1511.1147847576003
1,0.2765954483201257,4572.995665566111,1694.8986072792009,-2341.784949235246,-364.87889026392696
1,0.2440790038715589,2469.7188061904963,1111.0622897878206,-7615.013329433043,-1695.5395083335861
1,0.3589354851071146,2306.2411650537333,908.0417952893262,-8830.10994532671,-1488.043223292864
1,0.8419933744151532,2102.273563506737,1189.449335980676,-9745.973267424628,-3025.968877592606
1,0.20493748028798173,2571.177392097088,864.8795455816412,-7203.729270374826,-825.8006137541278
1,0.6307585857235108,2760.989870410156,1382.7273712439276,-5889.831682272973,-1591.3972296393856
1,0.6739394579097875,2948.7279917406186,1654.6820751088496,-4907.89453027115,-1622.4671827978807
1,0.44846221780840323,2610.4903300799365,870.9161391280294,-7004.4311102849515,-777.1023050892927
1,0.42458927544131436,1747.1587945467843,1259.4101074724724,-12620.747864540726,-5141.014692402136
1,1.2663988685802305,2768.354863873518,516.137431033572,-6336.065692928283,144.50976037788206
1,0.9780145222868963,2948.0125604309833,1378.5097759190332,-5265.2881733751765,-1272.8657842652694
1,0.4126963326589758,2469.537353602148,1132.5016734963478,-7583.102859149378,-1746.8737679668973
1,1.024252298215736,2170.9296708501147,1129.351594915244,-9415.716011451112,-2592.073071144707
1,0.17942618328713733,2520.344567524061,1715.5754364979102,-6060.73241468343,-2629.630931454191
1,0.3348754478969609,2285.735574775719,959.4731772589213,-8916.874766702973,-1714.8586339160502
1,0.3094033926730935,3083.9848316681428,1125.3674486079485,-5054.507577895268,-741.4782588224436
1,0.731206880850592,2895.872288556786,1009.4686684964914,-5742.08150403335,-728.4597219681725
1,0.413473405830273,2588.448533354121,709.9830727204378,-7190.665714808904,-412.47870525768366
1,0.5827185973799918,2203.4801628074138,895.5317102012426,-9640.812437157303,-1648.0147152938364
1,0.1525141742844248,1956.9943380067036,432.83124486015646,-12404.998228503862,555.1803533558258
1,0.5848338474136853,2393.2800182866326,594.6636404381333,-8411.535604368513,-221.28163290322286
1,0.14443142195320463,1972.514786040038,1139.978034764975,-11011.332592388133,-3375.9385907799447
1,0.11341820000961714,3374.962092097852,1402.5761252473274,-4134.775404382732,-825.207691221158
1,0.1745310931988698,2719.4893087104037,1735.0983326681378,-5402.809852758959,-2153.8573738287587
1,0.32955324934876923,2190.7205459766355,1174.6123095319874,-9153.157644080236,-2667.9801520146893
1,0.19179705794656937,2364.6218950787784,1165.4311041870894,-8092.117593516888,-2118.5329314267115
1,0.4333315185202133,2187.356842576534,-880.8619470342085,-5998.199693302356,3834.9308844885895
1,0.3575130540068456,2809.102328066538,1169.4101846180372,-5964.646980177478,-1127.237256019192
1,0.2620651683953866,3326.6361690531435,1533.068895821842,-4142.901870472001,-1000.0389789047084
1,0.11600306135559678,2431.68996089805,1060.4509243423088,-7884.619710682971,-1683.5238959451008
1,0.17544378751749834,2481.304916707489,1015.9090026030028,-7651.1768857261395,-1440.7574194927158
1,0.23682223424594645,2790.689008070515,-19.064607655829796,-5862.308841562247,1223.576791613081
1,0.10096570249263774,2435.7301307764737,653.0582725048553,-8112.481143022189,-390.3830357097333
1,0.3150996403768117,2339.315172322597,1463.040383827898,-7468.961599571137,-2828.872854867807
1,0.7220342549243861,2069.155043067308,1490.7260978244217,-8791.063166355218,-3942.3397588569082
1,0.12794084695518643,2410.2311491070036,1070.7061074348496,-7998.56583711669,-1773.1697458338058
1,0.13441788779231914,1890.133510548047,1043.3552176220387,-12243.91961930147,-3306.901201642973
1,0.35447511801608583,2998.9752524395535,453.53945083166286,-5425.171856837092,280.51616507269995
1,0.33768765740534057,2535.050468821353,829.5766192258836,-7417.541553231992,-797.2229163235992
1,0.3743414624801689,2515.8459573863956,1012.5327687039922,-7464.319342238443,-1284.9004804723238
1,0.21465711584333563,2432.0963975049026,994.0156323123915,-7920.2887838316865,-1519.908872713326
1,0.27833746590191943,4519.960361996554,510.7437813140988,-2499.3460213452518,198.05844129497862
1,1.1355663445731516,3027.736773010819,1259.1589606565285,-5133.778293725973,-995.0695317981376
1,0.2842823952688481,2401.3129305829852,978.9312299284669,-8117.550451798953,-1534.2202787107185
1,0.22906797206689639,3362.866710881389,2043.306353096655,-3596.6896391578243,-1352.6956535842162
1,0.5438219304187204,2708.4721757997404,1114.445398166708,-6429.396403107219,-1169.0929162848718
1,0.38805305684266056,2708.1360764527126,735.3513243716374,-6596.038747708459,-363.7272809880583
1,0.4424194758304809,2524.738583497655,877.633644707418,-7406.513291434469,-935.3669154150859
1,0.3009873499310771,2466.69333217446,1126.3426714052653,-7611.016176554153,-1741.0240944391785
1,0.10251280721436556,2355.60355352925,1679.2356520672115,-6747.53202572591,-3091.576740756054
1,0.7594599627353131,2368.989852258249,882.4454882214769,-8410.087901085542,-1275.1630010300962
1,0.15517287445261513,2568.9824977919134,1825.9455079736556,-5639.302574658402,-2606.680900708789
1,0.3874751277423258,2917.06110581972,450.8921742319108,-5718.337381889249,285.9317733352233
1,0.13016245951137922,1796.3678104147502,981.5227012781085,-13652.453710541427,-3402.5990181825605
1,0.12722248873808525,2486.2568730684716,1492.6081706634834,-6742.407722366214,-2425.5757216240877
1,0.08426338185756736,1958.3790172277313,935.7213904431936,-11876.216414741017,-2481.3248207986494
1,0.12476777763390909,2446.3506494970406,1131.544217060513,-7708.550067568764,-1809.976568778199
1,0.1468365023337943,2444.1306093232683,1004.7711525373003,-7850.327220051741,-1533.0721299341503
1,0.6004483132535803,2684.327928020103,1691.9627906839858,-5593.14899465443,-2186.749401256471
1,0.28043235662424654,1877.6436205244086,886.6989322869598,-12972.258806843602,-2478.105864329466
1,1.2067243516094477,2094.0383469277867,1175.9356495351547,-9853.79527228168,-3012.8894067064602
1,0.7226322065434279,2237.937936848893,151.825378682126,-9173.809754837961,1525.5544244729083
1,0.7477703635685007,1709.2887371300924,1498.398944677157,-11220.913536067346,-6141.581654944411
1,0.5413846364785639,2956.192583922964,1140.4258114402874,-5453.4534322158,-891.1173563012586
1,0.4473509497403568,2398.8351175834587,1311.556141968485,-7583.6534684189755,-2347.7568607112116
1,0.22264887641710163,2370.728780863395,983.6680414376405,-8309.471233523633,-1613.166825293571
1,0.21444858748269957,3177.396679121836,1183.1060437973936,-4753.462800034364,-740.0675318859844
1,0.08956635768770688,3732.264522372509,769.4460012794024,-3606.9123539798957,-29.815730801028167
1,0.22342788985358042,-1699.7507024788158,3541.173786351322,1878.3524426265012,-3954.884706588328
1,0.2001240006316368,2236.116607436415,1003.3528873521993,-9212.665899645415,-1983.6595543965334
1,0.2793139434415365,2038.6619193833899,1157.9672446179864,-10361.272867733856,-3166.224927380213
1,0.8859696594452414,1507.7481146810396,2411.398115605329,-5723.616676890165,-6663.2697048593745
1,0.38963330237924626,3975.0370932008573,927.275264343616,-3193.9806526939574,-110.17874769362612
1,0.10832341368373502,2446.150087001242,1014.8683619471653,-7834.835194373249,-1535.0323547676617
1,0.3994263314235221,-3549.132985453516,-2908.6184271626908,1490.0669066474156,1316.9804780703282
1,0.7982156483446763,3954.9173207871218,395.23133967357114,-3199.3233542505127,287.9647888518738
1,0.19668228859509446,2854.225220422298,647.0207820375073,-5983.579352991738,-90.96077880383237
1,0.11458050694339991,2414.997568130487,966.3954973434819,-8031.807031474925,-1481.0902258429057
1,0.10645001090658651,2961.7372148499835,1669.0139420573357,-4853.760372361886,-1616.2118812987928
1,0.2845770215934371,2411.2201780281966,1031.9852413363287,-8022.779165075563,-1662.2767907295604
1,0.2788048728570478,2105.9930103351585,761.9535312276428,-10698.068606534844,-1230.9888892036724
1,0.4185290116231085,1031.2646178566986,-1587.0762414306753,-3950.198536374453,7802.475441502447
1,0.5368047070956079,2478.0296827547018,817.587353581774,-7754.375950740674,-859.9425694169062
1,0.4335900012057091,2986.1809267245985,-482.6086416208251,-4613.558815589784,1638.8857801751296
1,0.50462459838441,3010.3292077389633,1921.0187728948845,-4377.250834531464,-1761.0699188128747
1,0.2509067702917619,2561.678019818854,1141.761788673495,-7096.066128725035,-1525.225475718468
1,0.21167163685760088,2731.720876612617,854.6373538736291,-6455.902439186007,-593.4734359528297
1,0.10111730535509225,2503.326889878051,1012.28993699687,-7547.434442464804,-1331.6556821337103
1,0.38260608969878546,2526.902170633741,1165.4284931429822,-7235.741323196942,-1669.6298222428204
1,0.18411522541235473,1950.8023694015906,563.0255461406714,-12552.958313627702,-268.3902152654309
1,0.9933676609579883,160.20143940977783,1281.7797517053962,-19655.651195457664,-69235.50128781372
1,0.2633555566468079,2063.987980476577,915.7532979523469,-10844.226517878667,-2066.2141623856137
1,0.30451929520975035,2861.3210428486436,977.4357840609669,-5885.5947526513,-704.2447977049304
1,0.35338459169823544,2682.1040541165016,1027.0615202253484,-6613.292557398099,-976.5234188460657
1,0.15338223028150566,13572.190253219478,2156.477460413835,-396.851908268169,144.95257686272336
1,0.436191548188792,1846.019071315217,644.4843209824585,-13916.97568552261,-905.9966021621315
1,0.31669236698166764,3111.637429667872,955.316515042054,-5044.908076718498,-470.577632974733
1,0.15995682496345667,2240.97089518363,1102.985689095382,-8984.809930983023,-2297.1362311862786
1,0.08634111875091961,3200.972849407961,1035.1847648468834,-4759.0481261100595,-524.7772547378806
1,0.408590018438061,2473.6064024732673,921.6183449500019,-7696.14504329938,-1182.7254321027542
1,0.1236022457387879,1531.2493404959678,1870.5828636758251,-9263.991715372786,-7726.360772655338
1,1.0345555932790038,3608.177751477586,194.3703094122397,-3744.317111142534,506.4933552989762
1,0.14510099645883928,2091.018917992216,1097.9088500541322,-10124.488022222422,-2749.5666356597317
1,0.5250802340403642,5120.9375908093525,-6620.903583140804,-313.890587558438,589.168098895604
1,0.13112365690933667,4517.325064236318,-5272.637081458885,-502.93005779944104,789.6404822411437
1,0.33731930680161615,2531.421262013062,889.5856952702787,-7395.380733695082,-960.399640973113
1,0.6386241404513401,1010.623379982361,1123.1307546916762,-29037.43409211326,-16033.672473388933
1,0.3082003359705239,993.4636175826248,895.1994915828096,-37136.489497361166,-12725.024196722192
1,0.19117241059633536,2761.449151936357,1112.658653780827,-6204.061767292512,-1084.806892538424
1,0.4257749364744897,2491.792038299082,992.4046632068419,-7531.190158420597,-1367.436097065662
1,0.13605860130659453,598.1743508035876,808.5467129989429,-76569.0993381553,-31654.237254533622
1,1.0172561761734509,2557.930449307585,910.4169280542467,-7244.331712645459,-957.2867146382695
1,0.20811642901267302,1860.6598550362496,-324.0830236929628,-10358.320912366562,4647.470613792148
1,0.0934522659189196,2437.1762521508003,1004.5286922350541,-7888.751618232759,-1535.0194320909363
1,0.22623994383595492,2700.8483606189207,810.586681200864,-6605.125338093001,-531.3321489276434
1,0.44626572337682996,2467.3167468980355,1091.9365936214172,-7664.422943325393,-1659.8887862835088
1,0.3888049558192749,2514.89298925668,934.7555143929743,-7451.846892821622,-1111.834652856367
1,0.08725717869708384,2579.2075072211633,713.7754913918005,-7238.723867001988,-431.73987871122415
1,0.1813249446959892,1489.6194669920092,1092.9634763128174,-17648.766647143384,-6453.495683774765
1,0.2861777634778725,2719.061328936511,1540.1526614670556,-5775.186123342793,-1917.5030129907389
1,0.55396924254901,2500.5231808466942,920.1516797094451,-7538.508433743733,-1110.2655846747373
1,0.48234910444976914,2479.462274044495,934.3929882131172,-7653.098051674764,-1205.7455721819408
1,0.42652469146138294,2719.57336781739,2059.3495457540585,-4750.573392040507,-2406.1849072964187
1,0.8228231372077676,2424.6285745203904,947.4753994314271,-7986.286481198911,-1383.7399865724205
1,0.17220507564568788,3008.67382825532,620.861650315172,-5419.5263711628495,3.2127481799399504
1,0.2693281713639905,2069.010061050377,1383.4805509515932,-9248.902550445733,-3711.713712117249
1,0.13384099131481475,2412.2816466353447,912.7131356033776,-8092.793459212697,-1292.882883300917
1,0.6583997839855579,2637.5168266178785,879.0259917610633,-6871.497069379922,-756.1062076321181
1,0.5502223431335214,2494.6569729363528,817.9842895618535,-7653.645635622406,-832.8713979469771
1,0.39981913235180594,2155.821400391701,1159.5162854015446,-9442.109714850776,-2738.3872890202983
1,0.1859874065078777,2457.7324622477163,721.3663716017167,-7939.772987444496,-590.4760368493052
1,0.7456726466021744,2321.4756236654744,936.4518022180673,-8689.267994603199,-1559.7776138640156
1,0.2456240602137168,2506.3612029382334,1000.0031857218123,-7501.485370056179,-1271.1912390212683
1,0.18228738989128745,2754.638093972838,331.42738297772354,-6329.162100826543,545.192351656002
1,0.12221604387177089,2563.470445247396,796.9485894270028,-7283.477772422367,-667.9481436880752
1,0.23695866066110832,2539.031382643522,412.7183061486374,-7456.258759167793,389.8736629699823
1,0.2793114722496154,2699.5495785088383,765.9708369775692,-6626.85537253625,-438.1695085976894
1,0.2874078098985285,2619.9440894481386,1051.5858218890846,-6888.966931685954,-1174.7150764946964
1,0.9997947835278527,2378.946028107683,1081.129523796683,-8153.683642674059,-1868.5869454405745
1,0.2964489934369407,2616.879010406149,1514.7558785981792,-6183.973076044621,-2115.2874711089203
1,0.14346834948280857,2443.8275340363284,1060.4920827177177,-7818.029359760743,-1649.8081291687686
1,0.33924229002934814,3130.406866068014,1097.0581886718662,-4932.023771903655,-661.4506949493181
1,0.40586286843886604,2615.3710993197865,1837.5233949514475,-5480.538931510372,-2497.86210173371
1,0.4293842333558901,844.2356482145732,2234.62090332276,-6610.588034406803,-12253.096208226827
1,0.32521548904281067,2834.887778413801,1264.791317378554,-5772.2818251985445,-1261.9681140531798
1,0.8480766491187465,2786.5487501389944,583.4698453033425,-6264.661635993354,6.682004297064367
1,0.34622252564479067,2144.0888886228113,1083.7723540006361,-9738.238451822255,-2523.071042494833
1,0.19129786199355936,2652.5005414841658,581.4592911925208,-6883.956631514169,-41.60762679282463
1,0.09278476910914053,3257.7632345075276,1924.5381320418787,-3897.6786718115172,-1406.0751863667185
1,0.3315154959631288,2377.3256228284204,657.9526786415818,-8507.087891400397,-459.5485423438954
1,0.4300733858095951,2580.9158454262324,1275.8612555451296,-6793.2790190336045,-1779.2285889797581
1,0.09166788575778706,3619.706048176065,1800.9093142462689,-3409.9877036075854,-944.0138374887874
1,0.8285197342634913,2440.112317724968,930.7144256430771,-7898.530418880478,-1292.3662052180136
1,0.1686336463204569,3098.2890861506135,1150.0761717432297,-4997.615702884848,-764.3631158535354
1,0.34753649136780024,2110.464404101824,508.1551028833599,-10763.872004771278,63.080550708182855
1,0.12506202650364995,2705.1272616102183,839.616259955368,-6577.60269170185,-589.969831307078
1,0.3524965383713315,1762.7734357527802,382.61314838729953,-15051.475758332856,1188.9942519710119
1,0.2540894754971476,2703.6936807923357,1037.9643295237356,-6503.829153269656,-1009.976160417913
1,0.15816077752994964,469.3390349837142,6235.282632163025,-429.2560563900712,-1618.0676459292122
1,0.13528474758251868,2229.4198174599696,1054.200154452223,-9166.946638809368,-2173.64323629268
1,0.6114990253326377,6551.454054941035,-4065.969992306347,-604.3171959434532,568.1262918869376
1,0.43114117785973066,1815.7130992414875,3304.31327145654,-2843.9840992797144,-3837.530680492583
1,0.23712096265947102,2374.457350217972,862.4819994016417,-8389.883033995144,-1194.8277017643252
1,0.22591785421052757,2533.0009857693894,1102.2762738685972,-7294.750883011429,-1498.552353916839
1,0.11854063083738825,2545.458463724842,1113.2372191804004,-7216.2494166052165,-1494.3102947489963
1,0.32895549950309505,2485.7192536397183,1039.6375951563564,-7649.682154875543,-1485.7828085274841
1,0.12952787699106097,2769.7899668942487,1240.4382773217362,-6045.694467557985,-1323.3022799446421
1,0.8528009315723273,2430.380625780898,1089.6271528779728,-7854.790872025325,-1754.457065419715
1,0.4066304457019159,-733.4495948785011,679.1045722805794,-895808.4682783607,178729.7810840636
1,0.25658166651636993,2413.6363529361515,1681.8301524474202,-6522.703170225318,-2906.7028147534984
1,0.19424266633969353,3287.1183426002995,-1012.1709560027233,-3332.062008184136,1650.485911808429
1,0.3334442004662316,2538.898530282259,868.7307775990255,-7369.8393383663415,-892.6507119348131
1,0.23081089563279,-358.90836361005165,1374.7781655756385,19681.01816834734,-53386.547713564934
1,0.3945585477896242,2254.166737830501,833.8224056469379,-9309.8781874066,-1300.4780884797274
1,0.1302392079763572,2443.955712279143,1146.535284773706,-7694.041912140234,-1850.9294498247316
1,0.19806779511869374,2343.194852902587,1259.9096623983116,-8000.420585835256,-2404.1744450106053
1,1.0472139002743122,2582.1573850516565,847.6102530000949,-7157.662969241924,-766.544611916758
1,0.21970526598093265,2193.073728870772,930.2840607692191,-9671.527907711725,-1810.7923494728914
1,0.22059971160086628,2337.7885393612187,573.6530457688998,-8811.534243317801,-173.97373619369733
1,0.6656519776421207,2472.705888665929,601.9286384072636,-7887.562768813376,-196.78187172119573
1,0.40294987426098566,2944.3615703431983,1045.2617881886094,-5550.908075511968,-744.2437389754344
1,0.3061509828073947,2490.0144710334494,1004.1618936121736,-7620.305639073221,-1407.4043790109788
1,0.16198812793794948,2462.3684552312525,844.9231170998355,-7824.32931006864,-972.6187707719198
1,0.1833767333049905,2609.520454943623,1146.1738750704092,-6854.52116034403,-1426.7020408734068
1,0.9295120546185076,2342.2757043464953,963.7658205985117,-8516.689830903377,-1609.4169876385881
1,0.42248730987540645,2791.216602512355,552.4945319389832,-6239.003326144769,74.8370098480206
1,0.3422463985535924,2709.318971601593,827.1704456901077,-6563.201026987507,-559.4198104033562
1,0.8728543275523895,2202.0892918452796,601.1952249781863,-9910.097927625771,-360.1503930628222
1,0.25950728047878113,2829.9166484279094,1471.050928835527,-5522.167014406998,-1599.3116087375581
1,0.2284217447395408,2441.8672035391446,1036.0054114331497,-7850.2541884743805,-1599.2035551290555
1,0.3286924403791669,2527.748481564059,689.3112393883059,-7533.692042514545,-416.22907779138205
1,0.22839836916297163,2491.2919958617754,994.3964004936033,-7541.267832189883,-1387.6131905010202
1,0.38051260506248563,2481.392607056892,1210.6286850493277,-7386.429904095411,-1894.5857934560272
1,0.3430382076353268,3141.346579350201,1191.79581190013,-4848.311689894532,-783.4452166946779
1,0.3975428788011483,2489.5043549998195,1056.4776933182516,-7633.36781266245,-1512.0952145259512
1,0.5326337331447746,2574.187071827343,1055.7107369435687,-7120.029049276116,-1275.1599520488912
1,0.09884400829610968,2979.033128750693,1473.111413179627,-5063.242877711184,-1357.2106034943529
1,0.2087431501950971,2331.209528216289,1981.8108113198139,-5887.8971514843315,-3415.2244746891897
1,0.1205635816441985,2503.305785547606,985.7303117947699,-7461.128397089205,-1252.5290632169679
1,0.3669781171820296,2382.0992472157072,1584.1265949814167,-6926.437327478585,-2880.6952501733454
1,0.21865907562869624,3093.7635995524133,1065.4545746107608,-5055.834528929278,-645.3555002825266
1,1.0848504160458894,2513.696681545605,1297.6577771828488,-7059.943418772771,-1994.3434938466546
1,0.32916862248449597,2467.7028770221127,-187.03070473076534,-6999.481592679226,2046.4713113369885
1,0.16816358220914424,2044.1696566207104,1333.037199558336,-9629.331496156025,-3695.7495769190264
1,0.44463871096594504,7897.871607785493,641.1502349529061,-902.1583611296059,180.8366769051758
1,0.10898517130994896,-2096.217661000789,218.18597489816142,11475.463920344635,1641.0358864533396
1,0.23293511613098317,2618.888927899,1238.3390881153657,-6684.127158981932,-1612.5232364486544
1,0.24336559221445325,2089.226832266641,772.9412987209855,-10849.092240906111,-1313.9716846798915
1,0.38754820368548515,2301.055000336931,998.7140605644645,-8756.581280127057,-1814.0234956467718
1,0.3575351862282,1681.2032851300291,1617.0928724475284,-10508.809110734046,-6535.845207005022
1,0.40695234683779147,2557.985739075678,895.9621293239989,-7252.703201255882,-923.5618486866396
1,0.34773464300600465,2435.9690705552885,963.6462748750241,-7906.92424511018,-1408.7522297801177
1,0.24094001485388938,2678.031268031989,1459.2201224722255,-6066.988504394796,-1887.0303617306292
1,0.8505169110530107,3084.6613027701183,660.2412018700612,-5171.640500664975,-39.37862370437972
1,0.2082917919848884,2475.7391631586365,1034.3156880114836,-7735.448313223042,-1534.0985930283568
1,0.14668552311732813,2242.989851219417,1131.5574749794869,-8907.499143298783,-2376.8844466073774
1,0.11928629845736957,2829.4410659567025,1275.164222692261,-5781.116158524857,-1287.9587193417353
1,0.8096327049748545,2379.6923888451342,1142.262607067625,-8050.344534952409,-2019.1024183765346
1,0.40635622567127105,2237.6128385509546,1025.7452655952718,-9162.020921132516,-2057.3168804771553
1,0.31976254594496695,2681.477743696577,1225.9179452985722,-6426.192539881332,-1455.4999434286008
1,0.10764350278150024,2538.9200074329397,1239.3929247441695,-7052.625026727254,-1806.0685756067192
1,0.4719885847895953,2250.0784359340137,938.4975693049769,-9209.768434004922,-1716.1002814964309
1,0.27613754324965684,2582.1640281489967,1669.3284927786383,-5966.952678688641,-2410.594867498071
1,0.7060969448759176,2227.2499286675165,1134.2710310680498,-9009.474052310161,-2436.8714104922296
1,0.0939852976919124,2559.1554666342204,1308.6218763377362,-6831.360444570231,-1899.071367382583
1,0.5896424019104742,2026.627968724817,934.6817595030999,-11165.81172882981,-2261.515935592844
1,0.31620623929852504,2179.597557717978,1265.1901602320931,-8959.17855393888,-2961.360243871109
1,0.12521520526346325,2787.038006862072,628.6755605149306,-6263.117097666962,-87.02374466229838
1,0.7218137979335512,29.356819458751716,574.581678226165,-288543.1700030873,-119258.01895519579
1,0.17181091700525142,2324.0314687812343,770.4740335760007,-8830.00930029593,-940.3835057303929
1,0.40650557237615637,2721.7607450037185,577.0835478414889,-6551.759723807029,-2.6738190996411504
1,0.6090886122966175,3658.49816773613,793.289244375502,-3744.673161547282,-65.98842575684878
1,0.3288312947935874,2625.0834622776883,979.7780193278535,-6893.299339576833,-994.8488995066475
1,1.0868619753584623,2752.4460806213656,887.8183953243205,-6356.229701909904,-639.5602481777762
1,0.3229915094803408,2520.4941912560485,1041.6594821128185,-7431.7645305197675,-1364.4865281384232
1,0.2298301024162468,6362.748445391786,2963.9985212662154,-1208.7195100780975,-212.7053586539641
1,0.1918744348542915,2650.889605096633,1255.9083770626737,-6516.235909268276,-1579.5542407379337
1,0.7589471080092312,2389.196637189435,2245.9103576970565,-4987.846580986692,-3295.2922814718286
1,0.3610956799743866,2486.268590647726,988.3221536635183,-7566.8164231470355,-1378.6290945348533
1,0.11620254549928592,2422.141420705842,992.3007476521212,-7980.792369597884,-1537.7110412164675
1,1.3491749743165626,2603.865314500184,599.4595565402994,-7133.159334742442,-111.55895006483522
1,0.25229639248388347,2919.718688538923,1271.3676237129357,-5470.320222326435,-1147.036099808817
1,0.5471228898753757,4271.842749467931,518.2950922514572,-2781.410255076864,194.9035520265824
1,0.20824526233104107,2545.293508763276,576.503751244991,-7455.113879028368,-79.3072589058937
1,0.18236818738677446,1796.7774112827715,627.3684606789785,-14668.677791294227,-833.5894006209836
1,0.25473004666711246,2788.552520560928,885.3487444000915,-6206.913190470667,-599.2467973559033
1,0.30869102722723774,2004.5320845789192,1301.1540694066705,-10058.029658999667,-3789.908954926292
1,0.5744262865190316,1973.467882523509,1577.8696875310754,-8935.53886940756,-4570.263848477771
1,0.9726024638795827,2648.322914205946,899.3779236450968,-6813.130525015506,-785.9691172209186
1,0.6089628774587217,2514.550845326718,1266.540415106887,-7118.53276973846,-1927.3666665839578
1,1.7656373663107154,2667.3308162053822,460.57380958578926,-6792.708524851962,259.04834909175963
1,0.6444898457308973,2397.6315404743837,707.6569812565509,-8344.444248819991,-615.0255095865504
1,0.13508770543389528,2210.2465476040084,1040.2810376469665,-9335.077034629003,-2178.482842356877
1,0.2869331700730512,2567.4165623694007,379.56976000670653,-7279.745688471491,477.4708070430009
1,0.14049969534766105,2943.869888931181,353.1226656304343,-5582.929563006653,458.98540471135584
1,0.20442182265569514,2338.3907974000876,1231.6531754688174,-8094.60155407312,-2353.326956461634
1,0.12064558431742306,2182.755886042978,1279.2270527288472,-8893.95231179252,-2986.3128556409715
1,0.29583172053080753,2602.440157013469,1068.209278456029,-6965.801357864401,-1249.3611125289265
1,0.8745166042080337,-4754.6535216941875,4006.289576588838,1016.7803974325714,-1056.0810516378851
1,0.17229039581685468,2334.8333035949668,911.9668383746991,-8620.850399463698,-1445.8313778450065
1,0.3820467314163528,2312.3944858849472,1708.248934425729,-6821.175493344178,-3272.6223119605133
1,0.44769065536156216,2844.7067352092536,1230.6473605596248,-5772.060663295921,-1187.2607113834417
