time,mass,pos_x,pos_y,vel_x,vel_y
0,0.3396695319215032,-203.31047575367063,218.7885259555954,-334.49518982280284,-310.83154787555344
0,0.2968437277424844,3.89688554880202,-74.19279277109636,451.4482346509208,23.711765468528274
0,0.32825815410776227,303.3809404348898,313.49658521173393,-311.4122228941243,301.3638345716908
0,0.2504331118165899,-76.66752948737756,-36.42992408199966,197.36041809007398,-415.3490860838312
0,0.9108203936352873,-16.333341947291018,-34.31964031890336,408.2239497199217,-194.28121331961188
0,0.20763587688961122,493.8818292420374,344.6576973809745,-233.9310158101084,335.2145589165127
0,0.40540283671597094,1.43414226857975,11.893484308208658,-439.37178321676345,52.98040755790306
0,0.21878344032514024,413.7005071419489,212.13769542844068,-195.92230938872703,382.0780582670157
0,0.3891736095492399,391.73537800261306,258.2280109768546,-235.87417769204066,357.82431119577126
0,0.27649023935810496,-579.6328208059139,-511.8036326354719,255.9389344630333,-289.8584478053704
0,0.13141202570341537,-1044.8426189352035,378.15680217931987,-120.39895707570177,-332.66084572079365
0,1.0049701493691772,239.49090238424964,-484.720165297406,374.66586592925904,185.11519170843692
0,0.08846701065632062,850.889906098465,769.127510326234,-235.2996857027225,260.3133092816623
0,0.2988254811021295,-279.4463569152722,-126.83167690676115,189.10008616613163,-416.6414216090253
0,0.19727640674617813,-57.36704851924157,-229.1088314124441,455.32623347989244,-114.01010588326781
0,0.5488007071123873,1931.0240219715429,-2560.51596410579,216.0666325349475,162.94757135685
0,0.32918081399202415,801.112567382843,-129.85469071518065,61.17330237162229,377.3964656055984
0,0.41199206792547466,226.93416833056904,251.94468675468178,-335.75558094998814,302.4251652483666
0,0.44747995984242583,-41.401325902592426,1.3930192435080255,-15.209356093042018,-452.03073203129424
0,0.5949644702415217,512.8213831432025,-1044.69221269221,313.8192911203162,154.04847568893908
0,0.31327158944057815,-1908.2728142194112,-162.41601712800758,25.994587718649925,-305.41793806731283
0,0.1835855865814946,-1399.7117012456526,597.9478411388008,-127.91344045743595,-299.4273530846337
0,0.35104005592295345,-14.19074501384534,-20.705651369835593,285.34254441121044,-195.56126088553376
0,0.30752568218945464,30.348481681649048,-312.79251715876313,449.13362954539014,43.57688557476718
0,0.13360752831716774,-0.7174450872324943,-2.9442924949116946,351.25646691949953,-85.5917769669811
0,0.10268223737816139,698.2233399683531,-791.4408371773466,268.81107153691846,237.14996165521512
0,0.11211865709179161,-31.793780275908652,228.39235670352159,-465.9718015365446,-64.86646614034338
0,0.1448708931058832,-883.2524282543724,-109.02761173441105,45.8306995963966,-371.28279766159227
0,0.18011001494851334,440.19428077859277,-179.38305872440526,161.59083312825783,396.53332413396714
0,0.12989965090562552,339.6407101281097,9.400684380263803,-12.464814006789384,450.34575246126406
0,0.19762137260490348,117.1758001855172,-336.78107032102713,423.8111241176721,147.45605371666045
0,0.13301975322937187,21.797247251963036,16.24834962158748,-242.6193202914532,325.4751058205832
0,0.10810030810571176,-41.4542091996088,75.83512203164378,-407.04241007516237,-222.50404256391735
0,0.1941846531683194,-132.64424297050073,1015.007191441784,-358.23456288036095,-46.81518791175886
0,0.12160850321194304,-92.85368943533717,-504.25900362823927,415.2714632914491,-76.46762319835521
0,0.3071609561796384,32.616324091960955,-17.130039023178114,180.9722696333982,344.5789113518055
0,0.4367017478921243,1697.7840067638601,3045.2892870616506,-232.229730950112,129.47076153891598
0,0.38374980659829416,841.9741501548943,-19.561572878860257,8.80534367939313,379.00182194913384
0,0.09015313768332632,-421.20625723555395,64.91247125010297,-66.47073931810054,-431.3176002186621
0,0.338396264920648,-1459.7944767684478,-1846.4643095087145,228.12327767558904,-180.3517669192014
0,0.2146716301246704,239.0878557605083,-767.7526585360001,365.95255893249964,113.9622398600131
0,0.2057256488827351,-36.43010361068283,19.719478695451556,-215.30253429449525,-397.75359953101673
0,0.1302900294408488,459.2131832093646,-1313.639232919532,314.8661849312002,110.06880690210167
0,0.3760635173051084,-1088.4932859672504,797.1493856696343,-198.69750900559276,-271.31790901315344
0,0.35981632050960305,1564.472275423673,1788.5626024002768,-218.37082393218006,191.01098241953667
0,0.8286848880401045,253.67455599817308,-361.08694266443825,354.7705587054179,249.237104218568
0,0.46429065483255605,117.02659376451915,39.41393825793332,-151.63926327127137,450.24240778644156
0,0.2195785833671215,-3011.853733512067,-354.0820357978298,31.986441181293475,-272.0795537581276
0,0.37341520712549237,254.32323836593645,567.0054217927772,-370.58226330609966,166.2200706776134
0,0.5620160532794201,45.66290188470731,924.5111631033608,-369.7573319939913,18.26283277674724
0,0.5639915763943201,-23.857746409597226,911.4742979676965,-371.63892385621267,-9.727610774178267
0,0.4439508866185993,87.1199514677699,162.09970159554518,-419.179615281263,225.2867055283074
0,0.19639257291439072,-342.8538417719457,-193.0910783376012,216.75228058567,-384.8668346120901
0,0.19847426692991615,1052.4291687472423,971.8935823488396,-224.55814730555593,243.16607146746344
0,0.24546741135414057,54.77575676314519,-86.8113611002536,400.9849517903967,253.0112868474321
0,0.18400740078448513,33.71640993852176,116.95201817184922,-456.60782841014367,131.63669139247295
0,0.4071092943908517,223.85720528378272,542.0205826032583,-380.0111820440445,156.9465144301242
0,0.1133666337436161,0.32423120233320163,78.40303090482033,-456.93457278695934,1.8896265133190793
0,0.14821448610011087,-17.249984234824883,0.8565948050620044,-16.08584043588916,-323.934364629857
0,0.19757301996276888,233.66041848271544,258.94826377899705,-333.14687076052485,300.6130881207519
0,0.1571714862365283,12.662598162690086,58.168190179288466,-425.18235703335483,92.5576903180978
0,0.38042262895301643,1404.4494642133125,1122.2653097550317,-194.55072649837717,243.46886713677242
0,0.19591166849985683,28.96359703500262,-120.80934934676972,462.6766838869665,110.92503272348522
0,0.18976862953775042,92.70775161621738,-131.07260556673444,389.61777301950235,275.57694126989264
0,0.4259033712150937,-1028.4170638688915,-444.98623228765933,140.1849977412073,-323.9845040470431
0,0.2586835198367402,-801.0833409363637,-265.19132411657995,119.08364774668938,-359.7249144767281
0,0.10383691913857894,-97.11016430628288,-178.18666354873753,416.31681719605996,-226.88900345406665
0,0.31761503347026354,-1480.761946846518,1059.6331773518632,-180.7540978331233,-252.59098670047032
0,0.2808628743232292,498.89943754957267,173.83118162752294,-138.13500259287164,396.45059335304506
0,0.2982075819805225,-26.0984435535488,14.378767517280671,-176.63377770442054,-320.60235145527474
0,0.3865687610585542,-784.6997643297954,249.36901301817645,-115.44725740664805,-363.2826492075612
0,0.10638201236807784,153.23822404342874,-54.84443672704457,160.79756398343966,449.276801910911
0,0.6138171374072103,9.110546218704108,789.9898950767304,-384.87797928243225,4.438599329771764
0,0.14462382597925638,-119.0595171111435,197.48099769365845,-402.9056733452822,-242.9082062074767
0,0.39342879667601827,-784.9618788174574,342.3825004924054,-150.9494511860944,-346.0736592527135
0,0.6002073989307346,-214.7193447612352,1090.2267050311923,-347.1103983992082,-68.36313673123324
0,0.10416198824318124,535.137763644015,-1047.0062221585208,310.43676243373034,158.66804923010537
0,0.18167163737628017,412.5818913760007,166.7146500316153,-162.31809403884438,401.70138755288787
0,0.3801740260251244,439.528359670628,51.95581405538226,-50.90124755107979,430.607088890315
0,0.30504416123400013,786.3519143008928,-665.0163284617944,232.92358185421494,275.4216650597705
0,0.17720975116136103,2.3341772856287646,793.8543401089605,-384.44565920055936,1.1303891405838444
0,0.20063044339140612,26.97620241296149,-54.97873116893381,392.5207752721384,192.5966580148546
0,0.29785757809879054,-567.9479255954311,-25.191401381174153,18.258779530001238,-411.6498245198134
0,0.3097252621765741,411.2358087934851,69.99617286718946,-73.42163199641111,431.36078702861374
0,0.43881684570013724,-306.7326030391398,-360.08281349734233,326.1828282741716,-277.8552717122219
0,0.09988490628176148,-132.27305246999254,-953.5031386237753,363.3526898899574,-50.40546534990594
0,0.4350351191915646,1463.5251565417345,354.72515016424364,-76.94075238848521,317.4421848342549
0,0.09982168845919877,-868.0302076705232,2862.392082667761,-262.97059844063307,-79.74673510238307
0,0.3098527340206339,43.21331332086687,133.7966532451141,-453.68862965644087,146.53123548271148
0,0.6807488801073726,410.9384471537896,-953.7375931006205,328.75159020565843,141.6497252029777
0,0.2242034779630484,45.4446609914234,-7.1830415745356495,64.43324061470017,407.6471987429857
0,0.3108299161195,248.38467867558833,-186.76847283181175,274.42296008721996,364.9569851323323
0,0.5594840197461485,130.90029360099538,-74.22980925924989,235.37697252200863,415.074686537807
0,0.2799180056348326,875.5597908485336,945.715206772421,-249.75872221131826,231.23102284487445
0,0.39350907090107523,143.25245729392583,-289.2298406982942,407.0093755959472,201.58740555614358
0,1.363216837307666,8.108650071272235,43.384670908172666,-400.3992540406259,74.83512890268965
0,0.38360480452823326,-9.85509893602498,508.2492609360465,-422.865532660599,-8.19948395661217
0,0.08319753517304543,160.00293601895822,-766.8332346489295,377.56021899365555,78.77950619941883
0,0.9867150173185727,-408.64397730839715,-205.68581243126934,193.81683558584544,-385.06342088904756
0,0.18860588352565977,199.7346626831838,-642.9659271164087,381.2341725855915,118.42879327398585
0,0.2435158216255518,-779.5235026840605,-2059.2332863256843,276.5525441684291,-104.68906526419981
0,0.15049207651310442,274.2040712752952,-130.58512412217965,196.90895036577248,413.4715667178294
0,1.2728410115512017,1749.061141236437,-124.4330954504169,22.261816308468756,312.9173769851422
0,0.2919957490641986,19.936114011232725,-389.27823560183754,442.23903833061854,22.64839665322279
0,0.3714762136464557,-2.829537421525108,-1.8494255060791585,115.22091234715107,-176.28278736119802
0,0.8724102034019344,350.8196073271385,-260.4577988544782,259.09361108358524,348.98213568985216
0,0.35218018868551454,2265.8853878411783,-12.166954545973153,1.575364742310372,293.3845060925842
0,0.10753597179020405,433.263172233895,56.53039408238489,-56.23430745096082,430.9938897484433
0,0.39906304128688935,215.54323986484383,-407.8155256324143,380.6011351316985,201.15958468061592
0,0.18939499458159353,163.7819618597581,-83.44653702263898,215.9988238688323,423.94462843964425
0,0.8425415921847164,33.600080378693846,454.22858072158175,-426.96767312431933,31.58354349541568
0,0.3393280911051027,609.9502400515136,-562.8300464975154,257.9867984234089,279.5854816346845
0,0.3513133832286764,294.7967026884357,-81.85009215462051,122.47827891165782,441.1258658805684
0,0.1938840815202566,-62.66003163157367,41.18403147873028,-251.10839093356077,-382.052440081701
0,0.1929714405028667,554.6226769015524,271.04728721568193,-178.60003448089444,365.45515816094905
0,0.23806287311557034,-440.28973257629025,-10.095897612069061,9.950254601017924,-433.9381306829972
0,0.3919982002882179,42.18661769156275,75.51582010211455,-414.79278747476604,231.72236920361019
0,0.23940880062560582,-2614.075456454731,-1728.7142268249195,150.02463029825472,-226.85976539144966
0,1.1757239184536,3375.1251749782623,-1105.8793666463557,82.48062261580857,251.7294690855007
0,0.19397970627381678,-1511.2701626900632,731.6370352647215,-138.23223433029477,-285.53263598769155
0,0.1251821981194397,-68.12703076731572,97.50223420153337,-388.4031841390125,-271.3861471242652
0,0.31585506529849294,249.32237305758014,119.58120866712812,-200.21046862918396,417.43138161907626
0,0.1535524181546226,2727.4631691791333,3677.346648254116,-202.64311571942608,150.2990301104315
0,0.3237158928732695,-475.6806482516504,106.45351952630413,-93.09345588993241,-415.98207032288326
0,0.08815944126081918,22.93440792062387,-12.156716598797532,173.0404203056148,326.4516001333553
0,0.24371729682567506,310.7457002645084,-920.0621222737316,346.6431862870597,117.07674629457816
0,1.2817076139231331,460.23076224892185,793.5468721140203,-321.2062284490095,186.2889169537905
0,0.11051083996395655,-63.956417038486066,-38.12861320004831,236.99500930253762,-397.5322042652676
0,0.12293792386756977,-112.3599946560379,51.47738919764909,-198.30676688429324,-432.8453251936273
0,0.2237297029919879,136.19806426258984,-469.67732547291206,409.16512718544493,118.65060385936808
0,0.10511110337578891,-196.93895048612825,-258.08250211236526,360.8708319090163,-275.37520876279734
0,0.3980848120584518,-80.09133239737041,211.19287870475054,-440.52931358945176,-167.06330204818866
0,0.22763649153833954,-3593.111131875048,-1017.7398691579311,71.46476462195156,-252.30498389772467
0,0.14583156488801252,37.51655821947793,399.0746219973715,-438.9375300279126,41.26402555388372
0,0.124864809725651,194.9982936211352,136.30228821018028,-268.85406140838285,384.6309837946718
0,0.08589423918491051,-636.8970557046981,154.589634065547,-94.66250942104342,-390.002045740773
0,0.3502061209097371,30.73370173483907,117.73034942646093,-459.4132547982245,119.93058726815245
0,0.5165313313152678,-64.3841260854223,-272.78556992084987,449.9957813263715,-106.21010902897748
0,0.7475367622335555,-5.4179133487971995,6.740922311257042,-309.98052060995093,-249.14210888844624
0,0.18681839438758846,476.26851153133987,123.14719395545922,-106.5006978695831,411.8886287392072
0,0.9777136494436012,357.99881101437785,260.2334276783099,-254.95137289543553,350.7323758417244
0,0.14444116006117783,-579.0097536360374,335.9734499172256,-200.56138068278125,-345.6433704706462
0,0.9482386248860011,206.31546159502764,-36.751972370029584,83.01269874817739,466.01045212054305
0,0.2614070868675544,-343.52107293395994,908.3338986991643,-342.22445336571303,-129.4252164020176
0,0.31396174415169936,-28.998688207483486,-33.272450436268514,307.07307571799527,-267.6303146567335
0,0.44221378765415065,-620.0697319974344,434.526458853416,-223.10073707748157,-318.36499580047723
0,0.44051714936641806,1108.645658755733,-758.6339116971283,190.1149308441057,277.8284617852815
0,0.4088772572775837,1161.0839230452184,975.1939022281518,-209.68157287715655,249.65076449949183
0,0.12544459054725854,605.2440806453201,335.8929263745727,-192.49804055881978,346.861426471731
0,0.15396340149885934,-281.2475578701701,428.16970239090494,-352.79338155463466,-231.73586650559744
0,0.35031848400169485,-835.912154516157,-823.4950016511788,244.80348518866944,-248.49477935727055
0,0.26035356675742755,482.9389215828745,-4.465493351504576,3.9436751310944493,426.50477001432455
0,0.137592821418145,220.19402733691652,-136.7887248908114,245.81340387247667,395.6952111022457
0,0.63194922109864,-786.2726116822006,-223.44715733662682,104.37698008975352,-367.28487268707386
0,0.3181023267236318,-68.41674904804394,6.950128701112201,-45.358358644656796,-446.50560789270776
0,0.13409525491605212,419.49601149412314,980.996576547192,-328.69651325524296,140.55795871165955
0,0.21357285685965005,43.35475182439257,-145.86955711861341,456.5645562289654,135.6982458719957
0,0.34394125130748604,-38.87722172608416,-7.765430315866447,91.75263551057382,-459.35478262020246
0,0.2645752110239047,-91.20300409119606,107.52126063703209,-363.6119095395381,-308.4273591740274
0,1.393054557021069,928.3612754032066,1608.02686486718,-267.61246337455475,154.50055794479303
0,0.21052701905692522,-576.1884088511525,19.90893524688168,-14.246504760689854,-412.31089498058293
0,0.33852585141772024,55.51609315149282,46.934633719859086,-290.59701763138884,343.7293491340071
0,0.23970357111187174,77.32165564085223,267.0967791300065,-444.34139324136095,128.63207226644244
0,0.2614784015473718,583.2784642275942,-757.7895246903404,291.10077073686466,224.06328533011956
0,0.3715839774674368,1145.1963350776284,970.5078056953643,-211.35036665370163,249.39280641407439
0,0.3220168883107606,-146.132006643731,325.26465241395266,-409.3186646265444,-183.89504477260394
0,0.2741223786209921,108.20852624161314,-1248.0285465558152,341.6437321010203,29.621730089715193
0,0.8631339561638749,49.15976545862677,109.23450645229306,-432.2991792852022,194.55140094306034
0,0.11852557124721202,198.91562957530164,205.6885340426111,-331.5869668464915,320.6684834244114
0,0.240449286322985,511.4097533999632,180.59943049103768,-139.0426273994611,393.7318938221686
0,0.16676985065497157,528.1066898826824,239.42812975471355,-170.16019608251912,375.3223900424267
0,0.27259945200257957,-204.53507815614336,-667.3514106968391,378.5560468451715,-116.02281704493379
0,0.2528329733158384,-137.02202315821157,-122.84610034812624,317.6722756172313,-354.3303188541953
0,0.1878427102120983,617.4375545139912,-107.72958360192138,69.68462580195688,399.38801862792553
0,0.2752202732394133,-271.53646372151957,198.85276403185242,-267.23141893013155,-364.9085535464252
0,0.36766516402385635,-117.23860615129935,-658.6671918244325,393.46981252943885,-70.03514514787062
0,0.12020466527896656,-1011.4512774665299,-562.8425262280998,170.19818332324863,-305.85316837807204
0,0.16932363155875546,538.1194921290307,175.59988191749284,-128.44769605885878,393.62332259889524
0,0.9409521019387488,-84.29933907288897,-74.23484277948796,312.8732974838561,-355.2915477950227
0,0.3893604139085608,-1217.1830381583695,-152.89383917851103,42.9743609543338,-342.1175340377101
0,0.23256737880183997,-43.38261196497074,-107.58003644570728,438.9079877350134,-176.99357194253867
0,0.12573800216279363,-360.90519055779754,2479.5544021855476,-283.39691007686287,-41.249111430920536
0,0.8810403590891824,145.9760715837909,474.6057368865648,-405.95105941752104,124.85972314155003
0,0.1963519415713159,-69.08577716094399,-88.56831174121808,373.2837399463025,-291.17182848741686
0,0.5929097047573564,17.74388934409369,-24.278774032382916,324.3001597309565,237.01139690426223
0,0.1909022516791442,23.180052316892507,142.7828702973048,-471.09392833636065,76.47963570328491
0,0.3438400555032235,-46.15423557936672,-272.9319592982295,456.2488469166554,-77.15408931057469
0,0.27493135115618134,233.34023929636518,-373.9848429168777,368.2006676365773,229.7313207276054
0,0.33311571983613186,-25.203671110686695,33.1198720505126,-323.1689552937378,-245.9261934945041
0,0.41176740912664817,253.80282694626737,277.82817899249926,-326.6473670026904,298.40034751145936
0,0.3918126696148705,-92.3782652848909,170.13952462172887,-416.69359799513387,-226.24626361036678
0,0.09706506979080505,-8.682077646764759,18.410515236305592,-294.1456627873014,-138.7139605274241
0,0.18221767735737668,-1193.0264229996565,-498.1633126333142,131.03862476319017,-313.8178541282817
0,0.3244939175408914,20.597726481506484,-352.8997394821362,439.88174611877326,25.674612013196498
0,0.2210590862466706,-115.085426241906,87.63337002803013,-289.13516344010543,-379.7097328949506
0,0.34660783821621655,484.6593795676012,-3096.2798090390725,268.70735859229035,42.06065011320977
0,0.08406069590774269,-344.56652799440803,-92.45470818705444,116.18268335499899,-432.9975682332108
0,1.1238569238012042,758.0709741956541,-278.84694705348073,132.14050064503448,359.2360580353442
0,0.41283327245367907,-21.351123322402202,-39.60330043743006,360.8751243680059,-194.55674651515295
0,0.3210217149998727,175.44532456108655,1221.0255252419158,-340.81921243852025,48.9712427027954
0,0.3122874422903475,109.36980549594297,-229.68971312923082,421.390960242709,200.6508986911549
0,0.3108424246355962,-421.8923147977183,-1066.5728452175729,326.2973328730683,-129.0697936811417
0,0.767427118058084,-329.06181433284354,-0.49924496204606544,0.6850654324812355,-451.5396073805329
0,1.0120435338386935,690.7882866467062,267.13110675410917,-140.90514305790964,364.3739717751353
0,0.5018893243093865,-24.905142154936915,-42.941015173547186,403.94011052460843,-234.27918119862355
0,1.1606563197753534,-672.3206220132809,605.3331714200835,-249.21312523780324,-276.7915774063502
0,0.08016904145561257,-236.47995851188293,1522.1967599963023,-320.78982538185755,-49.83610962193883
0,0.5643675778798345,65.38095386633408,-158.41091549267713,440.79539562229724,181.9295301465898
0,0.32668699872015633,150.83565933487472,117.30945338614606,-291.1787138536317,374.3955156267074
0,0.6174698911781784,45.977342928066854,12.879150169182816,-119.57542227633812,426.8729010492185
0,0.203639532838031,-40.041423465384625,-20.940947449015127,189.922774066936,-363.15349344388966
0,0.3483680075481767,16.511368647114114,143.70212701281392,-473.8718176885624,54.447852902248364
0,0.7720558104672723,-59.94662763200597,-45.0422673547911,274.63293109860314,-365.50819980653415
0,0.3868592665438261,-4158.4142701231485,-1776.5289677708674,99.34589786493527,-232.54413907931675
0,0.4116150010358311,-489.82527396101676,28.202799436237804,-24.472170790422485,-425.0318408617715
0,0.5744357205608405,264.20121558576255,139.2544142967541,-213.8060545836746,405.64473166520946
0,0.25080139964430254,114.90387186343229,87.73820582652802,-289.61526457429073,379.2864800100189
0,0.25689370882518603,822.8373631020022,286.0704004852795,-123.42543456211075,355.0142165792924
0,0.1356059389108444,4.466566870910475,-31.451819955348093,374.5114631164418,53.185491215037565
0,0.8319157198194896,2997.5410568216257,-2069.2142188105177,149.72174092199148,216.89250993571355
0,0.3379642393097628,727.940583435864,-573.5151953849327,229.19844407514938,290.9126914949039
0,0.10958287193570665,64.64799715977952,-36.61137363421986,222.7728513510381,393.37007142383834
0,0.1789843951053682,295.0819152283261,-965.3034075910789,346.7175661446389,105.98748813762028
0,0.8711062952770268,2124.9401778134593,1900.767315578432,-185.20538670497936,207.0481558323334
0,0.3867282961794946,1035.4681144610206,-2105.488220714743,261.16315223641516,128.4386747702329
0,0.2628744587662663,67.23171874766436,-516.4732968337721,417.4638387410479,54.34319947540636
0,9.055128169729043,-38.232679726650346,544.6919658357683,-411.1635687005124,-28.860137515105258
0,0.22864384402301985,77.83354963981705,-36.13306071183289,196.52421140690615,423.32912470257804
0,0.17328549283371605,-1001.7761556428463,-5644.0302077624,238.49537134345113,-42.331271706246945
0,0.24629334629015126,-75.06531477368424,243.27252253612642,-445.96210976141344,-137.60816798126277
0,0.4199566736233587,234.18659366887096,12.905945747240967,-25.85548146874288,469.16415514360506
0,0.4447493437920298,669.846766896084,-797.2168671971425,275.3932889367422,231.39413101948114
0,0.11006537762538009,256.33065856326033,13.745807359013838,-24.96852732109581,465.61099573204075
0,0.3458050898231486,-273.98378258924816,364.4855700045515,-344.8677110130745,-259.2370390824469
0,0.09565061365882314,-49.587489545474305,25.92764871579675,-215.19810636061518,-411.5735277939549
0,0.5261471745343281,30.771218716700133,168.7686361858822,-464.71167022344076,84.72986905516463
0,0.08028730417510047,-69.09059357877878,286.0068436645977,-446.23425009320107,-107.79668353067713
0,0.38794970967069614,-321.5693105811496,-907.3354254450136,345.75949896057756,-122.54083835986485
0,0.23420642483151405,-322.83609198077534,-1393.1859103301938,322.5198082143067,-74.73592267784176
0,0.9623222192089589,18.781580914013006,-175.39406912692291,473.57733155914684,50.711697470705275
0,0.5062885316628646,-144.5395309533826,-5.590223106813911,18.434307410594517,-476.63323907950297
0,1.1046558906267632,464.05378731596664,244.50795604755243,-195.86891859862337,371.74133293027387
0,0.6513693689072898,238.94109485036242,-7.985967329295796,15.666962871626945,468.75739746566444
0,0.3972013518681783,-450.1392064902793,-139.0567477617375,126.29837452115363,-408.8392041598388
0,0.1646511732552591,237.96937198015536,-372.52999059389896,365.5442446053468,233.50692968642645
0,0.14444129094934666,430.34122552247663,-729.6767634167051,326.07725071590727,192.3104732443654
0,0.37741130950155366,737.9670575441224,-327.38366771412615,155.30080292031343,350.06901036193085
0,0.7361614661564125,-347.2424660079807,81.53483176858383,-102.10620699413347,-434.8523243660586
0,0.26603996625915627,325.43941349741664,-468.48344761724223,339.56248226876824,235.88243221254788
0,0.4188796580024989,305.1715883329348,-337.9695819818899,320.2937662605062,289.2111083183044
0,0.41914801080990494,154.37534146560012,-1308.9766080033023,336.01622449914805,39.62837767908138
0,0.10645627245144412,134.35627643599668,-325.2577717859846,415.4247697794179,171.60212621627764
0,0.3882286875922522,563.4865982588944,-176.15645733894266,122.50288339240872,391.8603614222112
0,0.15976311571756507,-1635.1776654765329,-390.1654555952791,73.62535522702024,-308.562777030884
0,0.12213691662367382,18.474724181727975,-70.24176893525936,437.6063388593497,115.09756279136086
0,0.5094364483651929,-132.79639706346757,-779.1431894804574,379.27825544177074,-64.64381192983268
0,0.3260703466044343,-281.52431427952604,253.57852234369972,-297.61479987518584,-330.41363945143985
0,0.4414922090905912,13.801524642172405,2380.800316906384,-289.96882851938864,1.6809523687700225
0,0.14856380469251776,-36.469867242770874,-3.4289174662105384,42.87135343682751,-455.97847827084655
0,0.26990436009470065,-213.7068209630337,100.59990353804595,-199.91249055331653,-424.6789641383152
0,0.718717120846301,-23.339386342365486,-47.1625242628766,384.612457276382,-190.33372095237604
0,0.11529722575595677,992.4734349412623,131.41214190474943,-47.69101471644351,360.1803037787053
0,0.4340385968238183,364.2957510924654,-662.8304757646414,340.7707459145703,187.28972093517365
0,0.35742073227247645,1868.6478898120008,-318.2485900994162,51.60035069850879,302.9797757036616
0,0.3438460429481354,-249.23474225093904,582.1972217667151,-371.90059498961494,-159.20816085987508
0,0.9786578553223815,-87.89479413000414,-217.44983158122653,435.6341023695681,-176.08645389766352
0,0.21013890415609365,-568.3600404139727,-32.65179040067117,23.72402153144037,-412.9570131049918
0,0.08428785449518941,-257.87215509228764,389.18441921669296,-358.1491208731819,-237.3082813280678
0,0.6649788476635654,-110.7786919947379,-186.0699747738173,405.94477850720443,-241.6834400057629
0,0.20489600262651397,146.41343775355568,-616.5478468016256,393.55229233509266,93.45802496186953
0,1.8661175476851712,-145.87769513668445,889.0522481663377,-368.0475376379252,-60.390068865004984
0,0.2797652029187883,571.3011816543665,2195.919158197578,-284.02616378251196,73.89365058543108
0,0.26150847372783104,100.7144064813883,-38.89925737457467,169.82097889495606,439.68497734542876
0,1.3874516438038063,-429.2790021259151,739.9694243546663,-326.69946576658066,-189.52839947631128
0,0.28044172266085204,1882.4125577607351,297.55941273490595,-47.887632553758195,302.94548591858955
0,0.24354232638835444,-178.16829475993617,-220.77129292268958,358.46254905609896,-289.28879409602484
0,0.6226145242566686,44.91714915565625,-199.23461978719243,462.29273428153545,104.22321041131997
0,0.22743780382829681,159.48364562659467,55.11102283173996,-155.7110740231362,450.60622129009164
0,0.35644462293518453,1709.5878241903226,-156.89123582547796,28.82795381434255,314.12792803890744
0,0.34462777496363567,324.8155103293089,-16.516305352930285,23.046018977969787,453.23117098099056
0,0.31358087954449676,-905.3630101961759,284.0557474138745,-110.23533909027825,-351.3500407487115
0,0.2914370614542332,232.4646562412482,-109.67834388265901,198.63562982510473,421.01076447651894
0,0.7370365325654327,-388.7522798875816,-199.32185447745167,198.27231595678194,-386.70528662730993
0,0.12561912294032473,664.1927640883706,502.54710829918116,-229.34288367620857,303.11165126078754
0,0.2586549005444193,29.390240420552697,-6.365394378439026,85.02482089602042,392.5758215881784
0,0.4051719066704041,-0.0775979026682838,46.00877391816053,-412.7073983207204,-0.6960678539779764
0,0.1066008583515142,-523.7467874835089,223.13354197978867,-162.12357390993938,-380.54207474718083
0,1.0131756206349283,433.8727275311592,-711.5894653924502,324.5076921971311,197.8599239672007
0,0.4229557423766152,-547.2720266053157,-37.549566337651335,28.51131603262856,-415.54263412931954
0,0.3512282280359163,229.41149784186672,56.22553313167836,-111.73158189750056,455.8873545817041
0,0.23512428667146057,-607.4120932466254,296.91764903347865,-175.13472593524335,-358.27762622660924
0,0.8914969335465446,753.5790510905383,586.2049868439082,-225.39956635996808,289.7559644592244
0,0.8637165522697322,205.24824178240377,581.3460360657102,-383.65019341441433,135.4503561952338
0,0.43100353393489466,-1356.1910072162366,610.4696825023133,-134.51610775315734,-298.834718397127
0,1.3591527812841175,259.8163780024635,-1190.566014736868,337.4254794742197,73.6361233544134
0,0.6565313573767688,-2.139806462469749,22.106089663537585,-348.3318376977912,-33.71752891327134
0,0.2331498671753322,65.72335738272376,-298.30432696512776,447.1649162996612,98.52079553111555
0,0.25444842879298135,-190.59088601151558,394.9240473950302,-391.2092653968179,-188.79812713281729
0,0.4098708847766228,-220.59097658367324,-248.1309654726271,338.61746468311316,-301.0344036684756
0,0.1033541212838601,0.07225233541956928,0.05041003774871833,-213.45585842273712,305.9447080145029
0,0.2663290957558675,-238.41413001730655,324.8609018382438,-355.1299711874928,-260.62848020379965
0,1.5870753813968017,-107.4945765926516,-78.18243206912483,280.0122630519968,-384.9944144857493
0,0.08379556576508988,-55.494934678524444,-46.85652315069478,291.91621820561994,-345.7335365840638
0,0.8503243632998085,235.04586475144296,184.11649389157049,-282.9712847825465,361.24536659225186
0,0.25123193398353394,92.27653298502611,815.3940685209141,-379.040726869597,42.89528889889579
0,0.361146043877624,125.58745606342897,170.6335683939783,-380.97424737199464,280.39961306240133
0,0.10862202950047989,-955.5930939294193,2031.1138737364295,-266.26183890342367,-125.27016713494064
0,0.2321248357142544,-207.3549408544931,-762.6269929913598,371.3937815860375,-100.98034336869037
0,0.1875093904022508,-638.1872075256317,242.3001496053424,-141.26408462671034,-372.0713001557183
0,0.3964591673781446,64.59235904655038,127.66054971688028,-425.77649018952474,215.4299663356792
