time,mass,pos_x,pos_y,vel_x,vel_y
0,0.31397933695775376,-2528.3985594873084,-19.933615272389154,154.50163795644488,-56.04767678517621
0,0.27218978541875505,-2661.2079650132523,-63.18027701802027,158.01147543916144,-120.00144158889935
0,0.24190380903725356,-3443.095573271083,-1051.8135498980362,248.35036147864068,-123.61697379177932
0,0.088694731306409,-2313.2121134497283,-90.55058595351271,169.6190377780551,125.15045666242581
0,0.20260136695790065,400.6138825986477,-1697.3002096191806,205.10517022612095,162.71521619562262
0,0.17805478535003827,-3586.5809055891796,154.22526007615372,84.02720799779509,-182.43449947048154
0,0.1394684399795557,-2746.699906604947,-283.62311131027224,232.39904181134915,-105.04347245428674
0,0.26719598469254036,-2930.901334574435,-1353.78712107932,286.9347077778982,-55.88672835498443
0,0.10866173559196901,-1606.043034779794,177.2324763647194,74.61504656884428,179.13845934675365
0,0.2791108911610825,-2845.779751066809,-431.2733869963263,245.6526798676888,-107.72570172031264
0,0.4048508903028801,-2146.8782449591627,111.80744476638661,61.72345779926252,153.89385004386105
0,0.1292877455937944,-274.45665692051534,1358.8118490430134,12.667976899952649,159.65209829102787
0,0.34229855509849544,-1043.999679957584,1848.8198398432844,-36.47016538819531,115.6104819236498
0,0.3937938444737692,-2501.1525530824324,-707.7345036788528,288.7446070304985,0.5406211054924375
0,0.11735293261516624,-1919.434922182151,-254.8752241625582,180.66536603895727,161.87745968449778
0,0.27435192086861254,-2385.776990771151,198.56549943176685,-12.55605027495588,72.53180262862537
0,0.44754323657213113,-2379.247957186957,-225.6429451614549,241.67669104471736,72.3880713917531
0,0.29210551430269843,-2420.1387511116386,14.803763376606502,90.98954927981286,106.78380506627722
0,0.3343280355265811,-2964.687054816398,841.3435205125886,-50.5646518701966,-88.05387269228409
0,0.995999077841948,-2605.1417863129877,-189.34581979723671,232.84070669579745,-66.07571894273809
0,1.3547060808984634,-1498.2712639659094,-194.53709520220534,144.91739253785056,180.3910092141883
0,0.3205641302027416,-2212.784369970025,1465.03679825522,-72.14023127043671,36.11740839803951
0,0.8921084577497481,-3059.721814580929,165.7076721185477,60.19316199970032,-167.24604902399534
0,0.29549859931247136,-2260.81401981458,-40.85246029958626,134.1517446699531,143.35228439197303
0,0.9359356663596977,-2390.4447849188678,123.88311139988082,12.335445576698987,88.96517865070093
0,0.3126533408164907,-2756.7206890402913,-689.7327992187841,278.4192708670538,-61.88205796261688
0,0.23220529135116846,-1729.4164556737255,721.781118389792,-15.51330701777512,134.57240413182797
0,0.24945721811511395,-2525.7825457176878,534.0945581067581,-62.260398411844335,-7.253464783572488
0,0.2822634098080955,-2272.9754921801873,-575.4663087047988,273.42419975668855,65.40691391094954
0,0.1365065675425936,-1296.7360308628745,1029.6532746212254,-10.621893586543962,141.34583490927187
0,0.11112041148541885,-2802.28367433333,-79.15750854757565,149.60940685441557,-149.61105289252745
0,1.2636113461592822,-2345.733463491056,910.0063013676498,-70.03676457361601,31.171797568967186
0,0.13132913366104534,-4423.545015133873,-1444.5926160540682,222.2176243492092,-149.16738638940137
0,0.30126939495908245,-2353.0703873567777,379.1009261955888,-42.80409896492063,60.55023591617577
0,0.2801143943456846,-1920.2510544410425,-1418.7079192062065,281.80580314346065,70.6065077567755
0,0.3699011212874694,-2632.4299172697097,117.32241284123752,22.12270835845156,-96.72654204530285
0,0.4408205084561226,-2534.7385661035614,-352.71753962989345,268.7294143947415,-14.151028588108355
0,0.15532277083215718,-2237.8699145064325,-49.157288159786766,137.14033786417306,146.54339079625478
0,0.23527539014426496,-1900.725774606796,312.0792542460143,28.100007613333872,158.1337464061009
0,0.3683773589446339,-3740.4615949917124,561.8249639450705,33.33596699483486,-168.8182802092723
0,0.4112532651472437,-851.2820387949455,-916.1849679635135,200.26248206342032,162.75602254530216
0,0.28485606914729283,-6469.730779723696,-32.6634064653658,111.56212563698662,-189.69466488277573
0,0.34314647700748035,-2524.3912922332647,313.04729556339265,-44.521833468500034,-10.414167690678042
0,0.25220995519842954,-1894.2708313388198,-378.1139406354948,204.4039461819865,152.05498113690717
0,0.4708775977631265,-2545.922136583682,496.89330419096314,-59.995876801321714,-14.584128307420567
0,0.18008357521471854,-2298.63130433236,-134.03007743751007,189.43893617153515,121.30200811848236
0,0.5494913902350791,-2117.9874765113595,-96.8175255572447,149.8297400152004,158.51080508434646
0,0.18148269249456217,-3753.001115977574,-353.1696255838804,160.37564790707236,-178.25669319242496
0,0.2747061243298069,-1835.4090744455852,870.5030659495189,-36.25990530138054,112.21632896633038
0,0.44700043161780373,-3975.3967165308122,991.9999604171346,6.051956346254059,-154.25634495637348
0,1.2820138855009908,-2170.731300720705,-503.11839923867785,256.3697347962632,96.75055916361073
0,0.11694940624000891,-4015.0424176772167,1857.2098883648791,-34.75821781439544,-117.83166476611594
0,0.2805229717025944,-2715.435902238566,-99.57882839364635,170.80086298926653,-129.53018189738148
0,0.4471207572012676,-3067.4718906304606,-182.87896507153076,163.96288693875636,-166.47466685409572
0,0.2859284281342127,-2633.483451631469,-796.909656248989,288.6484808923435,-29.185621448984904
0,0.1700060974387398,-2524.3824781706694,30.09657429864082,50.96092122047546,-41.37001766282489
0,0.3468539927294154,-2207.0997231963856,20.212219945319216,99.53738029195691,153.32105835637242
0,0.49463715209003983,-2488.9709495672323,-21.481566889225814,176.18590412837466,44.12742929095556
0,0.1297115396243801,-2297.668650863108,-188.3157560027143,211.43072232545518,110.75355392083908
0,0.11593315771922755,-2285.4418125485536,578.2491571648866,-55.1565420914626,62.221569184330406
0,0.43841949016308196,-2138.5429526875737,470.78285731624936,-28.419078795367824,107.24346152955884
0,0.3605522673272106,-2230.4391343322313,447.50272239746033,-36.744292110743515,89.47379342284509
0,0.2006980417888719,-4726.458369425883,803.0464181660053,46.60126624037529,-175.51396539592642
0,0.4710359737066486,-2091.2477606409384,-213.16854677181823,187.36546425717597,149.54401865573925
0,0.0985863996590141,-3096.213846927395,-186.5718416005523,162.9259821613954,-168.19746821181863
0,0.2763265152321411,-2396.8124160336806,37.64611827189314,72.88292135310876,104.9843420575803
0,0.7661782711781615,-2955.7713335992144,-54.43050874254514,130.04576249982082,-166.63946115425438
0,0.20065734106144684,-2180.338757370274,539.6438549880842,-41.39268018093952,90.60221344708464
0,0.9601427863922193,-1718.2090132482576,276.56172660727213,49.72904681199864,171.09297264317829
0,0.7514476607206966,-3502.8379135498963,157.46927516717585,81.42225798711073,-181.39877117918033
0,0.2935537579618103,-2384.8176334119285,69.70801337187888,49.20509492356087,103.32680698596515
0,0.23597893449717178,-3558.3479074457346,-1048.9586406257033,240.91280260048097,-131.67361679882447
0,0.47003215846099733,-2832.867144386792,-1118.0483677162622,287.1578608122714,-52.22191581409583
0,0.42494344717642984,-2858.5613987848774,-64.22361201822575,138.47321117347204,-157.50637781696554
0,1.0662922532646868,-2494.749708906512,-287.39755422107686,262.4037839851178,4.5304817945674
0,0.13856689355124463,-2646.4670517752197,-374.3490680039119,262.99096229869406,-58.5130784540381
0,0.38001680015092587,-2664.5582643183607,-406.1864317956664,264.76736333126803,-61.44611932480785
0,0.15568145437102549,-1511.4874123231598,-73.3439654316304,123.53138448537595,182.9803501034685
0,0.2507967158258164,-2242.1337393296917,-2458.9482893249656,295.72068817378704,19.72497818855278
0,0.3949956011140867,-2637.0852966697707,62.26530115095567,57.606910520667526,-112.57931687302417
0,0.11095207817932504,-2391.9871066451797,133.46879682000457,9.586654860056726,83.73949715304313
0,0.3239948316071813,-2213.001104902398,-1396.1603416769462,291.6783701138404,37.7748744368294
0,0.9498027905917259,-3275.5120071989213,-115.77404751574308,136.75247573855117,-178.44039554469074
0,0.15009996304124135,-3032.471298728154,183.82972763324818,53.01583699677851,-164.03644574138025
0,0.8352430736510141,-2200.5180069349312,-67.11262777301215,143.5506060508666,151.36180989416297
0,1.2937198762521853,-2588.4680625697374,-169.94942181517268,230.9845382840017,-60.63480552515968
0,0.1280090306847041,-1910.4401986170496,180.92288411770704,58.62048897153481,168.36175129744947
0,0.12200680250069262,-2486.007691020415,82.67415233842581,3.832881620729765,22.19732497530673
0,0.35243965478513867,-2789.57303141635,-289.95429598563044,226.88636086908576,-115.4051399543485
0,0.6985559022014131,-2434.198468274324,-273.3754916333053,256.31201549734914,36.97982892973934
0,0.7828144110914216,-2484.782384307598,26.172200559694254,51.570769882156824,41.32508828373166
0,0.17684815068269438,-2523.7577879356118,159.0191526736254,-15.521621808091467,-16.1537605413471
0,0.10468563263019108,-2892.7318176291487,-60.62816886571114,135.10191169738388,-161.23949944868045
0,0.2329425349742159,-2137.3888775988717,-676.1751910589402,268.4735908504557,85.75611945545234
0,0.15319587931662015,-2780.8325638859205,-48.14947329489416,135.7564430877157,-148.4632789862409
0,0.3803280137327284,-2624.6591316371682,439.2829384717781,-51.77988518313671,-44.696883091671836
0,0.38609103961030666,-2341.671868365056,316.00590390018874,-32.550603832251795,72.90752438046276
0,0.1050344832113819,-2600.047788222056,-3.5001996078666484,113.79311257477225,-104.85153983803525
0,0.7427188784769454,-2341.7798251832382,-305.4086585528685,250.10295728123887,74.0925010514328
0,0.2713876849764461,-3166.6456106712603,-303.78199152239426,184.66409697885274,-163.03999409055706
0,0.19506399301051353,-2201.700073401213,-29.738171798898925,125.06321341425878,152.7652935537503
0,0.13438731740287696,-3233.6605099539897,-1413.0031357029607,275.0753683218677,-85.32582947034167
0,0.36734374549770876,-2499.9667453351726,-23.634674049824067,183.98221035424933,10.412377012624678
0,0.32385200283115767,-2391.180369429356,-0.9252154156886983,110.91616728114312,111.01635294267409
0,0.2949700522935085,-2511.9458752618325,-95.21298702034599,217.74423950110213,-9.791560060699164
0,0.29051509447918944,-2654.9160881419166,-804.7095729438231,288.03884729268634,-33.545987231957774
0,0.6931252049293795,-2495.94951510925,-92.24372101094497,212.54204987628245,8.163472849803743
0,0.17912317189976976,-2512.4754349321443,1.9802270776874873,97.48170117230974,-58.047314011504085
0,0.14223992915289235,-4738.543681283929,-190.802219182643,125.85855230604736,-185.78315267689842
0,1.2139634926284237,-3367.075490604787,1194.155915039776,-40.42550130195653,-108.80898656936397
0,0.43081425214868857,-2542.9368337754436,-1217.3385627496357,294.8538424569633,-6.019928702817877
0,0.9411253901815684,-2190.005362994193,207.1155630660013,20.958895874176974,134.68562229686003
0,0.32448818985562816,-2514.4984874792844,1149.069554705623,-74.5974955387388,-1.8001358587196206
0,0.5283594517833137,-2072.4416005962657,296.1371688441806,12.68369072488187,141.5860111353799
0,0.27776043613071966,-1827.3959498395823,-844.6442641825336,253.81466917417683,115.08268413658082
0,0.152785952617719,-2479.9052842350075,439.6165277442336,-57.11507484562182,8.890614894437663
0,0.12669038219938294,-2337.8636356911147,-359.9036109135517,258.4923542690264,68.25442708280522
0,0.1258026587099939,-2608.3722161533374,-394.09406455038317,268.72702343734636,-42.322106318408494
0,0.462634348329588,-2242.178959907416,314.3922297698807,-16.425241490206076,105.00075581641813
0,0.0950012331493552,-2051.7624443555733,7.532495276850021,107.19927049524411,167.88796558205246
0,0.3772946791764429,-2828.176186530704,-70.66837909679742,143.4524284516861,-153.79052713450537
0,0.2552699505198405,1610.5775091777118,-1469.0346014606785,174.02291478916206,179.28916649834983
0,0.18854664409873667,-3298.679130229015,94.47466202924859,88.66531676253959,-179.61756142960994
0,0.41879644088813384,-2474.135791153921,-13.3222154215498,139.74174023960276,65.09352303679746
0,0.12313559281382236,-2510.5298688618404,-6.656545128959168,136.7548180440453,-29.086813525379114
0,0.3922490410593685,-2162.445543706301,456.6967634691576,-29.561769859952335,104.15946840802464
0,0.29663253873245893,-2572.0995812640826,96.2987983828232,16.935642828158237,-66.49541278225787
0,0.4813183546520089,-2336.7205852112415,300.24743113287644,-28.38779823364004,76.77536938756262
0,0.2819370052168698,-2365.8475508262904,57.56668049949839,62.229913401451014,114.05533659079933
0,0.21470153896256555,-2818.2963193488476,258.46211772049224,5.808764411744505,-126.98407030684419
0,0.378598103705265,-3878.8461806124396,1639.4772809496103,-32.753325110808845,-119.77279247391785
0,0.37761200110029874,-2558.518056324986,-457.0963719708274,276.92458641305177,-20.16729708975707
0,1.0815188013229404,-2967.2044216258564,-330.60783057078004,211.16252158268492,-141.9519803267618
0,0.9587011864608703,-3276.312358629074,799.3075618293777,-22.54383968813383,-128.184621142897
0,0.17631327737670038,-2763.54835026081,489.0655100157087,-43.00950455485497,-81.42369848472977
0,0.12336707512673295,-2414.8832149172918,452.5645534134352,-55.173766702998904,32.267216325032145
0,0.4351692145499258,-3893.709276414548,4275.275714553123,-71.2134014876001,-58.93468785946729
0,0.25581943775892085,-2809.2091074209766,67.40096707406076,76.67999016910696,-151.23111561439057
0,0.2066457772732021,-2469.797319576858,-15.973604400961266,139.95256522898418,62.80895403328814
0,0.22900362274037567,-767.9482734369892,-37.720589778938596,114.04153019658781,185.931574029599
0,1.298088258165532,-2441.8294176820514,334.3027413409731,-66.38385062616652,32.42930597471549
0,0.7568124170864472,-2333.3170723004537,391.44644817783336,-42.46744852439582,66.20526417487358
0,0.1263349125115001,-3040.7378392982137,-551.8115957294297,239.10051711991198,-125.73927532168992
0,0.29173669593166496,-3692.7718450657912,-215.50404882211666,142.96274743001322,-181.93851456925114
0,0.3747888853785756,-2359.678783687084,-705.802931717844,285.4667926530575,35.70337728942705
0,0.8514828195869257,-2590.7506744158213,-52.3678726920539,168.82637818872837,-98.24364520866048
0,0.08166363459661223,-2479.678724840242,-27.923514528399146,181.15338467967226,60.17310984433291
0,0.189966248901259,-2609.5501412369204,-132.80922520027465,210.92337600828145,-80.74602115491662
0,0.8791077088526387,-2845.023907769996,357.95101052932347,-13.190161165606042,-117.60790891916908
0,0.7765324871485138,-2419.943239256194,-335.2816603113594,263.8068774944496,38.23587041526044
0,0.22894793075006914,-2448.7568756290807,6.5699013424376895,99.97958085944671,83.17873860152463
0,0.7648347539489483,-2478.031585201986,-159.48552101638964,238.56359698741508,20.363696828039455
0,0.10111670825409974,-2656.1028351387035,192.6505509127862,-3.8939217381366262,-90.34023910809032
0,0.4726463597643989,-3081.258175343448,18.969447812291172,104.27872402772783,-174.317016041063
0,0.20759967686762137,-7788.965656852082,-2540.2459402398404,192.79730296565702,-172.2823065364972
0,0.28479489624524773,-2503.403269667998,211.187509459956,-30.29919193894301,-0.07317097974113598
0,0.18823057488324435,-2740.4245011668013,324.5703954966969,-22.25456714945858,-96.62528548583425
0,0.09425415491503968,-4132.173294838214,-195.04889153382442,132.10116927326493,-184.5699096858543
0,0.7929002510023031,-3347.7851123301452,330.6046136915324,43.46755645325126,-169.9495801055975
0,0.8324887238936155,-2718.0993570107303,57.94562747618312,73.31641936242445,-135.98716536827516
0,0.28260257556045304,-2336.320163012399,90.30783618870183,46.25411840042729,117.86174158424394
0,0.635169608777701,-2523.6561223646695,-20.560126868012205,154.74354865822326,-44.31454330059651
0,0.44980414626873144,-2115.4212494760473,778.9337067071979,-52.90715351110762,81.12000174301538
0,0.2319757674648656,-2500.707430301868,-6.553927766000508,226.46051867401655,45.946750947623414
0,0.8830321149634349,-2072.114856476725,61.192469617062265,86.60527021060557,164.84543302158437
0,0.4101347382138946,-2189.5984565545023,-238.60830045617723,208.79111641290623,129.87916488496487
0,0.15546926768789712,-2894.6293430076134,1008.8698387582438,-61.72627025946696,-66.6118720682718
0,0.11999603100627189,-2884.8499954816434,146.4152987386607,51.12262407234217,-153.4338783051163
0,0.4403599625912087,-2508.2132127944988,-12.045378607154316,205.00701972077593,-38.80680010872287
0,0.8453807037715142,-2801.6237384531414,-722.1211469764811,276.7776109651553,-68.90099633463365
0,0.4405533237131228,-1940.7267648671136,-524.0399761130428,232.818017966267,131.84735675747604
0,0.6536266691813944,-2200.7068750022745,4563.515798111159,-80.23747729168952,12.613793392313003
0,1.0348285000489528,-2409.8149506770505,-0.8997701809119917,110.99721665422504,103.60200542297105
0,0.9226698582021681,-2097.3905830273516,476.589566237446,-24.17240521885992,114.27216328689133
0,0.40974783710024854,-3456.011441063395,-573.3926449197976,205.08187640895576,-157.9829209610134
0,0.2620467522266291,-2259.9028713788157,135.9302010239538,36.65610740926162,131.32614164901602
0,0.20365317226326207,-2479.1233555528383,83.92233398331935,13.385181754830768,27.825229045902784
0,0.20998804420136502,-2255.455038050441,-323.821965333923,240.5228244479969,99.89602608764365
0,0.30514416790139,-2536.93191469898,-46.537347191821475,178.9106069513639,-49.81094439848821
0,0.41005193516561717,-2482.939680483788,-40.119501184515805,178.10633397734355,34.55174287737112
0,0.1966029574418003,-3715.1253287291584,655.9911814440978,21.71157753159676,-163.0978530374868
0,0.24311717517392545,-2540.770615415548,41.41120609953478,37.501727667085376,-65.61154214201177
0,0.362403406345012,-2418.669848648732,-316.95183002081023,261.3629328276244,40.412537566089
0,0.38954937074252044,-2358.597910982597,-362.3079957207828,261.6788259490004,60.57608688212428
0,0.34065676276919504,-2927.3113347646777,-489.6609407444332,243.79488226991333,-115.85867146688591
0,0.0873980807640871,-2004.1226177743415,-96.8099696654704,142.5648507484558,167.91052840310695
0,0.1233259265601917,-1700.2653735056433,-251.87079566377784,164.33118871111742,173.2215612805013
0,0.4172410436709386,-2246.581266406454,878.7495551004891,-65.35010786176917,51.22557655489366
0,0.3352878366681904,-3045.192409039594,-144.85341738697323,154.8412962743552,-167.75210867288985
0,0.4312907135426968,6616.372720780702,-2160.6606118201166,152.33928397614352,178.70466098365898
0,0.2712522731107553,-2104.7885586520733,86.86687954153302,75.01312132003625,160.50341732418062
0,0.0995777117089291,-2474.620830264068,47.93067290923841,26.08814847551959,50.196365677646405
0,0.23265488675953444,-2530.951097008172,92.7833629059187,9.452094167109067,-29.97251644477133
0,0.12536601075863285,-3280.492382689389,305.05295059926465,43.62521302300546,-169.10649404327475
0,0.09470090796487106,-2805.460238810413,548.2604560841959,-44.349631822522895,-85.0679303893749
0,0.3637307127725318,-1398.8932902150812,-466.5619574127862,181.93903529555297,170.28704900475714
0,0.35193614090661757,-1740.230574062049,109.98979992085232,84.28638993003653,178.39011420372742
0,0.17857619400689695,-3116.3530991812927,473.39308331975536,-0.1995712065556745,-142.71215261983457
0,0.16892001037807308,-2771.631707021651,164.26369312307358,28.803762169558226,-132.64089387520877
0,0.3338211134210792,-4037.8018224609887,-462.8087775587729,163.6617780662313,-177.92330007444465
0,0.3184602654793434,-3988.677973494143,185.80974383861772,86.9510202109668,-184.25624284861098
0,0.43808408727353987,-2591.8895138636562,-213.04689731704173,241.49407290405446,-54.68232477372005
0,0.42491383857266435,-1720.0656867993016,-399.6788836476072,192.77998970942087,162.21912682787507
0,0.23530411064170748,-2653.022378204346,66.12774509605678,58.48258870558916,-116.64791167508474
0,0.20147139015567936,-1354.6744561878245,904.8972216407415,-4.884554115929987,145.82710698675288
0,0.18485942126045962,-2238.298416714177,-751.7788320298025,280.49301749434926,60.09712698757187
0,0.26056844013719344,-2940.4950117409744,100.70078285171176,72.39486189467476,-163.26623046086024
0,0.8538514366451486,-2992.9362906124334,-282.8522655165619,196.96100881287128,-150.53746629008575
0,0.23044230633240664,601.5333978489016,1529.891205974981,26.603787768870845,169.24783335792964
0,0.24615378446823516,-688.741846038462,-1543.0774165694545,230.90622725444092,142.17727982880044
0,0.23468920557434725,-2676.1401967245274,1883.835570549164,-75.33545204383992,-17.005034903512385
0,0.44568627599973965,-2576.5774831857675,12.486616819017271,94.2114756128748,-92.66335685127956
0,0.42340698244931335,-1872.7328685326816,-1141.5317895247997,272.1604502832041,89.57432156748885
0,0.22917973469517633,-3591.7342809554716,1171.5983758214236,-26.155829373639392,-126.4918174803823
0,0.34419352644917267,-2494.9240119583355,3.597601667660553,87.02975359083088,53.435781343384804
0,0.4016765427018704,-2840.2319951393347,954.1271146165902,-63.15630938205436,-61.14813198339058
0,0.4454226018938068,-2288.3657178287162,57.49452307378787,73.60199957687692,136.06388131495606
0,0.498608261106801,-2382.6349375995346,733.5139111763787,-67.24273431498142,29.155258333409247
0,0.7987876728277337,-2987.803761506826,196.41717675921416,45.4535778299994,-159.21941459888117
0,0.5006589441536187,-2681.999627677507,-473.09983624605826,269.8931327081297,-60.397277468571595
0,0.324659294354992,-3976.229178676177,705.1042626516062,29.74323320051215,-167.65334064329997
0,0.198102319383335,-2849.8923883967022,-40.273059840807,128.71777770206353,-161.0895207560062
0,0.3187232723587047,-2537.7578982432015,-116.07402226297923,220.20998289114993,-32.72361612546625
0,0.957558610026719,-2515.0329483902224,-597.6742762696699,285.1645376464695,-3.4406704534326398
0,0.732429822166761,-2330.0472466768238,407.76535574424463,-43.799275409666166,65.34417558761437
0,0.6715603122120055,-3528.112775197619,3831.8976022681773,-73.26029433451001,-49.01194387007186
0,0.1941621414926951,-3292.1892245706813,-256.3994464126488,166.05148454974443,-172.46058051583202
0,0.28601227478775415,-2560.6991209585794,-1.3581690975440235,112.01112144335535,-85.00445472335389
0,0.392544322496266,-2866.215405064924,510.8227689794533,-33.69154443541697,-102.08797586658285
0,0.4354373078623441,-1661.8199179608237,1179.5723131732725,-41.11291919593762,107.79964209349218
0,0.1440042755167196,-1867.130940805603,184.69746512030693,60.52285237650027,170.41647227963767
0,0.39970594600465303,-2322.1817596510627,-543.8213571213614,275.30816955736714,55.05335232610071
0,0.4644039389814621,-2503.287538329196,-125.50554292819783,231.65880953918165,0.00541827910881838
0,0.28755660039255143,-2457.649896355783,-116.91166215778696,223.3283304268129,44.24427070841755
0,0.22925834778063037,-2562.130376272101,-102.69354798593862,209.2443227693669,-56.86104901372122
0,0.24813191432151227,-2173.1207915576974,94.2399076000047,66.56364729150783,152.18056153114568
0,0.39375960696250173,-2350.9016433335332,-458.92396188444326,270.9621885927529,53.449523059695814
0,0.20896923778782767,-2534.633468779406,-438.57541834904674,276.3176661181094,-11.884962374778189
0,0.15908522443930134,-2576.0865400369885,218.9507232478953,-25.1379566082571,-44.92861599582391
0,0.08130845286166322,-2416.497791089247,9.680162229718146,98.85580190615453,99.92233646612337
0,0.3637999218785522,-2432.933785219081,-115.5593286331128,211.82597772428946,61.99766776271926
0,0.25337087579608,-2107.8506845104257,-592.1398172345699,258.7570315327148,99.3428280160594
0,0.384011944478587,-2648.117940010937,197.17073185759068,-6.862076650166216,-85.83691976447123
0,0.10166692027539086,-2498.6107174909916,-3.3472546481713175,137.07074930962239,37.86875289039308
0,0.6746909566933249,-2263.6515882380704,629.6938503447985,-56.163387932965776,63.23652375311887
0,0.22777976871662536,-2507.379202090985,18.42816957352436,54.54819755455644,-12.29531648828711
0,0.39827682676273757,-2581.07292389063,181.84278605538114,-15.102753829273183,-53.510325474841984
0,0.4241031043434626,-2328.350668686288,-250.88021244052277,236.24410272205628,88.03186819815636
0,0.9030269644290162,-2595.363366357249,-9.268436273843035,120.30318859919787,-102.34919924693511
0,0.2544496333944419,-2967.186644119593,516.707185037933,-22.739098746622773,-119.17157151398426
0,0.3618680041268442,-2551.734045931138,85.69324093071894,17.945417912069402,-52.036874953127324
0,0.19087818855700747,-2524.177945717393,91.11972121707359,9.011874972441802,-23.146675185327958
0,0.08501214410405245,-2514.877553076502,-12.96966949832352,162.2544857978938,-46.67336969717861
0,1.152397285168344,-3388.2928108740643,598.2147863151915,6.897995393147511,-152.5292310979192
0,0.2745884018879402,-2814.1277164231838,-103.47185218078702,159.43331418724657,-148.5001336058839
0,0.15030086459639166,-1349.7860491673287,1402.1854539314181,-33.67696555442495,118.19577528589596
0,0.3589931956339406,-2472.4783820915,-97.168245670844,219.1519604277466,34.61511417673061
0,0.0973728787345567,-2769.8693507740577,2212.9038744011455,-75.10557391347245,-22.298639038159173
0,0.4116395289813709,-2516.6641816163133,462.3031461279194,-58.2483328070073,-4.866195503104685
0,0.2733423671842923,-3927.021742278346,957.5250318849543,6.222034670535095,-154.30579239025357
0,0.18513714040085794,-2772.1719698912743,-141.38017918529468,181.47590915341695,-135.9339038337311
0,0.4332104410190456,-2554.2778916766715,61.76461606224156,30.26834496837313,-65.81599391631707
0,0.4260679616236589,-1802.1336567454844,69.26119910831659,92.42035952765795,177.9658968639499
0,0.12208673079884913,-3660.1455171021744,-1831.9032309265876,267.58095963875235,-99.51284902427983
0,0.16319944709006529,-2528.224679161195,4.662627321946574,98.65479077620822,-60.664008824222655
0,0.3549857986579504,-2181.0694940388125,474.0410593434082,-34.096694234107275,97.9479720849351
0,0.2861447845483198,-1973.4965216854916,-213.7696709059538,175.1764614869448,161.53024868498372
0,0.1429248377240624,-2523.8065255147817,15.08444786894507,65.5314821744088,-60.472905215413086
0,0.3115590533000706,-1582.5477745276999,33.60036019102301,103.33734248524532,182.57574957942842
0,0.17438182854723633,-2623.3843459054974,-180.62705250164987,226.34545014301145,-77.35312413165394
0,0.6379652307555279,-2455.991599965062,-38.4011378176032,164.46650872629314,67.09043617023528
0,0.3893353081024279,-2119.3891272139736,755.2043237382067,-51.913039955303276,82.30761113640666
0,0.13001568842504663,-2647.3634030759126,-59.564628964974865,157.88346168292063,-115.81677951356359
0,0.7290528124628477,-2636.5353396932437,-348.9684606261584,260.6786122457737,-57.53170795196114
0,0.44547542295896947,-1855.1840946175755,-73.03304727283573,129.83381783087205,176.00903948619828
0,0.9957261444376064,-1958.1002744430289,-172.72190574181033,162.588994134247,165.99599020674896
0,0.09875180042023247,-2037.7699007666765,432.7368985321757,-10.296061529895681,129.41029750009614
0,0.34730175829798965,-3786.7585238017,231.12257532115092,77.16785180350217,-182.3228476223718
0,0.2796719034212204,-5915.088725703213,-583.2372212938018,141.7929633807617,-185.9810871844839
0,0.23996839369983097,-3424.917074428945,-707.0784827779378,222.41100219874988,-146.51933837584932
0,0.432681424205456,-2522.346816144704,39.89685481357673,40.829695804093035,-33.033917487747324
0,0.16861569477243482,-2306.1439582491034,121.89198000268375,34.98985081286398,121.32208066097117
0,0.22159822830569625,-2800.4817888169596,-495.797991453979,259.5900111920058,-89.6664687527068
0,0.2431284988498702,-2630.6026494222424,-114.98568552852514,197.53182996852667,-96.91324043942939
0,0.264502729048738,-3244.7739951961207,6.257960037731059,108.48441534823458,-179.57561493396236
0,0.25790882707740825,-2588.1386593745924,331.84326756529066,-43.31314810927219,-39.199034002895644
0,0.2496486645822495,-3220.701996625072,627.4681532334183,-10.513256152358721,-137.7875168861011
0,0.20753757478966095,-2688.83123334666,6.597753213263736,105.26925550298114,-133.0351928634171
0,0.5305422600354064,-2570.780912208314,144.6728565200322,-4.538578514661694,-53.43058168885537
0,0.44042521571368104,-2697.523312486596,-78.60997073287481,162.64122991836206,-130.06639879214404
0,0.08238521662281378,-2443.3709064456257,65.3355484951158,35.012395289765706,68.77456394649131
0,0.28859488712756703,-1812.0487481922924,1027.2049280464207,-43.504409092853564,103.29882300316258
0,0.2231218263608325,-2777.7988806327344,-48.60481731846651,136.22571344663768,-148.11513769697555
0,0.3621404820135148,-2998.0547685107117,-383.9650092533343,218.2623401207789,-139.5024330876674
0,0.5791786005442046,-2373.155859588636,195.93189671193562,-9.409381114203782,79.31128587636739
0,0.4346042294714421,-2477.4060752704067,-780.4200715535696,290.33548518096165,5.981847944792416
0,0.16630722614399435,-3138.2284209788627,-560.8681003566044,230.24806570648565,-136.12780043913983
0,0.398688577300422,-2706.2748703227703,583.6348992561228,-56.69478997191973,-57.974598434030014
0,0.7291816850037822,-2504.2530138512575,-102.00342677005426,221.54503611480823,-1.049675616316524
0,0.11394526763471824,-1700.2269227611625,859.9292762946704,-25.028861980974398,126.10003958283488
0,0.44111328028074387,-2574.146591604365,208.96923162237934,-23.050578128012518,-45.112355685985136
0,0.3019088627294103,-2208.40819074184,-281.19841877461175,223.35669209858668,118.87400069639754
0,0.3860640653546302,-2658.3525285938254,-38.273900249453455,140.87848145312458,-125.09827314055742
0,0.4279075745042437,-3282.9232291522167,51.351819374183535,98.14003191874474,-180.05960116656232
