time,mass,pos_x,pos_y,vel_x,vel_y
8,0.4179151552202354,-1370.1105706835274,-534.2601585915431,146.0392865883444,-64.29244306289226
8,0.12535383428750174,-775.5724021065522,-665.9846358951736,219.62556883504317,-78.0331488813685
8,0.23226732788174637,-891.0304976837856,-1365.993110633565,249.98322600159077,-107.72187041923816
8,0.14496927126720177,-1880.1446019971745,-798.4285690814816,87.39484197466727,-101.92232122306513
8,0.12516071942275864,-2664.2697805791,-718.9117498316951,8.118585481569546,-114.94128472600433
8,0.352835013495378,-2665.965831455959,427.4035469572972,-25.614961192342964,28.783931917900503
8,0.4279200281632535,-248.06394011038554,1046.1999574877084,173.9777680786816,171.10959799626647
8,0.13156613190128197,-1605.3795944328779,-1428.3159352331788,167.28225550067864,-158.64658317863422
8,0.2934417765254826,-2820.5172998991693,-588.1521797074639,-9.380169911060737,-107.26742438034918
8,0.6172764404880355,-510.6713809627394,778.4743526528055,210.99138103154786,127.44842622403928
8,0.2497176235294043,440.31630224905905,1736.2199064487704,88.90843880474827,185.26580408569043
8,0.25041197442189234,-3061.0094458897524,-538.4349442962639,-16.178957700675692,-122.50027198719474
8,1.0186483811493852,-1885.509096120289,563.4331759548787,72.31536722031045,67.72748925237926
8,0.8136450534589449,-2204.2658801893294,-2000.104609580209,198.0472610771367,-163.42024361701908
8,0.6644416313835874,-3148.6803540797027,-370.9916501227333,-28.327516072549862,-111.42327572169312
8,0.7627339893854197,-288.628807131652,-4.997005370463462,264.60256111696174,43.081076954851575
8,0.9833646839425357,-2602.6468260949378,3.0070864444274896,-10.088975265554252,-16.722451231637773
8,1.0262968575084481,-64.47092779499815,-614.3114460236312,289.4916353540453,26.58325782280236
8,0.1585360300424513,-270.20537150482636,-3306.978128038647,298.00278313528764,-8.79114816577565
8,0.3014143416731886,-2895.2622457069074,-1023.201724431176,39.04650999691148,-165.6364568033702
8,0.38940448269047706,-244.75887545150658,-180.00559354726238,273.05762667549084,29.09816438905731
8,0.1919119422478171,-3023.852934433083,-257.6810955691754,-36.65242355391889,-82.69624441524341
8,0.15497413755680717,-1965.754688689841,-1180.0469994475266,101.46158029877937,-149.4661042614948
8,0.5345861499271279,-1300.833889312315,1032.6118672310256,127.14633451011606,132.07635612063086
8,0.2931439954043798,-843.8036985146961,-117.39318972111593,207.87655093499765,-4.949910959276073
8,0.09478916180947787,-2413.8057933038594,1482.688542571783,-44.42143221795082,95.55064526669743
8,0.3300873226546191,-2460.3015776139173,482.33831648588165,-1.017651468884712,44.45550222115982
8,0.34488962095901565,-208.58705863559888,504.5159454185169,239.6686753241677,115.8177730233727
8,0.13365847610644244,-395.3057225149868,2011.9211064072504,48.05752692739441,175.44414221829135
8,0.2354818215118149,-1358.9842069243978,-883.0253185080453,156.68051718874986,-104.24627049577494
8,0.25341711287972557,-3535.4731911776958,-227.78492481336397,-17.153781525419113,-134.3772800090546
8,0.29213730929417164,-2794.8417385378557,-546.4183812458821,-12.497487927722748,-98.22864224614666
8,0.29398264822062803,-1440.5572663594935,1307.8637810509417,89.32912287064286,157.7889443711134
8,0.1535743600859453,-3335.113136497837,464.3578425395588,-63.511620154311245,-59.705101216276795
8,0.4424746097917997,-354.8533866194691,1164.0634698735535,158.7491413605027,175.92185386517235
8,0.21136357553634544,-3343.8802840628923,-98.10084604340298,-38.97729660796335,-105.58998975831284
8,0.18215701949814317,-3039.4254707842383,-621.1323501816385,-8.527769425265696,-130.72101558303126
8,0.8816627397602437,-1064.1391854029623,-1600.8043402631374,249.56327151889676,-116.77269203377635
8,0.4352527974799444,-2991.3205895379556,315.4074623422548,-56.05789408715578,-15.192230743687288
8,0.33129291287627033,-2363.4394149662835,722.3421926661215,5.659116120617799,73.60622635959398
8,0.09194997985342408,21.33547073348575,-1042.2696449208918,293.27455817285653,26.08184697712106
8,0.3584039420400058,-214.25256149856423,564.3212811676077,234.39171434852236,122.86776769537612
8,0.2141951323500822,-2078.3711956614766,-1633.1852787680934,157.88321843284945,-175.5590084619104
8,0.6441966130803846,-2794.126774838217,1544.885774233753,-70.60094457787523,40.455766926239775
8,0.36903528003205766,-2979.7589951275636,20.672449033030745,-46.49892749402615,-44.023848533304985
8,0.7470418237548484,-1117.5980114611723,439.63039644624496,169.56859122266187,58.60497637160274
8,0.3366174309137785,-503.3548271622508,-307.9850018062537,251.92431609285816,-9.816483289459095
8,1.3165325633721685,-3096.9940763827894,621.0536083833229,-68.54167594090042,-11.467259866197542
8,0.34295569599723164,-2899.2660153326397,279.15113827983504,-47.808660456966095,-6.611909887764066
8,0.10295223711582757,-2247.641405900244,435.87108978424516,27.70201871045115,47.14712211951917
8,0.09105051557684438,-821.0055135496954,75.4160152494165,209.10215044390623,16.306996976587723
8,0.16391028658803367,-204.9230876004102,-270.5250062571787,278.16564777456483,25.666169727447507
8,0.1779524163698753,-1834.1061244482175,1498.717159555474,20.925351758194072,150.16452653680477
8,0.887136145381471,-755.3075186848146,1326.9905927952034,132.68081627237106,176.87189007901642
8,0.2614054170460723,-1155.1675915899584,707.9553469924737,157.5358458493494,94.01953333435168
8,0.5548053434643446,-2838.730743002238,839.2160756432133,-57.51216973151782,40.2245901404643
8,0.2758903262742873,-2506.1918176599406,-548.3366874982663,12.769204801774471,-83.83177313485332
8,0.2053022475061459,-804.5376212209529,-1304.832594982837,255.8740613028527,-98.68228609389497
8,0.9662269903831979,-111.50688406668206,-714.569751355118,290.8025596313901,14.183850372244107
8,0.24448212691602522,-1668.9969256287764,1080.681601918312,81.47322430310942,130.09374876778975
8,0.6367387774785686,-2899.723577688195,-832.0855347311275,12.519938245793957,-145.6030348916206
8,1.2887215228986895,-2915.15199471614,400.55564403254874,-52.16577780397931,2.1361441961749494
8,0.1076628060921986,-851.4441845152863,1347.245463355342,126.68128751406582,175.965473635041
8,0.2822894588670477,-1555.9269221779048,1523.4288754445465,48.22939786143328,164.01249039689867
8,0.4044219288799851,-2442.728303531846,-953.3399420262789,40.35060489541682,-135.98337250893158
8,0.23800304453638654,-2571.9877507862043,-831.9483296050745,22.121536421839522,-125.52828603921284
8,0.30309758540954507,-3556.7785623094182,101.70937118491668,-37.553967029394485,-111.70019984160149
8,0.44868630740889187,-955.8756952936658,1137.1319677334827,151.18745668924132,153.46464325790333
8,0.784050215590353,-1702.8349543213067,1505.390097846371,35.17597555250961,157.34454267596607
8,0.11414381675541029,38.872212369401524,868.2306273996458,186.27745850922676,168.15322600443727
8,0.5711117153276465,525.0267178133555,-749.3515062809186,271.16776735873634,92.77254784824568
8,0.4077335983810265,-1895.1387709639614,2174.9835207263463,-41.15977907899195,108.11977797363133
8,0.18157785238925006,-945.4093219975477,-646.7898672158882,203.86399402126764,-68.21732706015463
8,0.7488633194933167,-477.88615635836936,-684.9956326249554,264.9479761867559,-41.82166768019496
8,0.3289076950953212,-724.6412314092964,1717.9390426846946,69.62519416490092,180.61850250131943
8,0.3322853885563397,-1330.2014809992802,-136.24659874652951,147.04352954755933,-15.968613929593213
8,0.39254197849009176,-3079.906591717032,-626.0070722892749,-6.660273150059873,-134.87676949075737
8,0.8645992790337382,-1970.7209479055934,-618.4889873486771,72.86845036884976,-80.24822656704261
8,0.1030440013310255,-613.1378502432992,-147.9272855744038,236.09135932827638,0.831051712532719
8,0.43059595446826365,-151.48428945666723,-215.56702329779785,278.36862048458704,39.44806962178883
8,0.2633941851869785,-2837.384247920583,175.35042453480358,-39.567806776439596,-10.392887751023412
8,0.4122875967943906,-897.6916890797702,-1308.024039116258,244.59260230341988,-109.47899979588017
8,0.3038613868450477,-2444.404364088535,1062.066339344445,-20.20175655555164,95.08708967621472
8,0.08174129277373067,-317.4759587477874,-753.9904405640532,282.6919586542236,-23.096095948972778
8,1.0643202383057773,-245.57489313027145,-302.71437449750505,276.28572891315696,17.623142325214012
8,0.9446462050036875,-2695.787085751896,445.24153589734755,-29.656668081957196,27.387782991868054
8,0.3599359862282639,-337.5343695657428,-1273.0332144898882,291.6251319294386,-29.322799411475167
8,0.19945800561000906,-984.156511054472,201.54488168726354,188.00323621834693,29.97425254703588
8,0.09391435019206039,-2032.7509809005344,679.707135870762,50.557857715812354,78.76881285292771
8,0.30311446875127557,-2845.9385729719834,-423.38829729859816,-20.102011538510215,-86.99262915124757
8,0.42105735783486103,-3034.8849290157646,510.9010083064653,-63.72756981666683,-6.815452518924079
8,0.23590468741325538,-2611.795829360742,1169.855889613284,-47.376920887432725,78.80840883536575
8,0.0983234866184759,-2340.3960473192174,816.2069895554962,5.767400934780785,83.97373291129149
8,0.22014303805366553,-4592.757171892762,3514.3842220866404,-67.8447094565643,-67.82104870918836
8,0.0857166090234625,-3259.1574032420244,2452.7385034201907,-76.571238916284,-10.567288225669754
8,0.5690234797598228,-1676.0318735895667,1196.6835304717029,73.92776223611558,142.1158474818644
8,0.6645804754480009,-1148.969052998237,-1166.4006975871666,199.4909189902975,-123.9596926944434
8,1.1263426421761218,-788.4591227389599,-1808.9969652986954,280.1778499360444,-73.40577397644925
8,0.15768826534370373,-241.94536339470386,778.1081248886769,211.79104699623412,146.4811187594052
8,0.26506378246163315,-509.99542973471216,1026.7297328043448,182.93509969111554,158.74518248884718
8,0.3954502666757885,-2625.63281518917,1349.7222775975665,-56.969133473632894,71.47299094643056
8,0.31811228807324216,-1482.7476015496288,1333.0440522235851,82.10267823287586,158.64427827366313
8,0.2088257476674123,-1615.6601238952956,-836.274131124268,116.00274298484754,-104.24054952779304
8,0.11843402127643696,-3602.260043886424,-1670.2170290293789,126.3073625714606,-185.60584641964002
8,0.3280487937174948,-1804.7329992204907,-1324.5106713050461,132.71998008072023,-159.07157532423267
8,0.29178570615517674,-3561.141679478722,-36.340132891305984,-29.08809686558542,-122.09697577748096
8,0.33511096484938685,-2641.4594490827567,886.5941934927189,-37.17542352979168,67.60143491448353
8,0.4085548703558863,-4644.667763419058,200.0251723135346,7.065768375782875,-156.1445752933817
8,0.3898070507697705,-2151.626321668487,1240.8987067674416,7.271866778775537,125.00564106230168
8,0.3403527731783819,-744.9255352135832,-743.7238540538042,233.33210035257454,-68.50309676543658
8,0.12086108711293977,-1450.8521305053164,-950.5152632915567,147.53970483954498,-113.51072239325823
8,0.3544063496562692,-1137.450958667109,49.66414708802094,170.58018580067684,7.056498101991621
8,0.17534000952047524,-2297.0700641868398,1404.2022975802902,-26.1174855530724,113.16758597558481
8,0.9321459102292056,-1621.1616990018988,-1408.768816032737,162.96320957093164,-158.4671282539832
8,0.8180090037716847,-18.247779749132235,-328.993430985892,282.74211911125144,51.766554624460674
8,0.15311856881251118,-729.1284233421413,186.596407498071,217.77057735818124,35.35975932055772
8,0.12817985809221047,-385.12834988999117,21.43761350259426,256.10152618752835,36.84909475051463
8,0.1240328596289357,-942.613600991229,-1038.7266558247197,218.97183590011005,-104.99686826371494
8,0.15006216942823342,-1940.6051051600941,-1072.8951344443608,95.88410003180782,-136.7536051180027
8,0.10594608275597532,-564.2687764138896,-66.09223792236324,240.0252618036797,13.653845064553595
8,0.41051181784932456,-296.4912389712827,-1718.2721702547626,294.9396391485257,-17.987348994426018
8,0.20598786716804923,-2237.830752033509,1770.2126517495776,-45.09004261844605,100.17951705088674
8,0.4110143076352749,-2902.8970764051464,519.2811665024069,-54.2002837262919,13.378443755671103
8,0.3379328792982896,-3278.25108772929,233.7206144463148,-58.44308189449125,-67.21363595947032
8,0.4473036470264241,-1780.9396357274036,1710.737924047451,-0.06540946901535757,145.5511902760849
8,0.30617975962020744,-817.1996413307522,-804.4883206052957,225.8454703651341,-78.11522212567439
8,0.2767800860423371,-1932.4569650798865,966.3125573773943,54.677259539494486,112.62196444753576
8,0.32819695784244785,-2858.716195618159,-1132.8092909333925,55.44500335210998,-173.09496761029314
8,0.4462090137094485,-2100.5511449466467,623.9435176834502,42.99603429989946,71.11976807079874
8,0.1543242128778865,-1652.2049248914614,1737.032316200096,8.786279754761928,152.30276622577233
8,0.1210961314387334,-596.8730234784477,-59.13343776767251,236.36762393841158,12.167819317040875
8,0.43459146227254947,-2933.809158055821,-367.34637529616003,-27.61644542544552,-87.29798925952946
8,0.4347788545306758,-1048.5164460642168,630.5959396175751,171.94911083883568,85.92393281139336
8,0.6595464523147023,-4612.311756721207,-728.7249093831556,60.27673132752965,-180.38782046490311
8,0.4215471500979287,-954.8369789137321,1157.1831883464165,149.0678762880586,155.79144203534378
8,0.1904308524448764,-2786.3084871692454,-741.9965288749949,3.8977182655380918,-125.89344065054172
8,0.3491899591418856,-938.3303289228683,154.08078902744768,195.09500309501877,21.165620280105923
8,0.1275870666263411,-2356.723019505731,1019.2064425166812,2.7167985896844153,112.57890283660389
8,0.3740718172128905,-588.8711116996934,2110.7757873872556,32.51803955396555,169.1477805725015
8,0.2190740577301018,-2577.8486004649717,-661.3700142050403,11.401716968980205,-102.62774653057956
8,0.3900836620277064,-2566.2359099697705,-1477.1583320444304,112.1680573820656,-183.2233626245011
8,0.24676021878521798,-1533.3874993746717,-268.3928390640465,121.8764358501443,-33.303447270147814
8,0.370690556897952,-151.00785323427414,-830.9752769582022,292.0120838209168,3.347850842817778
8,0.686354202810882,-2368.08507886984,1399.817347105508,-34.12585049035415,105.01952663092764
8,0.10168302772897411,-659.6266759666693,-1159.6220747491247,263.98916427259326,-81.50630991198827
8,0.9318714819712505,-1662.4224567835843,-751.192807785983,113.36137060115355,-93.60104477445749
8,0.6898421687548416,-136.80303852107613,151.59264130868377,263.61414380183624,80.38207846190957
8,0.2917080995695522,-414.7207642132362,-44.42651052834488,255.14070919099854,26.567087655564
8,0.5109702716503005,-2099.8111051785095,1235.2723805835626,14.872232625778954,128.02213347096892
8,0.3255218165839214,-2340.1178444961824,-890.8794673373313,44.56918597428629,-124.12828817402274
8,0.25548934105917875,-2658.0608855924934,121.76572068004712,-19.082404758727876,-2.317691530691164
8,0.7653722658522526,-844.3878915863191,366.45983005722786,205.69766286042895,48.96196184783213
8,0.27086104983590376,-2104.5272543445885,531.118875824606,44.65464274244161,60.87167775894193
8,0.42895547944046375,-789.7724044456944,408.7695409784361,205.9641029438985,63.45865072674789
8,0.1360531450077732,-1816.4549193072721,1655.020520494922,2.9447231258650244,146.20798310320168
8,0.47370176919041523,-2998.5056446737954,-788.9714600377059,9.57735180476602,-147.36571528450997
8,0.15974683204867188,-1667.04861081643,-917.4969514992525,118.15534186794257,-113.70598255331848
8,0.31679633926871675,-2439.393333071205,1214.2413311859657,-29.359562869367608,99.59161011650677
8,0.08926826406071287,-2411.511932148809,1318.8624662590762,-33.31035248380652,102.02625016000191
8,0.36945916032395726,597.5703010753309,361.28706100545435,208.93664643380325,157.42104712841183
8,0.5169723115741243,-2061.3596023391106,1036.0073345151543,37.939209078773615,119.05968067866776
8,0.3715454283272131,-3028.349974222601,-267.7999136900525,-36.58705195929852,-84.15630148134801
8,0.13649612927170968,-563.2723369344477,907.8216538802756,196.7835177233926,141.4887312993829
8,0.2699612755499032,-3140.614096709817,-876.7234424695765,27.709108455955683,-163.61844296337685
8,1.0326007588162422,-2602.9358130122805,646.4563716310299,-23.518486994554557,53.13440335895214
8,0.7492123046733603,-1901.6768780313548,248.753260343392,75.11077623751375,31.050400876418188
8,0.9697712379497828,-294.27368414544816,-128.38613622009075,268.0661679420444,28.45079627271474
8,0.6902457769674631,-774.71991869133,1268.4561372001995,142.16858303069566,172.34173997100086
8,0.24390955515625717,-173.473527405143,-537.2345613937737,286.1107563951639,11.360994044502785
8,0.11489230416084477,-834.9572404126454,351.2466398381904,201.99324673513632,54.81112288566341
8,0.11074038169431202,-2468.944740244014,-1272.0845488556968,78.06488160238054,-172.66478933103537
8,0.7173646533253955,-880.5522710753643,181.72159049737704,199.61157477231123,31.704470211025388
8,0.5505758441881343,-2525.8126101542516,1109.3816511143589,-33.74330172766934,88.54968750903105
8,0.19361986466206166,-2468.8937210739045,-734.1000785770626,24.41823316975483,-107.77836480937897
8,0.23709942694945352,-3751.6609976521204,1307.5871548458335,-62.85294472250562,-69.26066198582747
8,0.09900091709332595,-533.2097042812634,61.487325903017336,240.79561230352334,30.72882879203752
8,0.1632607857706438,-1780.298197012366,-590.0369765514216,94.04717852856994,-74.55139100916459
8,0.39916422500583376,-1161.3192827025105,-1418.2542491692675,220.66881031911794,-133.3034051514761
8,1.0576003573068136,-2747.903586270276,513.1382565565835,-37.559311174222586,29.68434264997674
8,0.44213848753993784,-706.8086963393314,10.241903617633204,223.04097303909182,13.541294802049755
8,0.34869377779369576,-3237.3441203006278,-69.37543423704173,-45.92291803986878,-89.03157640030861
8,0.3854962445345839,-491.15272547218115,75.86409308901068,244.65441312846397,35.396711475938005
8,0.08553802300998001,-666.6847302895908,-1462.6529761248457,277.5410031544106,-73.74861500765442
8,0.7226747099723059,-181.61813019378184,-691.705082465343,288.8587932080741,2.6093727582426607
8,0.3358326584703328,-2309.8401067115215,-1440.8206246877937,112.70096034080971,-178.76404566348418
8,0.36406253206991795,-1262.518866727667,-179.20255689083862,155.95336684476376,-20.350841221943732
8,0.7255404012016773,-2280.802127150888,1220.265645767928,-8.684444830473844,114.88195020632533
8,0.3065344814251288,-1371.5799427634622,-970.7282489555969,154.4594805180356,-116.35619045927656
8,0.19864845425481784,-2776.776039469691,-358.90631543372706,-18.219507589522287,-72.99749917807671
8,0.27680116888457207,-2809.6741922182746,-273.4549716132682,-24.426952854341454,-63.60534551648304
8,0.14560343264284875,-2005.4524793849087,1432.2160060112064,7.856823351093286,139.15318658297238
8,0.20184173595486993,-2950.802300695936,-412.1338708980646,-25.772688940034058,-94.79565481195198
8,0.13025679252197384,-1393.7599136293427,-1259.344230523379,174.52250784530227,-140.99788672038972
8,0.4122107329945271,-1215.0870319146904,-943.3409394589652,177.60565736227286,-107.45373551010285
8,0.20722737899915383,-1627.1615136833082,-1936.5597440447068,228.98276756209535,-141.74699028059524
8,0.12217006231006793,-2668.120976399611,-1617.8311336986076,132.30515732893977,-183.65134818071635
8,0.1251604115979137,-1196.182848694883,-627.8009183208408,170.1013530364841,-72.89777964815342
8,0.17626230675407345,-2520.292884865644,268.2486978607129,-4.613136418796979,18.107480645427206
8,0.4394499636651974,-218.28086075151165,799.485809990192,208.0839673362432,150.45368087277362
8,0.3885312376864552,-1001.7131576678548,-775.4554535487543,199.65804657707037,-84.13181716700245
8,0.15134746685529044,-656.547918667032,189.25105300479515,224.81821015627537,40.56459486569897
8,0.4317342390391112,-2128.271755209631,-628.8868714850987,52.90266996356978,-82.801100968451
8,0.22363260008720348,-1656.206256038874,830.0267156730847,96.0648604099661,102.42421326922138
8,0.3514845589465342,-299.0531502247614,-449.12517932693135,276.22067529144846,-2.2889424178438653
8,0.20466730821121754,-2307.943698750204,-468.67827253722976,31.44837274479688,-66.89895833403038
8,0.3555317385173964,-228.41988353675202,-751.9920451021289,288.1188425368087,-7.882500933915092
8,0.2993441229103583,-2276.8594944976244,-1267.3531903097514,85.87833711591145,-166.75502772358652
8,0.10050718264314629,-1961.0496127449526,1201.8645934656652,36.181880524082466,132.6815777728435
8,0.2977696620078297,-2759.628196394745,-149.3723804381868,-23.369394355724893,-44.69930646569045
8,0.3796304469425695,-2329.0242278047594,1562.3789667941464,-41.18716250980526,102.4134722941557
8,0.21887647543525146,-2405.4897103782178,-1293.0418873893827,83.83085003818891,-172.50139247625185
8,0.24623406354339722,-2642.738525282305,37.060458984499434,-15.250552085099237,-14.560842363571
8,0.3415035831623797,-3878.343635016038,144.83293350701234,-21.102136650975517,-131.86017710929895
8,0.13530698477905018,-3139.134532309522,141.83213453629116,-56.83996684330909,-53.30035656386234
8,0.29468550432032503,-2255.0108222136605,-1740.1990874111877,164.5347273430163,-176.1875237040767
8,0.3563560762017501,-1954.5949972983622,-2103.376800588579,221.2255731889445,-148.75145415000094
8,0.10476069236588917,-800.266459335239,-1308.7081074828798,256.6169098797052,-98.22194359208046
8,0.32132909939063614,-2385.9863819916422,1372.3607517386667,-34.17504535494719,103.74586215404524
8,0.18550117209034422,-921.1242229379794,-988.5032584898859,219.0449085782237,-100.40144628045329
8,1.0172752143426282,-2858.4381817737676,-790.8574537159377,7.479331000909142,-137.55619713399702
8,1.151540103802501,-200.6445918045422,717.9254006600835,217.48132019364323,142.6922697952791
8,0.4123963783690547,-123.58266331272011,546.7775685016413,233.30945836319393,129.4223599925154
8,0.3648825021673672,-3060.6557828082773,-808.5343937859882,14.616405616167729,-153.48079139743464
8,0.3139559960887934,-3454.2187796768267,-1699.261767148113,130.28070048165654,-185.10456491092228
8,0.08844779780325633,-1180.5283318226318,-359.65404087247157,167.64242183674938,-41.71127728872719
8,0.38869780669385884,-2356.4454375648456,1215.4716689874435,-18.540726445349886,108.1366216145499
8,0.48393217031649244,-1368.935209840177,-682.2878918028277,148.92971731131985,-81.86823443070428
8,0.27426068599920655,-320.8438912074068,814.3651838155569,209.2644389410096,145.20002104931245
8,0.3179582533227688,-1052.9752000918718,1123.8153953922922,144.80029414686456,148.98816340666494
8,0.29594697111626583,-2505.675156349542,424.7710467565864,-5.604896135010727,36.40699087560773
8,0.28681814705689507,-1511.1475357861013,-1248.2564183389827,158.71283972011244,-144.30313264099274
8,0.1627179473999768,-362.3063497745389,-503.9606324786407,271.94853960616484,-14.663983174928582
8,0.5040574706552436,-1874.072005812172,822.3817917958875,67.02385044475002,97.70528256811568
8,3.6276096916718403,-1453.237651300392,-1183.9938627695392,160.34598106504046,-137.31500684202035
8,0.12014643189363705,-2016.2291544053417,-1173.9059351687579,95.51795255915506,-150.08510255866742
8,0.4075991797494259,-1785.9376576092016,-302.9678611121472,91.10853794197818,-38.60033953236459
8,0.1851102579298329,-2069.9941310693384,1199.0326906694754,22.032268098450537,127.79778832695975
8,0.3818756062445909,-1879.0725195579682,1109.981005232235,53.16942781695981,127.70872586198038
8,0.32522971025215575,-555.1302603394533,296.55483118319245,232.54159132166785,59.554306315963075
8,0.2574760140137175,-451.1461604231022,-1131.4194348510925,282.9170767666126,-50.05585796116815
8,0.2005156208491667,-1202.201313380619,-651.2368820814518,170.21251126118258,-75.3055497646136
8,0.8618154846606217,-282.47399295877125,205.65540191344797,257.2107677948066,69.0635019255114
8,0.3279109197104427,-1865.4652871870296,1710.8315666794635,-8.187270799112733,139.31305433123893
8,0.22561857763680898,-3071.718176820929,-826.3966610550967,17.499677264179216,-155.878362118844
8,0.13204276082647476,-1292.3985038446049,1290.4906152134863,105.98999376442525,160.17685874059646
8,0.37288702363694043,-2112.89153178812,-1437.3104631065466,122.35000030002652,-174.45352513929336
8,0.2813330164279051,-2830.4437460693503,124.66983433501605,-37.1551906732267,-17.07639140415136
8,0.2693412997007476,-1131.5468076564275,-1461.8711030285758,229.03205788990363,-129.96588817830383
8,0.19188013772765222,-2612.036257034412,-343.3936254017262,-4.356381296612106,-60.484063373562996
8,0.5808232574274896,326.7694689304488,-2196.6865326292154,293.41844718081245,35.644322184854325
8,0.41493614622404723,-1725.8146943272984,1542.3367757924875,27.56590296846726,156.04065724114122
8,0.3251514614764017,-1501.2474796721774,1307.9161276514803,83.84463600131306,156.58030757362897
8,1.3546375665873154,-2697.3797384682734,-851.7082747394147,17.129074751052556,-134.97681960765766
8,0.31269169217968484,-828.8121764886988,937.8296201209737,178.7170292149206,133.00748576434188
8,0.3378765491811789,-245.05799446524446,-504.3881932361496,281.631678639197,1.5831804989421465
8,0.7408136054454632,-2752.617379963215,-521.0719051527603,-9.24112390333623,-93.23830577947408
8,0.28296882207843654,-2336.8818833669966,-1497.7082220298344,121.78865944730968,-180.61894707935207
8,0.2857341090982782,1874.4280648473152,1335.4150516532538,119.44227773605665,188.367458770144
8,0.34516683323033054,-1788.0595854373557,1797.1464712181155,-9.778005614556971,139.56897287375884
8,0.7038576508200979,-1436.7179534630347,538.8536821372653,129.41726927982532,68.45033764668794
8,0.3523315635519995,-534.4203755335041,1184.8621306502237,158.29921956631182,172.65715571839817
8,0.09416919150451508,-2016.3879773070855,1181.3611911212965,30.262256314255744,128.748908302025
8,0.28739718911540335,-660.4883921104208,-608.3727262034364,240.1480227079208,-50.82965283231273
8,0.43079053522797545,-3806.150638453573,290.01424044255197,-32.44197145901289,-119.39640851779258
8,0.15927731161844833,-2866.2923539147127,1692.1357760880053,-73.52895147484139,28.12390325870572
8,0.30729041600916635,-1417.682752383445,-921.1396869762498,149.86579738683054,-109.98998669689375
8,0.39119139749257753,-1416.476052057404,-275.2663301443726,137.08935055899397,-33.362268508205304
8,0.30492926256200936,-1406.2465012314217,-1450.8144940612453,193.59840842337158,-149.8130950973746
8,1.2721863364141925,-3041.134362592363,-432.8818025325596,-25.598805121218604,-106.95579534826793
8,0.10325997556321878,-821.959933666152,1073.1531284267508,167.44547417137068,150.43767271552514
8,0.3134013647783519,-2508.968542060048,-356.87648955195976,7.337627801781221,-58.75790795025487
8,0.4005180355524028,-1570.7161288624166,1388.846793049396,65.99079793870551,159.6799212283711
8,0.7881931555492362,-674.729727510867,371.8380001038901,219.20821509032007,62.697097516777895
8,0.6589721086269796,250.33079570272784,-215.449517443103,266.9340680949616,97.43675017309971
8,0.3648912943577052,-2117.6346390569297,-1020.6800256993374,74.04085519912083,-134.5052967786806
8,0.26014054757750915,-931.6047176421787,179.33834130571864,193.79667614976069,29.771722679522583
8,0.305687836495805,-2672.311897876554,388.2468334351367,-25.514900650931335,23.162868288165136
8,0.4007115638740927,-1920.0730479820818,1133.2093579408188,47.524597401291295,129.4261940943504
8,0.6321844470716103,-1524.2947661837375,-390.2057912662216,124.4697059699205,-48.129990056594046
8,1.0143103056019613,-2190.1708808385165,649.9123864729618,30.574609271924746,71.82355045527848
8,0.2976011001700178,-1576.2531974307424,1122.6283816061982,90.57416217389995,136.74039136122153
8,0.5396400243651708,-3267.381896730216,354.1888100789885,-62.65291837429434,-56.424611919382144
8,0.7060043984494622,-915.9999491442652,1335.467400417117,126.25773483210583,173.6830163049545
8,0.14717382121395367,-2630.139763739848,958.4568846738722,-38.98797861365581,72.13553098541452
8,0.16313840358984238,-550.7013909100939,-717.3542557455697,257.3701906244787,-51.401539186688815
8,0.5878864559569328,406.4041901998333,-2434.7340129632958,293.4896629004633,37.64926029829984
8,0.14596683154166246,-2808.1850785194106,-234.66846001666295,-25.101037026468973,-59.16079407016945
8,0.5160909987657409,-3406.0288485828964,37.73442859239465,-43.42281246638024,-100.90824274633705
8,0.32784547798059643,-2135.799481461183,1223.9355377126342,10.829539700785043,125.23124996471282
8,0.14305374703995222,-241.36780490730104,-798.0723807707668,288.37144496308105,-11.481890314291805
8,0.35394558144088434,-4.377373758187559,-1519.3307992146194,295.25059374187276,15.395234750995975
8,0.3083823433255556,-2919.543344487244,-525.0278217331088,-17.40170148618422,-106.94383307736788
8,1.2241479262528538,-3792.275037776399,2928.0311997512276,-74.18389659098997,-39.51072896668327
8,0.2988874494326776,-2460.592913004728,-3224.404686178164,250.98800382676814,-124.24994356227782
8,1.6557028358632615,-2086.6134261330812,1679.6124073560281,-25.193265273411374,129.0450167903222
8,1.0428787449403212,-3197.7217782889106,-311.78894378015167,-44.37930923760764,-102.7761842636798
8,0.4897100190897336,-624.7475859425076,-1370.3267140733099,277.51531621564743,-72.4528249167639
8,1.2657390223826113,-258.1410099603107,-2103.5474236774226,296.10499961325775,-11.480535652620771
8,0.32150234194770094,-403.0867859434536,-239.8523066069976,261.63663242864584,3.7648492454718645
8,0.11583850407370616,-1708.646773946331,1582.7954975769649,32.23292565836371,166.54176513118514
8,0.42839331459819696,-759.6859501197231,1336.440228774777,145.40747514398637,181.21910161249204
8,0.415123341076768,-1252.9321649688754,-2617.6230199930415,277.4094379899206,-83.0961867093586
8,0.3072090633379548,-1717.7815962440575,-1377.3300902404517,144.2344339336456,-162.45202396242965
8,0.2561435018777187,1230.509855155248,-179.13456070240494,217.34145423723837,152.78300183874364
