mass,x,y,z,vx,vy,vz
3.329960176448341080e-01,-8.451833377218324894e-03,6.107131605685723469e-02,-1.241154568487873658e-02,-7.893743992607139148e+01,-1.092437714717342523e+01,0.000000000000000000e+00
2.950890719763402115e-01,5.582002974380508541e-03,9.301540827106072884e-01,9.627577150486144042e-02,-1.653550574279545344e+02,9.923220674384468643e-01,0.000000000000000000e+00
1.833088940423238111e-01,1.623308066033878894e-01,2.380623068278500676e-02,1.138330212992322982e-01,-1.799626554091443964e+01,1.227136013269798980e+02,0.000000000000000000e+00
1.811928305701774877e-01,1.740640050266946959e-01,2.604290588083519320e-01,5.547861825858341200e-03,-1.170903766616488042e+02,7.826016038712953105e+01,0.000000000000000000e+00
1.354444379609705540e-01,-2.741946351572101606e-02,-1.342654899180847627e-01,-5.204489974469943270e-02,1.094598098039624290e+02,-2.235369090887477483e+01,0.000000000000000000e+00
2.646584741020904241e-01,2.000275935255032556e-01,1.437396777619995292e-01,-7.380559383149881691e-02,-7.804291993987833109e+01,1.086042330853505717e+02,0.000000000000000000e+00
1.041621311218239171e-01,-1.097249286259869727e+00,9.035146311218199555e-01,7.110185580574851505e-02,-1.070536218385718996e+02,-1.300084205698594815e+02,0.000000000000000000e+00
8.460835877581782682e-01,1.002681605275833610e+00,-4.537886810702614349e-01,-1.543585293097748945e-02,6.874649979950422107e+01,1.519007715518336283e+02,0.000000000000000000e+00
6.527701545638767699e-01,2.430912155080798900e-02,2.236424189239798910e+00,2.412280570585624215e-02,-1.727539949948495632e+02,1.877773404045034233e+00,0.000000000000000000e+00
1.369647184373627757e+00,-1.383207923355314894e-01,8.339726798719396608e-03,-1.700625217307242532e-01,-7.685200325887868722e+00,-1.274649666578198719e+02,0.000000000000000000e+00
3.771791302994964012e-01,9.539474934926034377e-02,1.702878991788374929e-01,2.264981836495646994e-02,-1.076508913869996036e+02,6.030569318552903013e+01,0.000000000000000000e+00
1.269171354772863081e-01,-6.750764329796245244e-02,1.679886720312631365e-01,5.326588797787848439e-02,-1.130120353515095104e+02,-4.541482517027467480e+01,0.000000000000000000e+00
9.186082491021350105e-01,-3.112945225670947849e-03,-1.419644967134359864e-02,-2.624838632538987332e-02,5.572928028292398039e+01,-1.222011143652280118e+01,0.000000000000000000e+00
2.447264786139243808e-01,2.216572829601386463e-01,4.379571627752942842e-01,-5.563872482854032020e-02,-1.378663466051367550e+02,6.977641284934185251e+01,0.000000000000000000e+00
1.897583745478583217e-01,-4.437625393283976538e-01,6.005664891266569994e-01,2.284873603537171394e-03,-1.308188679608819029e+02,-9.666292423809261436e+01,0.000000000000000000e+00
1.062302147207787684e+01,-8.375431391214126498e-01,-5.699877356888334301e-01,5.011511957864298039e-02,9.344689763412787897e+01,-1.373113895004426865e+02,0.000000000000000000e+00
4.422443625783906151e-01,5.482804912466577862e-01,-1.058806880827716679e+00,-2.093564894733357107e-01,1.486425367435996066e+02,7.697135761171074364e+01,0.000000000000000000e+00
4.774890358050558614e-01,1.996437219981884656e-02,-2.347793189950073828e-02,-1.187559853224928741e-02,4.544859096356663031e+01,3.864704054164424463e+01,0.000000000000000000e+00
2.442215931972124277e-01,9.344500811270501917e-01,-6.564656985747460149e-01,1.025213385282501694e-01,9.601274060244966790e+01,1.366699180779420431e+02,0.000000000000000000e+00
2.903939519059025587e-01,-3.775726532780182467e-03,-9.867371070467201299e-02,-4.108384901017872459e-02,9.918485398180128243e+01,-3.795285311098406389e+00,0.000000000000000000e+00
1.588462664811152170e-01,-6.302407796597379874e-02,7.888308982341041276e-02,-2.696214006319863632e-01,-1.077099252417968955e+02,-8.605543648638398224e+01,0.000000000000000000e+00
2.464973255912107364e-01,1.989989055667441553e-01,-2.272112965078440794e-01,-1.534739966288082257e-02,1.050227115865755394e+02,9.198224290163688011e+01,0.000000000000000000e+00
4.447699140433945542e-01,-5.204346585507801937e-01,-5.573251361642953539e-01,2.696152735049107130e-01,1.196753097485970727e+02,-1.117537590258791909e+02,0.000000000000000000e+00
4.480386740436450577e-01,4.521408476224192952e-01,-4.224060031053273878e-01,8.954257529622727807e-03,1.088824757155173586e+02,1.165471477661880897e+02,0.000000000000000000e+00
8.173732452468142340e-02,-4.315735074896704382e-01,-3.526304874032122338e-01,2.606722525893917508e-03,9.955571461178601567e+01,-1.218431487930891279e+02,0.000000000000000000e+00
3.908081706337898642e-01,-1.043128003644681945e+00,-3.109394741022413200e-01,7.094691260165805757e-02,4.761034323390096290e+01,-1.597213812553342223e+02,0.000000000000000000e+00
4.791612377739382644e-01,4.478144737387947799e-02,1.337543457948254244e-01,1.566514405566649115e-02,-1.047133856969045098e+02,3.505842702202567551e+01,0.000000000000000000e+00
2.032471547239904086e-01,-1.100739113427923049e-01,-9.483195479936351591e-01,-9.023558649592200442e-02,1.644924688947535856e+02,-1.909306781241173923e+01,0.000000000000000000e+00
4.352254045045630959e-01,-1.660395346244221970e-01,4.592608070857001068e-01,-5.669576428212143304e-02,-1.452001727745387143e+02,-5.249515905321150200e+01,0.000000000000000000e+00
3.955586461007064569e-01,6.754709443800669399e-01,2.069918542522819760e-01,-5.427756346817484701e-02,-4.742446281152386689e+01,1.547589725099736881e+02,0.000000000000000000e+00
1.011368297926494159e-01,1.139590226424605918e-01,3.071820737520498251e-02,-1.763123954143817895e-02,-2.694936917837432944e+01,9.997731100927877890e+01,0.000000000000000000e+00
9.999820464187644808e-02,2.827369246944982373e-01,-6.129501395739662267e-02,-2.623828539214667632e-03,2.924662141082207256e+01,1.349065651758816102e+02,0.000000000000000000e+00
3.187278286785534265e-01,-5.237613716896262206e-01,-2.911294431876307320e-01,5.074410419617092494e-05,7.718172595004818959e+01,-1.388550955559537101e+02,0.000000000000000000e+00
2.776291510588941858e-01,-4.530297816436039682e-01,2.425231026240649346e+00,4.065261676514574096e-02,-1.714397615532142538e+02,-3.202470894571899152e+01,0.000000000000000000e+00
1.109341269611630321e-01,4.982907616725235772e-02,-5.733506282959020123e-02,8.840192221584590448e-02,7.745448448259472229e+01,6.731457534544858845e+01,0.000000000000000000e+00
1.303223770970974416e+00,1.120687833074426099e+00,-6.062120054338379083e-01,-5.573090616905500977e-02,7.979962544753904297e+01,1.475234217094597398e+02,0.000000000000000000e+00
1.603479398698875458e-01,7.886568920580492095e-03,9.482299636286874167e-02,3.064106693445277363e-02,-9.631316830522999339e+01,8.010508726088993114e+00,0.000000000000000000e+00
8.195261916247025269e-01,-1.206008920943907464e-01,2.606529202691678648e-01,-5.784869799790760825e-02,-1.256857949668526970e+02,-5.815326749818161289e+01,0.000000000000000000e+00
3.955239006410732894e-01,-1.376617203070353401e+00,2.408458249457888223e-01,-1.661060485939004350e-01,-2.901145397546949667e+01,-1.658225407797894775e+02,0.000000000000000000e+00
1.000957434566704662e-01,-6.361415136273754767e-01,6.475822757427018850e-01,8.368572031933113609e-02,-1.177822069589203409e+02,-1.157013621586365417e+02,0.000000000000000000e+00
6.893019321491459239e-01,1.231171088753278520e+00,-1.211098950832100396e+00,-3.830348744846198694e-02,1.190828129614778987e+02,1.210564309256932916e+02,0.000000000000000000e+00
2.982735929365197269e-01,5.355331430212980498e-02,-3.471294660558404965e-02,-3.377886411716432558e-02,4.598709979760948130e+01,7.094648683349231533e+01,0.000000000000000000e+00
2.490586142063551112e-01,-1.224422772779474727e-01,-7.320128692640680279e-02,-9.396344696385991457e-03,5.681389422081900165e+01,-9.503142474010277851e+01,0.000000000000000000e+00
1.324760812827575074e-01,3.664940954819214003e+00,1.449958839496372720e+00,-2.382649516132250012e-02,-6.872048506831930581e+01,1.736990825542366963e+02,0.000000000000000000e+00
2.856739979083234293e-01,9.118859412538700415e-02,6.807979265243495164e-03,2.672052992067758953e-02,-7.058275404121451935e+00,9.454115325197200548e+01,0.000000000000000000e+00
8.060904899867576967e-01,-2.136813958241794986e-01,7.956487187533969330e-01,1.243946764483378487e-01,-1.584911568961759656e+02,-4.256477869332247366e+01,0.000000000000000000e+00
2.075224710089053071e-01,1.656115501502697113e-03,-1.789179412440314310e-02,-2.617933935338563611e-02,5.832928649855320913e+01,5.399125145872896603e+00,0.000000000000000000e+00
3.421886899832699003e-01,3.778344973322903281e-04,4.144078218419206677e-02,2.226764316857898426e-02,-7.011077747630638157e+01,6.392319104305230759e-01,0.000000000000000000e+00
1.003364654377041143e+00,-2.854738430307743324e-01,-8.208746596564776565e-01,2.246622200911996270e-02,1.554662215959753269e+02,-5.406615884457923471e+01,0.000000000000000000e+00
5.370433490075381400e-01,-1.285576335804372361e+00,8.189936882090367298e-01,-2.172171605734764949e-03,-9.072982483826810096e+01,-1.424188213450339333e+02,0.000000000000000000e+00
3.635199279000776995e-01,-4.088940859360071928e-02,-6.156388218116764371e-02,-9.898563440493186177e-03,7.139088403508691272e+01,-4.741629221137707617e+01,0.000000000000000000e+00
9.284330477814913829e-01,2.001647219546219825e-01,3.332793630446629352e-01,1.560269778819530495e-01,-1.286584889365508388e+02,7.727118303942314981e+01,0.000000000000000000e+00
3.564486746141940499e-01,-2.334699120470922710e-03,1.519541954749678396e-02,-6.202451662059214887e-02,-7.931041589153679183e+01,-1.218564302534557697e+01,0.000000000000000000e+00
1.399480651047066981e-01,-7.432161662554580550e-01,-7.332423366936612341e-01,5.028895598076538187e-01,1.173549519709321203e+02,-1.189512568085235245e+02,0.000000000000000000e+00
3.876905841685828746e-01,-5.213490991420959286e-01,6.194118070311859237e-01,-6.873008494282466241e-02,-1.253176081859211877e+02,-1.054778442915324064e+02,0.000000000000000000e+00
4.539150379029093241e-01,8.013272433505991624e-03,1.372178635949330150e-01,-3.582667318413522428e-02,-1.102736651921895259e+02,6.439780494140208589e+00,0.000000000000000000e+00
2.214368310185762523e-01,6.903026216763412382e-02,-3.436872986313019851e-01,-2.492419851211753398e-02,1.418531109322389341e+02,2.849147313835327466e+01,0.000000000000000000e+00
2.665744402170088234e-01,1.203983513362681279e+00,1.421418551594855195e+00,2.251693968079032659e-03,-1.301037003765302131e+02,1.102016785309750873e+02,0.000000000000000000e+00
3.411524523979036494e-01,3.810346021535863104e-01,-2.734862008661330113e-01,-2.163483061418673969e-01,9.073311371725316121e+01,1.264138950262148882e+02,0.000000000000000000e+00
1.890366977849559316e+00,3.991292814606496875e-01,4.458082169159111041e-02,-7.963097603125560489e-03,-1.652301576758565105e+01,1.479295167886815534e+02,0.000000000000000000e+00
1.932866911447079783e-01,-1.602800589467929249e-01,3.701348212043398811e-01,2.168674574592058257e-02,-1.367442535579937157e+02,-5.921457740613529808e+01,0.000000000000000000e+00
1.155644814701217493e+00,2.636122505216617062e-01,4.698839302080808356e-01,-7.089750636356632885e-03,-1.365666897078786235e+02,7.661605367999072769e+01,0.000000000000000000e+00
3.604896553358297728e-01,3.592947914483555771e-01,9.931022567133354073e-01,2.243525393765485876e-02,-1.564943060336597114e+02,5.661812635015420625e+01,0.000000000000000000e+00
6.642916655325353803e-01,1.139169984222714982e+00,9.068517177743965485e-01,1.406306336379128941e-02,-1.049815144128403404e+02,1.318757937745933475e+02,0.000000000000000000e+00
3.887435128995851974e-01,-1.403364947197531243e-01,3.123709210204573816e-01,3.005035514463738622e-02,-1.313206613722694556e+02,-5.899742921351198532e+01,0.000000000000000000e+00
3.577533266642089482e-01,1.172796494967625891e-01,1.570584895908460829e-02,8.166513067751231258e-02,-1.472597940815497886e+01,1.099627093055667757e+02,0.000000000000000000e+00
9.625463201462380880e-02,2.592602286102541620e-01,1.850828703427091770e-01,9.659212251180397668e-02,-8.302608314613686957e+01,1.163012074387215051e+02,0.000000000000000000e+00
3.415650486394761209e-01,-1.460128307501721567e-01,-3.075622704217043646e-01,-4.436335072086788206e-02,1.300164104957993914e+02,-6.172429444755581329e+01,0.000000000000000000e+00
6.522577043485816572e-01,7.894645478961364038e-01,-2.150239468051710734e+00,1.354024112662998158e-01,1.625499526436404949e+02,5.968052711385907116e+01,0.000000000000000000e+00
4.348641366827480925e-01,1.557586527366866813e-01,2.458724586583228289e-01,1.539876712032613518e-02,-1.168334105305104202e+02,7.401322912768019080e+01,0.000000000000000000e+00
3.593754577928686134e-01,-2.759912241335068517e-01,9.948100544123960817e-03,2.147167941085855736e-01,-5.206422294442524468e+00,-1.444423340944138943e+02,0.000000000000000000e+00
1.362017397838312383e-01,1.215941616400103564e-01,-1.374573523074785475e-01,-1.553702703421067088e-02,9.050217984795528992e+01,8.005782521250300476e+01,0.000000000000000000e+00
3.569169417933018007e-01,1.257038731863303616e+00,-1.348859119665973272e-01,1.326298066550978261e-01,1.789254425975033769e+01,1.667455171423265199e+02,0.000000000000000000e+00
1.084239284728172326e-01,1.227917220687745781e+00,-5.589653844043042108e-01,8.672491518215294515e-02,6.964035904373179164e+01,1.529837061660045663e+02,0.000000000000000000e+00
1.348523261739048573e-01,2.625246210853804732e-02,-7.657064637205605873e-02,-9.037207449511978213e-03,8.411912802020562197e+01,2.884048033528976518e+01,0.000000000000000000e+00
6.449979608591922542e-01,6.911869813575951538e-01,8.129618311843560541e-01,-4.080649522909836346e-02,-1.268540744923584498e+02,1.078524002701936269e+02,0.000000000000000000e+00
2.526221792136264521e-01,-2.963668782868700835e-01,2.161072605651966905e-01,8.854960321212540508e-02,-8.657800141777599379e+01,-1.187320219662936580e+02,0.000000000000000000e+00
4.280975642425526861e-01,4.962692649837248393e-02,-4.893548609608355249e-01,-3.841918824555259904e-02,1.536977695847341465e+02,1.558694624830925335e+01,0.000000000000000000e+00
7.739754900278550398e-01,-6.470631103868088735e-03,6.134027875319889717e-02,-3.038558732665048653e-02,-8.234854107048194294e+01,-8.686739643827118940e+00,0.000000000000000000e+00
2.102695366881427996e-01,-3.595389011657108003e-01,-2.212218673418226700e-01,4.889690132084781315e-02,7.886358618553259703e+01,-1.281723523078371727e+02,0.000000000000000000e+00
2.327869783962552841e-01,2.103114540559296308e-01,-1.489974749388987663e+00,-1.785152935146987890e-02,1.671203508295272400e+02,2.358920780349348689e+01,0.000000000000000000e+00
4.274280528093848952e-01,-6.050967211928165446e-01,1.266166893200251664e+00,1.763929767772951795e-01,-1.519163793590481646e+02,-7.260030533044887591e+01,0.000000000000000000e+00
3.246888143953377548e-01,5.530529581902904335e-01,-5.372214062814673063e-02,6.222326275778124194e-02,1.521920759223834452e+01,1.566770735823880329e+02,0.000000000000000000e+00
2.312850861681106651e-01,-6.226640894840255180e-01,6.241730517428735192e-01,-4.579859149799328510e-02,-1.166491681025685523e+02,-1.163671642709367688e+02,0.000000000000000000e+00
2.500562477611680268e-01,-1.141083545692612826e-02,4.181870683634787700e-02,3.051135706070470105e-02,-7.133602154906333226e+01,-1.946505919548389230e+01,0.000000000000000000e+00
3.999941010717076306e-01,-7.448855603027959571e-02,1.696463714331188921e-01,-8.706080206714310321e-02,-1.144548530052354209e+02,-5.025499018338275192e+01,0.000000000000000000e+00
3.594198320613751219e-01,-1.480533824995157455e-01,4.087000301163367516e-02,3.807358842226083590e-02,-3.054185406868242580e+01,-1.106392089422623712e+02,0.000000000000000000e+00
3.114866802265895407e-01,-3.362118040112662132e-01,1.692667038524896528e-01,-7.304609115210378145e-02,-6.630171051921445269e+01,-1.316940496586031202e+02,0.000000000000000000e+00
1.016434399755167250e-01,-2.308344066706000952e-01,-3.278254746885528870e-01,3.738050262264197565e-02,1.217649799342206762e+02,-8.573936154008968913e+01,0.000000000000000000e+00
1.185007686907067481e-01,3.779882641130950793e-02,-2.439997331942962699e-01,-6.428883720571126892e-02,1.318737789406962406e+02,2.042901446295229562e+01,0.000000000000000000e+00
1.991191360866852167e-01,-3.049972631948082158e-02,4.301126379844350672e-02,1.314744815501041053e-01,-9.001666323276653259e+01,-6.383173499988168942e+01,0.000000000000000000e+00
9.661519851900113309e-01,1.381326722814671948e-01,-1.283133318436362469e-01,4.585500426891223058e-03,8.287405233274169802e+01,8.921609428290690857e+01,0.000000000000000000e+00
9.995320739465072268e-01,-2.005401467642927038e+00,-1.431230289780176967e+00,-4.715382467777907982e-02,1.013003691093010161e+02,-1.419393582815830541e+02,0.000000000000000000e+00
4.185896969465784934e-01,-5.049877594357939925e-01,-1.898534534799234619e+00,-1.561510999295416188e-02,1.653192559721784960e+02,-4.397296922165872957e+01,0.000000000000000000e+00
4.084333703444391617e-01,-2.243219508205949730e-01,-1.364279183970517728e+00,1.749913924182126823e-02,1.660006934686385591e+02,-2.729470612318695899e+01,0.000000000000000000e+00
1.201586860314046934e+00,-2.827090507929856944e-01,-4.384636430284027386e-01,1.454114054406122070e-02,1.309844712113175262e+02,-8.445511073394511925e+01,0.000000000000000000e+00
2.911440155155509690e-01,3.595809496312185050e-01,1.961703602321888396e-01,-7.399028149458927728e-02,-7.178730947655242289e+01,1.315863868654571718e+02,0.000000000000000000e+00
3.370669328767847972e-01,2.772891116950845780e-01,8.212499260064137774e-02,-9.716486457136928878e-03,-3.920187078068041586e+01,1.323622880359988017e+02,0.000000000000000000e+00
8.449483934527423079e-01,3.090279150047986825e-02,2.209945619485850499e-01,-2.973244113231630903e-02,-1.274551342713712074e+02,1.782269846517854006e+01,0.000000000000000000e+00
2.124460772307614764e-01,-2.833018258875804121e-03,-1.394795302021192666e-03,8.496232276302539965e-02,3.998159339151883529e+01,-8.120803384767926048e+01,0.000000000000000000e+00
9.330447296253594480e-01,-3.698915230301363932e-01,1.722557543281745818e-01,2.602015871901755539e-02,-6.305925516918408391e+01,-1.354096066436045476e+02,0.000000000000000000e+00
3.245771728548897950e-01,-3.225570110917191230e-02,-4.524829027274748228e-01,4.423159046958637791e-02,1.520451775454603194e+02,-1.083869417481871444e+01,0.000000000000000000e+00
3.969274043422899023e-01,4.653395478884184699e-01,2.436279082485870995e-01,-2.100579913653070202e-02,-7.236617857155218303e+01,1.382224436477053189e+02,0.000000000000000000e+00
2.919699632836726400e-01,4.833503659910092648e-02,3.479640510486455701e-02,2.946300930296277265e-01,-8.144152715537430254e+01,1.131289046635270523e+02,0.000000000000000000e+00
2.750075952526094825e-01,1.402962520995755691e+00,-1.296778285969700573e+00,5.378119803176219238e-02,1.159115955495903734e+02,1.254027971198565865e+02,0.000000000000000000e+00
1.261740613450573756e-01,8.042657826888582884e-02,-6.022847267231147272e-01,-5.844537221710993657e-03,1.577409230987259718e+02,2.106406178823510800e+01,0.000000000000000000e+00
1.449018950306946163e-01,7.487402078543543560e-01,1.233501098863193812e+00,4.852291427960880171e-03,-1.440413364982065616e+02,8.743367989593306788e+01,0.000000000000000000e+00
1.517920879276346002e-01,7.649855781908286856e-01,-5.925551853702060168e-01,-4.690584214826107323e-02,1.014644024006637153e+02,1.309900013578741209e+02,0.000000000000000000e+00
3.462063700338005034e-01,2.008987347370254362e-03,-2.245254689447705176e-02,-8.295558345606023065e-02,9.056608614692522963e+01,8.103584952973552191e+00,0.000000000000000000e+00
1.161470673418220634e-01,2.189439081676426646e+00,6.560953486073903829e-01,3.075281430577090497e-03,-4.968810141052727403e+01,1.658128980085328124e+02,0.000000000000000000e+00
8.456980559217006643e-01,1.579456268391253929e-02,1.410793483313699942e-02,3.203305446338285817e-02,-4.259979956917428012e+01,4.769267880632969536e+01,0.000000000000000000e+00
1.363723918590672712e-01,-8.461537353226912875e-03,-2.415593268282129752e-02,-5.623174912662157188e-02,7.463238440136768759e+01,-2.614284104300648437e+01,0.000000000000000000e+00
3.605062820674102553e-01,1.866913890477282789e-01,-3.257346180879290842e-01,6.990146510238054445e-02,1.278135483183474719e+02,7.325499823979403402e+01,0.000000000000000000e+00
4.363109568720486275e-01,-1.183273678929377182e+00,-3.133079059671389083e-02,3.002955509334989670e-02,4.426721053681206719e+00,-1.671844982849834764e+02,0.000000000000000000e+00
8.497380474217808288e-02,-7.472863154453921464e-01,-3.184499041816320208e-02,3.192775938984623862e-02,6.926785217551818974e+00,-1.625465021384821398e+02,0.000000000000000000e+00
4.245976629275512448e-01,-7.557692282901079528e-02,4.335283269539754736e-01,2.860381091288165256e-02,-1.492798500352294297e+02,-2.602393201225943642e+01,0.000000000000000000e+00
6.651379148429898969e-01,-6.138926269369025801e-02,-1.249376024406791547e-01,4.527184835438385208e-03,9.843593864150419392e+01,-4.836742163859333488e+01,0.000000000000000000e+00
1.269034733259068182e-01,2.130767724154423309e-02,-7.860900714427983271e-02,8.530915999266712457e-02,9.949381067798799450e+01,2.696869077059880837e+01,0.000000000000000000e+00
5.101889080998232018e-01,-4.887508033507417110e-02,-1.114400849956453075e-02,1.136913371043207083e-01,2.337307256182002746e+01,-1.025089669647247064e+02,0.000000000000000000e+00
1.141442811989175299e+00,-2.200118411865423229e-02,-1.881723544385971707e-03,-1.955593509357366477e-01,1.052029097477432096e+01,-1.230036470598309677e+02,0.000000000000000000e+00
1.028688936077025579e-01,2.485207478331717956e-01,-2.380610408180670878e-01,-7.019100595073156368e-02,1.000729571740211696e+02,1.044698707075351365e+02,0.000000000000000000e+00
3.420607646735210894e-01,4.283105892656124958e-01,3.850507228640329682e-01,2.677427146104504468e-02,-1.056798017271447350e+02,1.175527676316290240e+02,0.000000000000000000e+00
4.112451530857567650e-01,-2.522860435807761648e-01,-5.934128829635723079e-01,-3.415296283566063296e-02,1.475112000256025340e+02,-6.271353067438588624e+01,0.000000000000000000e+00
8.819904713820245212e-02,3.126918841402830385e-01,-7.242966808796742761e-02,6.941880308357388507e-02,3.214304534203404273e+01,1.387672990272463096e+02,0.000000000000000000e+00
4.080805529027608514e-01,-1.545078905400280034e+00,1.331525500607265711e+00,-1.329167022524852665e-02,-1.119634135314980199e+02,-1.299203870637323064e+02,0.000000000000000000e+00
5.331953793140318254e-01,-1.921868595271210289e-01,8.642453838507992148e-02,-1.480438230327212404e-02,-5.177044213762052038e+01,-1.151246957944700000e+02,0.000000000000000000e+00
1.954262083811772743e-01,9.177432063378844485e-02,-2.551635196252710069e-01,1.898058391618796803e-02,1.277738984017253188e+02,4.595626654535175248e+01,0.000000000000000000e+00
2.759520253310265292e-01,-1.258211768717645007e-01,1.347325319811054634e-02,2.673632275210081621e-01,-1.478153048715674700e+01,-1.380386410403647517e+02,0.000000000000000000e+00
3.570293180667130084e-01,-6.682203763329426505e-02,-2.894485215605785977e-01,-2.098089231018315098e-02,1.355025205371630932e+02,-3.128208939511033293e+01,0.000000000000000000e+00
2.087549015165071631e-01,-5.472131449199705289e-01,-9.131026361082829335e-02,-8.545258505773511981e-02,2.592264073112900036e+01,-1.553517556314384649e+02,0.000000000000000000e+00
1.751091432791866409e-01,-1.545198563066900066e+00,4.785083994432635657e-01,1.053882776223302731e-02,-5.007786357734543969e+01,-1.617113574833901168e+02,0.000000000000000000e+00
5.126426405529309616e-01,-1.625095994216651518e-01,1.966747633765807135e-01,3.081699301669467428e-02,-1.030787743631452997e+02,-8.517254599949161786e+01,0.000000000000000000e+00
4.456672021513199966e-01,-5.254230020995348527e-01,2.569675903871654121e+00,-1.874585689536203414e-01,-1.720888571967923326e+02,-3.518710038101866644e+01,0.000000000000000000e+00
1.565359942224727741e-01,2.391499460457257031e-01,2.553303975493061984e-01,4.710587610562699812e-04,-1.054915769910260366e+02,9.880650791220666918e+01,0.000000000000000000e+00
6.510441360642060804e-01,-1.153701408613374335e+00,2.312672692688274856e-01,6.978969044978494685e-03,-3.286283635752894128e+01,-1.639397599002236632e+02,0.000000000000000000e+00
8.492675990723803914e-02,-1.618618673243872597e-02,1.090917094412142225e-03,-1.692502536789083911e-02,-3.416347882195756913e+00,-5.068913581741067276e+01,0.000000000000000000e+00
5.956992842714077252e-01,-5.687131570838706816e-03,7.210191388793010803e-02,-2.180389666977192165e-02,-8.590597960459847116e+01,-6.775945080910299012e+00,0.000000000000000000e+00
2.715783763173832410e-01,6.250473756183839991e-02,3.987184610303203813e-01,-2.552631295979068682e-02,-1.472502814199829118e+02,2.308355668377988223e+01,0.000000000000000000e+00
6.942882065418159998e-01,5.945914593542658277e-01,9.685224557810484525e-01,-3.254364605345236305e-02,-1.422906623669749990e+02,8.735451830183602340e+01,0.000000000000000000e+00
9.528442754227702816e-01,-2.757051784485733611e-02,-6.164657295304988294e-01,1.227471874848237027e-02,1.592853929438460057e+02,-7.123803576117771819e+00,0.000000000000000000e+00
2.879370551232978692e-01,5.653571424232300968e-01,-6.472791874820237323e-01,5.472332211066241459e-02,1.238891709493976521e+02,1.082092998194534204e+02,0.000000000000000000e+00
1.229897224695638558e-01,-3.646265554877565762e-01,-4.419897382840120015e-01,4.943753776110999809e-02,1.218936969320497212e+02,-1.005581691117047569e+02,0.000000000000000000e+00
2.465203166807283242e-01,-7.160626653706941847e-01,6.335992544647326419e-01,2.230966787200804047e-02,-1.097192185494478025e+02,-1.239992558755140237e+02,0.000000000000000000e+00
1.366543659592440729e+00,1.469992778633258113e-01,-5.701548684887886020e-01,-2.439540167519163583e-02,1.535057220812520029e+02,3.957737018652880323e+01,0.000000000000000000e+00
9.913202574256522182e-01,3.815642334053448992e-01,-2.170147251569389535e-01,1.345221766118481488e-01,7.545570420956948965e+01,1.326693288299393032e+02,0.000000000000000000e+00
2.608224393837488275e-01,1.572337038708269685e-01,1.674947637942788836e-01,4.698180420626210108e-01,-1.136642387247372170e+02,1.067009430473835607e+02,0.000000000000000000e+00
9.542136131374502617e-02,-1.369664175608190371e-01,1.872694170757926990e-02,-1.436449628461854838e-02,-1.484611875985018870e+01,-1.085825829423163640e+02,0.000000000000000000e+00
9.398099665824271032e-01,-5.754235683808581747e-01,-4.353108757536573031e-02,4.109974979472311857e-02,1.192955810241973325e+01,-1.576930252573288556e+02,0.000000000000000000e+00
9.295567484463409524e-01,2.078270925414579251e-01,2.744785070147572337e-01,1.094408454806184150e-01,-1.160585838881868597e+02,8.787616311489176724e+01,0.000000000000000000e+00
2.828755321243302534e-01,-1.055406463285955138e-01,-9.562039273999653477e-02,-5.416562792149573480e-02,7.604858954605592203e+01,-8.393834268065678827e+01,0.000000000000000000e+00
1.122095406490059150e-01,-8.797143131256078552e-02,5.148623580352538198e-01,-1.974134398783320560e-02,-1.536599633957042101e+02,-2.625495281290346128e+01,0.000000000000000000e+00
1.587138144082431146e-01,2.305025119226283489e-02,1.523402179894534254e-02,-1.447061509628900788e-01,-6.170824150068500558e+01,9.336933384998046392e+01,0.000000000000000000e+00
1.815599031936058760e-01,-5.521513689547175030e-02,-9.181735135722433883e-02,1.831281265741278863e-02,8.560034537363308971e+01,-5.147648803019985309e+01,0.000000000000000000e+00
1.191830721332666626e-01,2.251335313502780128e-02,5.544924580623771665e-02,3.672536936746727265e-02,-7.741138432314556894e+01,3.143036134392792036e+01,0.000000000000000000e+00
3.378861434931955676e-01,-5.542442930424317654e-02,-2.132824042282094046e-01,-2.078498323096499012e-02,1.239269942563610982e+02,-3.220417060143292787e+01,0.000000000000000000e+00
9.204989209170549858e-02,5.245959794560618034e-02,7.342130969592316689e-03,1.562366746876998336e-01,-1.613977116423163594e+01,1.153188236107825020e+02,0.000000000000000000e+00
4.919060495042393288e-01,-4.270706855977141753e-02,6.348317296536227783e-01,-1.112280459850598091e-01,-1.599329387614144764e+02,-1.075917705684967274e+01,0.000000000000000000e+00
4.794420338262010972e-01,-3.118331285841330347e-01,3.821349276757370905e-01,2.205510642481617323e-04,-1.196862788770465897e+02,-9.766745745495529718e+01,0.000000000000000000e+00
1.563637876517652292e-01,-1.464467154290384834e-02,-1.693688619936732365e-01,1.630045647986456403e-01,1.299424488265230480e+02,-1.123562182649669516e+01,0.000000000000000000e+00
3.845726955990030338e-01,-3.130047818880776767e-02,-5.163458391709608436e-03,-1.378292203166283161e-02,9.919938549875928047e+00,-6.013388637221098065e+01,0.000000000000000000e+00
3.504684457920226315e-01,-3.475805157275142498e-01,-5.044258667342582658e-01,-3.741191559216536927e-02,1.312031859576994464e+02,-9.040708268098205735e+01,0.000000000000000000e+00
