mass,x,y,z,vx,vy,vz
4.438163270376583314e-01,-2.319950609331345934e-02,-1.469185678581110266e-01,-1.821809927993195410e-02,1.074198440670505335e+02,-1.696237149128144495e+01,0.000000000000000000e+00
3.269091716227437439e-01,1.820635545682464107e-02,1.618088539227947598e-01,3.512696722006276862e-02,-1.085585129618454658e+02,1.221475109013939786e+01,0.000000000000000000e+00
5.390801360228600903e-01,6.346234502151622270e-02,6.944825993598728597e-02,1.878733158135519055e-03,-7.627276004446331115e+01,6.969862482006959681e+01,0.000000000000000000e+00
3.035218952470102871e-01,7.730233522605949315e-01,-3.451712717994522284e-01,-3.608249236977646712e-03,3.752880843430703806e+01,8.404710261950529571e+01,0.000000000000000000e+00
8.084794834527634366e-01,-3.803861685211872290e-01,-6.050422838766947864e-01,-2.191535736034225593e-02,7.955840884598825369e+01,-5.001785680277357216e+01,0.000000000000000000e+00
1.227780367967760133e-01,-3.297945283687764295e-01,-1.473118259368015881e-01,1.503291838584932538e-01,4.217921103412678008e+01,-9.442875968379266283e+01,0.000000000000000000e+00
3.079494274597345815e-01,1.758887397882358483e+00,-9.206685940440058058e-01,-4.094969811188842179e-02,4.747846782502004004e+01,9.070503682696407566e+01,0.000000000000000000e+00
1.656856062655364115e-01,-1.268634593045666649e-02,2.848086322040305207e-02,-3.483490383853880823e-02,-8.012197436249503824e+01,-3.568905463039570236e+01,0.000000000000000000e+00
3.049565701914808136e-01,3.765545323498594582e-02,-6.846233167196057456e-01,1.434967048818862057e-01,9.411133672985010890e+01,5.176284465584870986e+00,0.000000000000000000e+00
9.870756128030032661e-01,-1.906326493367117292e-01,-1.584401526178234598e-01,-8.879865458104032813e-03,6.937053114232335815e+01,-8.346550996737883565e+01,0.000000000000000000e+00
3.161598689924178252e-01,-1.004165252984232370e-01,2.342158625098263447e-01,1.515130067465289901e-02,-9.956340350254288296e+01,-4.268631048074622925e+01,0.000000000000000000e+00
2.230819975062481864e-01,4.648106522619816494e-01,-1.487539211486365698e+00,-8.442242973537311679e-02,9.072101101758011055e+01,2.834755008764643591e+01,0.000000000000000000e+00
3.512840348130503165e-01,-3.760425632539190488e-01,-5.020053201244516483e-01,9.564516484406350438e-03,7.672947925781963363e+01,-5.747658222047497389e+01,0.000000000000000000e+00
1.163842526353262352e+00,-4.880729385512798391e-02,-4.902830690818751891e-01,7.213051513054871688e-02,9.910811453400135917e+01,-9.866134840321997501e+00,0.000000000000000000e+00
3.201498723051554030e-01,-2.738820774193004293e-01,-3.702201764586566246e-01,-5.451483862614532605e-02,8.100564114162999374e+01,-5.992648345309601154e+01,0.000000000000000000e+00
3.950331081982600967e-01,-7.274384349627972535e-01,-7.476519204111421457e-01,-8.745602513402490549e-03,6.517794812447428399e+01,-6.341579989747241797e+01,0.000000000000000000e+00
1.439931585982495987e-01,3.116755917077208005e-01,-5.001011644873804007e-02,7.853916680554481888e-02,1.678313750576407415e+01,1.045967233086308141e+02,0.000000000000000000e+00
3.728003760113522413e-01,1.861469069482647731e-02,-2.751129940981409880e-02,6.282175637701714610e-02,8.105186706579306133e+01,5.484130041235758313e+01,0.000000000000000000e+00
3.624470117536908176e-01,1.676173627016291634e-01,1.776564302172344567e-01,-1.201578197228019701e-02,-7.900751738138815483e+01,7.454293481456377890e+01,0.000000000000000000e+00
4.055360426355804071e-01,-6.664658459358053788e-01,-8.840922132916851917e-01,-1.721595495802689252e-02,7.264005964766036527e+01,-5.475912814756676994e+01,0.000000000000000000e+00
4.203572019228399292e-01,5.602736839005049152e-01,4.570054422125000709e-02,-8.561001429067321977e-02,-7.920386012169367440e+00,9.710133488714028260e+01,0.000000000000000000e+00
4.475250435601938470e-01,4.704259664880431485e-02,6.047100818696283797e-01,3.639753150531648690e-04,-9.610265174897627105e+01,7.476174812779589729e+00,0.000000000000000000e+00
3.224773316124860401e-01,-3.694037958291253587e-01,-2.179039135126628335e-01,1.038314280467787093e-02,5.182757257033185994e+01,-8.786121243746030984e+01,0.000000000000000000e+00
3.001026024038055406e-01,-3.989204408812284039e-03,4.340399808201385323e-02,2.057103572128927971e-02,-8.813331044428208827e+01,-8.100216710986435587e+00,0.000000000000000000e+00
8.436724423103364456e-01,6.999099524057585120e-02,2.990585210170450606e-02,4.622755180097740807e-02,-4.021977803051962752e+01,9.412947951249556411e+01,0.000000000000000000e+00
1.482079460346562572e-01,1.076309296257592363e-02,-2.345555501640354812e-01,-8.273714301494039525e-03,1.087435028092737355e+02,4.989932785618687916e+00,0.000000000000000000e+00
3.067542705166683148e-01,-4.185594613321929648e-03,-2.720526466766617912e-01,-3.244590328262374201e-02,1.077405618668113618e+02,-1.657614145257604310e+00,0.000000000000000000e+00
2.480230918590192180e-01,2.348656844264790725e-02,-5.109097332891109067e-02,-1.330933898081823608e-02,8.456852506451514273e+01,3.887623042987841160e+01,0.000000000000000000e+00
9.404240683227471642e-01,5.358820637524538411e-01,-6.822719699325249798e-02,6.749240930244938819e-02,1.239390176633328622e+01,9.734636551380982894e+01,0.000000000000000000e+00
1.135568521650889950e+00,-6.875660949759693219e-02,-2.072902114092834425e-01,4.090132760680736945e-03,1.036358245336996475e+02,-3.437522625395875764e+01,0.000000000000000000e+00
3.257275857762751414e-01,1.046101726979819929e-01,3.103076384556178180e-01,-6.801822565491082162e-02,-1.000562958132386342e+02,3.373074036023225375e+01,0.000000000000000000e+00
5.934956747981798841e-01,-1.991229460682867103e+00,3.860176332623860840e-01,3.565663280424057058e-02,-1.964153443607844807e+01,-1.013186928576183305e+02,0.000000000000000000e+00
3.367913351415303680e-01,-8.375258696149481819e-02,2.420497255088400190e-01,-1.691626733364962054e-02,-1.023347023502995796e+02,-3.540923684071327671e+01,0.000000000000000000e+00
3.491672845648689516e-01,4.795941725073165629e-01,9.195111007574595652e-01,1.423887045778749263e-02,-8.063523880759530016e+01,4.205733960036130981e+01,0.000000000000000000e+00
1.260623813803913584e-01,1.661252497701131217e-02,6.382164360836629913e-02,-2.837225615925059730e-03,-9.311500715073269419e+01,2.423747328599597495e+01,0.000000000000000000e+00
6.229410684331798675e-01,-1.374259456072602248e+00,-1.673066606169541226e-01,1.408032188461460707e-02,1.121507249539493323e+01,-9.212077612751309630e+01,0.000000000000000000e+00
1.024100373465351155e-01,-2.405643357659406956e+00,9.699124706716394373e-01,-1.986050767737773670e-02,-4.275273786402751597e+01,-1.060382694050032484e+02,0.000000000000000000e+00
2.302736971067575467e-01,-3.316314190373800819e-01,-7.628543049363114559e-01,-1.339729414521597523e-02,8.456422709425672224e+01,-3.676213721230680420e+01,0.000000000000000000e+00
2.068710243622021161e-01,-1.065591053862247062e-01,1.527969741167514994e-01,-1.882793663372559975e-02,-8.977547871562335047e+01,-6.260853497168891835e+01,0.000000000000000000e+00
1.612684069528692588e-01,-5.119147603418908732e-01,-2.038560576811796199e-01,7.265305561524838807e-02,3.618073215855840630e+01,-9.085553327490110576e+01,0.000000000000000000e+00
5.001608861646671400e-01,4.111974153528587528e-01,3.523838121503053422e-01,-1.187963667672908147e-02,-6.390999430940151882e+01,7.457670746814140728e+01,0.000000000000000000e+00
2.754941814058014526e-01,6.705497371947043150e-02,4.535977112905946462e-02,2.031685549260415016e-02,-5.668015529315497503e+01,8.378980380619960044e+01,0.000000000000000000e+00
5.101520244199558851e-01,3.338614956192423877e-01,4.085914869182599024e-02,-2.933672965208165145e-02,-1.281202686769970001e+01,1.046875079122697514e+02,0.000000000000000000e+00
2.452681094135471529e-01,2.210487179147069964e-02,3.943573771029945663e-02,2.953168225175820810e-02,-7.973160481260401866e+01,4.469187098915402601e+01,0.000000000000000000e+00
2.778637417580901436e-01,-1.654413079895057592e+00,1.270597880318228290e+00,-1.302413190738430371e-01,-6.359037547964472026e+01,-8.279940536545919372e+01,0.000000000000000000e+00
5.994861816877457006e-01,-6.336674894811818864e-03,1.303903687023134266e-03,-2.982728480007093563e-03,-8.328726370303481730e+00,-4.047571290863514548e+01,0.000000000000000000e+00
1.633611893492916689e-01,-2.619273728482992766e-02,-6.613718675601719388e-02,1.759208646979549748e-02,9.160106061813630163e+01,-3.627735973460251984e+01,0.000000000000000000e+00
4.358791050569968406e-01,-2.594704697297179896e-01,5.645646057206900326e-02,4.929873691733796526e-03,-2.296610008985662787e+01,-1.055508035359013803e+02,0.000000000000000000e+00
3.982491597863933031e-01,1.358999561655616084e+00,4.053098076320192922e-01,-3.125968820456291319e-01,-2.674653638399672317e+01,8.968085779621291920e+01,0.000000000000000000e+00
1.125058797733120008e-01,-7.378686526254228314e-03,-6.822178875088729701e-03,-2.206282584860177337e-02,4.750372846683062278e+01,-5.137876440985046855e+01,0.000000000000000000e+00
3.029609111589868231e-01,-3.217243049183668990e-01,5.596378108815489583e-01,-7.648995051888755892e-03,-8.273580539204124307e+01,-4.756311843848886411e+01,0.000000000000000000e+00
7.429099473139607612e-01,-1.211364739121354228e+00,8.588094817744819087e-01,-8.233163067291021653e-03,-5.436584840078760550e+01,-7.668391321094519242e+01,0.000000000000000000e+00
1.128252895166211855e-01,-3.895697427615052444e-02,-1.413346621183699491e-02,2.438087990755148649e-02,3.016288992042962036e+01,-8.313989711458114584e+01,0.000000000000000000e+00
4.768549582645298379e-01,2.425163948369443989e-01,-7.317378160676357018e-03,-1.339361421853461735e-02,3.277145627342134215e+00,1.086128836650434550e+02,0.000000000000000000e+00
1.025143447608942160e-01,4.859056021158640604e-02,-1.904022103284901402e-01,1.341671686121710151e-02,1.060326352031637356e+02,2.705948180088734389e+01,0.000000000000000000e+00
8.123065887412476149e-01,1.180974208981101954e-02,9.089383562802902730e-03,-4.088822800538041008e-03,-3.557319490657992844e+01,4.621988435789347704e+01,0.000000000000000000e+00
3.435518368671940936e-01,-2.311737579889857064e-01,1.434441709785365046e-02,-5.648735631226144138e-02,-6.736655426780003175e+00,-1.085675312326669228e+02,0.000000000000000000e+00
9.918408089597394728e-01,5.220153271575299347e-02,-5.471165595224244393e-01,-6.901956611038255474e-03,9.753271434182933319e+01,9.305799815336275316e+00,0.000000000000000000e+00
3.757549817255313451e-01,-5.020374247426554470e-01,-7.272473105129577675e-01,8.359223429592049781e-02,7.542368337699120673e+01,-5.206689831617524078e+01,0.000000000000000000e+00
2.597220678114651737e-01,3.591569560284695733e-02,6.174890506006702057e-02,3.246180536090098601e-02,-8.639249488885249662e+01,5.024941811972544059e+01,0.000000000000000000e+00
1.873692254207696972e-01,8.339658311723120443e-01,-2.205972042264855659e+00,-5.069972939386975519e-02,1.026294106379878741e+02,3.879896032479179979e+01,0.000000000000000000e+00
1.392370556517621649e+00,-1.107291967601066116e-02,-5.747900900791848983e-02,-6.885593605245893256e-02,1.007720200539272781e+02,-1.941300838176856303e+01,0.000000000000000000e+00
1.186824743880445093e-01,-2.798015256401327755e-01,1.791800517263067438e-01,1.762587361367078977e-03,-5.698702555709969175e+01,-8.898901713079882825e+01,0.000000000000000000e+00
2.762939548080720065e-01,2.455018146329654705e-01,1.131251090310225887e-01,-4.113418901270687877e-02,-4.510260543307590098e+01,9.788075851010465556e+01,0.000000000000000000e+00
2.901796580066139386e-01,4.848862312229296895e-02,2.445073308792249100e-01,1.709309470169136091e-02,-1.064084520768298887e+02,2.110202304048124944e+01,0.000000000000000000e+00
3.055141617800334330e-01,-1.197646516495929070e-01,-2.738557505767768574e-01,1.456090868014508002e-02,9.793430784167503589e+01,-4.282936633062924159e+01,0.000000000000000000e+00
4.352751793250919099e-01,2.604223252471384309e-01,6.554462766280789998e-02,-3.391317271227983765e-02,-2.632596870754261431e+01,1.045985037930406776e+02,0.000000000000000000e+00
2.945594649389577380e-01,-7.324522667528841902e-02,2.178278174194695493e-01,-9.800814510332742785e-03,-1.032845399554102244e+02,-3.472972199192927434e+01,0.000000000000000000e+00
4.039193262843155385e-01,-9.708560007824607041e-01,3.668241690596924509e-01,-4.067065073119419116e-02,-3.214348797659440748e+01,-8.507263375842983066e+01,0.000000000000000000e+00
1.721139613795265311e-01,-7.807321224768022372e-01,1.788679452296976446e+00,-6.727315826429461354e-02,-9.325707779545047060e+01,-4.070533498315034393e+01,0.000000000000000000e+00
3.001351682524769360e-01,3.620694644067987134e-02,7.982349794184161185e-02,-3.218376626659169570e-02,-9.397571359915049527e+01,4.262621554730895213e+01,0.000000000000000000e+00
1.031858335799725968e+00,-7.358085170850107160e-01,-2.264083268900037027e-01,2.470237874180138127e-03,2.736325921830939478e+01,-8.892835111059663689e+01,0.000000000000000000e+00
7.858253914557669084e-01,-9.904826515235954920e-01,8.333374709369596456e-01,-9.678456147499618634e-03,-5.919121672841521331e+01,-7.035309863859893653e+01,0.000000000000000000e+00
2.017053487848954885e-01,-8.234834951079141874e-01,-3.696986328934244170e-01,4.021990889191037061e-02,3.748380879967108115e+01,-8.349313504009700182e+01,0.000000000000000000e+00
2.298033610608229971e-01,-2.426176746287726227e-01,2.195580067974297334e-01,-6.779361227056461547e-03,-7.103094071738296122e+01,-7.849115554890980206e+01,0.000000000000000000e+00
1.466435469936948621e-01,-1.912206391477607251e-02,-3.169716103940193458e-02,-4.151531859379983813e-03,6.991109308207757067e+01,-4.217552444540852008e+01,0.000000000000000000e+00
9.083045421250242057e-01,-2.503426921809477901e-01,-1.211088238185275695e-01,-3.967716689013106590e-03,4.686665840788955251e+01,-9.687754425669699287e+01,0.000000000000000000e+00
3.649451678133777688e-01,8.417742881428306179e-01,1.354605998209352513e-01,4.530736286847915351e-02,-1.461191441945322467e+01,9.080082234316419942e+01,0.000000000000000000e+00
3.863714978166279956e-01,-2.901647624706044093e-02,-3.655208133381652146e-03,1.121782741637580849e-02,9.614556407190756104e+00,-7.632412093512490969e+01,0.000000000000000000e+00
5.497437721680585865e-01,7.134109325709617200e-02,-2.534531409667807877e-01,-8.513888545263406660e-02,1.036374431727230814e+02,2.917150077568498645e+01,0.000000000000000000e+00
8.723363923003289722e-02,3.211493757538059213e-01,2.297771144591983714e-02,7.639013026739012446e-02,-7.545025118168746658e+00,1.054535005563813996e+02,0.000000000000000000e+00
1.036367917638548075e+00,8.462825117897971872e-01,-4.722180617309076900e-01,-1.569689312688568594e-02,4.440428504205134175e+01,7.957884910601192985e+01,0.000000000000000000e+00
9.577033076762440089e-01,5.888789899094257763e-01,-5.020688672919720874e-01,-3.117722363657588619e-02,6.031984125031578969e+01,7.074943200237512997e+01,0.000000000000000000e+00
8.936598208901275209e-02,7.018120534874251470e-01,-1.282027697625146345e+00,-1.768843177565038172e-03,8.219149650914840777e+01,4.499355439133108092e+01,0.000000000000000000e+00
8.659998996281284001e-01,-6.846565862441159611e-01,9.708946530631057392e-01,-2.526120313080605986e-02,-7.456388005427038479e+01,-5.258104101615062120e+01,0.000000000000000000e+00
1.150831556348411722e-01,-2.187331614278562042e-01,-4.187195636839866064e-01,1.554736249447384241e-02,8.903570553853747072e+01,-4.651098979244753906e+01,0.000000000000000000e+00
2.996470985762798578e-01,-7.942797200590538675e-02,6.397923817738332408e-02,-5.320083322523656844e-02,-6.667314420388440510e+01,-8.277236150717183705e+01,0.000000000000000000e+00
3.255139707199293797e-01,1.399519251677515119e-01,4.393610935146749497e-02,-1.683595099612100049e-02,-3.254595913240736849e+01,1.036702999934435354e+02,0.000000000000000000e+00
2.660127561108606709e-01,2.487667016493038952e-01,1.265666321557630536e-01,4.632879354335545097e-02,-4.872787288954501150e+01,9.577462883108479730e+01,0.000000000000000000e+00
2.176852758375185659e-01,5.809706478849104710e-02,2.918352788031797762e-01,1.579485350198410118e-02,-1.048773806602227694e+02,2.087844898002719418e+01,0.000000000000000000e+00
4.230436191765994947e-01,-2.038564235678259617e-01,-4.260363317255254634e-01,2.037623457272917660e-02,9.061079938115491927e+01,-4.335685039736087987e+01,0.000000000000000000e+00
2.410269470219484345e-01,5.932453486228447814e-02,3.846211200620756887e-02,-2.165582300017964562e-03,-5.318256288902267670e+01,8.202957772225971667e+01,0.000000000000000000e+00
2.156187921926602247e-01,1.233402784632243954e+00,-2.010707698924745213e+00,1.637538234944654891e-02,9.352513679377351252e+01,5.736993209716116127e+01,0.000000000000000000e+00
2.531352366127668230e-01,-1.448980440916589063e-01,-2.209722937540541388e-01,-2.090921070522920241e-02,9.034521069814512373e+01,-5.924201672894057680e+01,0.000000000000000000e+00
1.572415931018380508e-01,1.650212422286181813e+00,-1.888476869132947433e+00,-4.441266202262499074e-02,8.483866343220324779e+01,7.413477950103619207e+01,0.000000000000000000e+00
3.924856725517035794e-01,-6.466248326200584040e-02,-2.008875903564769916e-01,1.184079135830700541e-02,1.040375617157026937e+02,-3.348801725942263374e+01,0.000000000000000000e+00
1.106859113047561571e+00,8.938055835866949295e-01,-1.669780090908800085e+00,4.861338501342738795e-03,8.873706140383760044e+01,4.749947695846458373e+01,0.000000000000000000e+00
1.041000625672443280e-01,4.383460908620129964e-02,5.133843341141989397e-02,1.037045544195003277e-02,-7.375836001110184270e+01,6.297755235372557792e+01,0.000000000000000000e+00
3.220836951276573878e-01,-4.446368629513296200e-02,1.339227078269175086e-01,1.834783934751423734e-02,-1.028831988775049240e+02,-3.415825705855164784e+01,0.000000000000000000e+00
3.885414700142910682e-01,6.218055399632755886e-01,-5.659294806918958587e-01,-2.126272216313232835e-02,6.199614844556850102e+01,6.811722992891283468e+01,0.000000000000000000e+00
9.733440340566971993e-02,-8.952493998702965028e-02,-9.647440081996765116e-02,-1.344447726829618023e-02,7.902192246237113693e+01,-7.332963776893720365e+01,0.000000000000000000e+00
8.945083068285477612e-01,-2.083594119690857227e-01,-6.590590826476613873e-02,6.275191040085920102e-02,3.287917358827312597e+01,-1.039464511642959650e+02,0.000000000000000000e+00
1.938526445787599750e-01,2.164913638580686861e+00,1.118999078044909945e+00,7.287632890036140759e-03,-5.108916715972029010e+01,9.884157810125383037e+01,0.000000000000000000e+00
1.453214314854746059e-01,-4.380956706998895278e-02,-8.478941348892002350e-02,2.329025339134744785e-02,9.242249435320404416e+01,-4.775347886645630524e+01,0.000000000000000000e+00
8.889720318458292914e-01,-3.817373171474397822e-03,5.306347142086500351e-02,-2.876412950979928551e-05,-9.079440848318567703e+01,-6.531727566683772856e+00,0.000000000000000000e+00
3.331767120794577597e-01,1.447109470055860797e-02,1.533502705819635333e-03,1.736076038495103918e-02,-7.182642659645564365e+00,6.777992743902481720e+01,0.000000000000000000e+00
2.774271380885012239e-01,-3.443709736313233655e-02,-3.131931502658237554e-02,5.672959074438746474e-02,6.630921868035753164e+01,-7.291018394976325112e+01,0.000000000000000000e+00
5.142196166870653951e-01,5.459092277678935234e-01,-1.829001393700641354e-01,-1.018455990073526135e-01,3.080737331162341874e+01,9.195197681111342547e+01,0.000000000000000000e+00
2.540005208352137944e-01,8.509993086742713431e-02,2.188573373601281069e-01,-3.140532340169786829e-02,-1.014151475645159195e+02,3.943400824825411632e+01,0.000000000000000000e+00
2.255135230419171299e-01,4.244208081929004561e-01,1.051409053120783144e-01,-1.747077885271255265e-03,-2.445647051316976572e+01,9.872308926707465560e+01,0.000000000000000000e+00
2.067363262430614301e-01,-3.547339206082996910e+00,2.840822375065797267e+00,-1.061955590786715226e-02,-8.878071389420257731e+01,-1.108606120203653944e+02,0.000000000000000000e+00
1.474504810845568559e-01,-8.016862547813098372e-01,-2.154258029420334508e-01,-1.264226333345067066e-02,2.393438912238996963e+01,-8.906951030917306866e+01,0.000000000000000000e+00
8.242481599908725309e-01,-2.440754275151056252e+00,8.956328883346709180e-01,-1.378245929014026983e-02,-3.942647147595874912e+01,-1.074439427832948439e+02,0.000000000000000000e+00
4.128410224098299497e-01,-5.523694734512907267e-01,-9.578530530710420432e-02,1.497082788441859991e-02,1.668394302314009181e+01,-9.621205249840882345e+01,0.000000000000000000e+00
1.114222781830095654e-01,4.329423710402621750e-01,-7.507387699574759043e-01,-6.845433304807566066e-02,7.953672111417000679e+01,4.586790772226581225e+01,0.000000000000000000e+00
2.720429570748612025e-01,-7.058875614475969007e-01,1.066914924073661813e-01,-3.874326512322514432e-02,-1.404454638163316105e+01,-9.292091031134766865e+01,0.000000000000000000e+00
3.732023092161396716e-01,7.615843648494177165e-01,5.278988174525374444e-02,4.160416073172204521e-03,-6.440810162135526262e+00,9.291970647171758912e+01,0.000000000000000000e+00
3.000602452444835477e-01,-3.979844819455058968e-01,-1.211551613989379633e-01,-4.029190728694190260e-03,2.984714439590306867e+01,-9.804535079477282977e+01,0.000000000000000000e+00
2.071566417035947683e-01,-5.839671881588344160e-01,1.741645206091296805e-01,-4.354364870732709003e-02,-2.751704321075222381e+01,-9.226362690878491435e+01,0.000000000000000000e+00
1.619574017502961871e-01,-6.340048844844117792e-02,-6.407916547844463850e-02,2.757823579680609288e-02,7.346938203842593396e+01,-7.269125108703579485e+01,0.000000000000000000e+00
3.307017244867745953e-01,1.852505235370806858e-01,1.167621547502571744e+00,-9.258550425291122571e-03,-9.008363739441331575e+01,1.429233729467711100e+01,0.000000000000000000e+00
9.171705597275971178e-02,-1.178600235060600770e-01,1.105626964546437163e+00,-3.929558443572046811e-03,-9.046392193284196992e+01,-9.643469549269774177e+00,0.000000000000000000e+00
1.153729551697217914e-01,-1.758909149368346747e-01,7.635477316619902061e-03,1.972791619736338764e-02,-4.744481364735457340e+00,-1.092939096718456113e+02,0.000000000000000000e+00
2.633986742546123305e-01,4.152174452175430575e-02,3.758456084022877564e-01,2.959558964953639543e-02,-1.032477203161876247e+02,1.140634709993378593e+01,0.000000000000000000e+00
2.498583751718695400e-01,1.408926797103084161e-01,1.568108949862187795e-01,2.943507503789141722e-02,-8.128382327605137903e+01,7.303252544709023653e+01,0.000000000000000000e+00
4.430129839656638535e-01,-2.040782477464448963e+00,1.339008996909169247e-01,4.920465989142833868e-02,-6.778751356076524459e+00,-1.033148919723633412e+02,0.000000000000000000e+00
1.830703019233754336e+00,5.098927148219515454e-02,-8.111052717682147584e-02,-1.265377151978180903e-02,8.784829501656099637e+01,5.522489767675226346e+01,0.000000000000000000e+00
3.731978263711121513e-01,-3.111872255201163506e-01,-7.309660275459692880e-01,6.529338476486629128e-02,8.524520630203801375e+01,-3.629063217490349302e+01,0.000000000000000000e+00
8.284458959095862551e-02,3.864248814630473206e-01,-1.584173505574713314e-01,-1.981028805900132347e-02,3.884634873482282558e+01,9.475727028827112974e+01,0.000000000000000000e+00
3.330880445398226031e-01,1.504686301437307971e-01,-3.976149827303162021e-01,1.062247846351293407e-02,9.553412331078209263e+01,3.615278420306777463e+01,0.000000000000000000e+00
4.301620775307223865e-01,-5.455824694887906334e-01,-3.657374899456034556e-01,-2.186449365401115646e-03,5.299563207451043922e+01,-7.905530227057417392e+01,0.000000000000000000e+00
2.780284866132363697e-01,-2.376287434606268734e-01,6.731977456893654121e-01,-2.271641588071204865e-02,-8.862968247840659330e+01,-3.128495336699520735e+01,0.000000000000000000e+00
3.539120147306126785e-01,-4.333694586092906587e-02,-1.774624641498740232e-02,-1.531096562037752989e-02,3.375459277834464444e+01,-8.242987985095368231e+01,0.000000000000000000e+00
3.091561782196980968e-01,-5.400793049375508109e-02,7.005956783109147656e-03,7.033598230816843350e-03,-1.181217986599950187e+01,-9.105842484222694111e+01,0.000000000000000000e+00
1.869981517748620092e-01,1.968088432747564995e-02,7.462690609380063025e-03,-1.695603816906584432e-02,-2.585052885387324295e+01,6.817397300883341416e+01,0.000000000000000000e+00
2.764536016492553649e-01,8.763787770123652177e-01,-6.598981316125987484e-02,7.911248771903002519e-04,6.887364220242960577e+00,9.146775150620854333e+01,0.000000000000000000e+00
2.312595363758402911e-01,2.441928832572971483e-02,-5.890284082241206004e-03,1.949604947859919640e-02,1.813479824734715606e+01,7.518124099753292455e+01,0.000000000000000000e+00
3.047264735623293475e-01,3.319533655319215071e-01,1.209935897025383872e-01,-1.606392775831108968e-02,-3.590812691291845482e+01,9.851615782286833678e+01,0.000000000000000000e+00
3.721851271058682631e-01,-4.623393950090446368e-03,-2.796609113795216987e-03,2.030315734963727969e-02,3.424521809407186623e+01,-5.661468146357956499e+01,0.000000000000000000e+00
1.743980368055218499e-01,2.259613773795637881e-01,2.690773141302227334e-01,3.146040247794093525e-02,-8.032479383602307621e+01,6.745385099292779785e+01,0.000000000000000000e+00
1.651558379514082298e-01,-2.141900242829490597e-02,-1.282840679697309083e-01,-5.958491809103882986e-02,1.069634958695218643e+02,-1.785920429580377089e+01,0.000000000000000000e+00
3.670526622617245049e-01,1.450841110484565322e-01,2.798915988312761227e-01,4.780083938809660121e-02,-9.426308069645406817e+01,4.886204275026545929e+01,0.000000000000000000e+00
1.076523458686190760e-01,1.485363416827290228e+00,3.259005661448626245e-01,-1.185546897363767838e-02,-2.024819550894658349e+01,9.228559870738965287e+01,0.000000000000000000e+00
3.678092146648758165e-01,1.226848165255677997e-01,-1.726634571879140934e-01,-2.465270933269119585e-02,8.907284982901083481e+01,6.329009285843585531e+01,0.000000000000000000e+00
1.767611173102113797e-01,6.989730369882958538e-02,4.247185618774569349e+00,5.178893528281519609e-03,-1.392157664524236225e+02,2.291118773894791794e+00,0.000000000000000000e+00
1.207684149623569070e-01,3.451519219835381125e-01,-7.353999551355079600e-03,1.113930281179353193e-02,2.240352817002320140e+00,1.051485080070612668e+02,0.000000000000000000e+00
3.666438673351561928e-01,1.179718781403618216e-01,-1.171155212164809722e-01,-1.350823631326933671e-01,7.697277567827221390e+01,7.753560602490554743e+01,0.000000000000000000e+00
1.403526921222607859e-01,8.503286444853501713e-01,-8.255716841136344353e-02,7.950961370514337406e-03,8.886790534676160647e+00,9.153284559764881578e+01,0.000000000000000000e+00
1.004263455845521291e-01,1.435469625274569117e-01,-1.561999941211689447e-01,5.078610854297911648e-02,8.039880644239615037e+01,7.388607483996575809e+01,0.000000000000000000e+00
1.226510685337752482e-01,-3.726090985476552819e-01,-5.420530858750354647e-02,1.141095415643250677e-03,1.496909499019374401e+01,-1.028980580631944690e+02,0.000000000000000000e+00
4.763404974125957092e-01,-9.800800239313556261e-02,8.403984757719180632e-01,-2.707320087381931764e-02,-9.142634528749266565e+01,-1.066222003734818635e+01,0.000000000000000000e+00
9.419584491560843709e-02,-1.792048520174760184e-01,-2.031344278066639919e-01,1.499689215410327653e-02,8.086926535259796367e+01,-7.134273046057676027e+01,0.000000000000000000e+00
3.620602114098065427e-01,-3.761101697447040149e-01,-3.268015230090006717e-01,-1.211575915312367580e-01,6.500912088122672117e+01,-7.481786273351839611e+01,0.000000000000000000e+00
8.917452636580412706e-02,-1.644936944414409519e+00,-9.653389364330292599e-01,3.675884259926633091e-03,5.106800363766712536e+01,-8.701984628475192096e+01,0.000000000000000000e+00
2.880008271409021936e-01,5.410133143691351343e-01,-2.974392906194975317e-01,-1.620954059712461162e-02,4.630337240810838040e+01,8.422135798133513163e+01,0.000000000000000000e+00
1.211170924817291106e-01,-6.344238839849485057e-02,4.049325012097632071e-02,8.051118156883727006e-02,-5.688369378366543572e+01,-8.912194955412826403e+01,0.000000000000000000e+00
7.408792627180246226e-01,1.307874987686884483e-01,-1.822394227435568392e-01,-1.677253944044902190e-01,8.737976127199040377e+01,6.270970489107732249e+01,0.000000000000000000e+00
2.402809353270929926e-01,-1.306789799002018526e+00,-2.226578026638292407e+00,-1.829500789463280735e-02,9.840243602120695243e+01,-5.775288269758519277e+01,0.000000000000000000e+00
5.971990002071261294e-01,-2.346386306970685981e-02,-5.173187780835368683e-03,-1.387225048202572752e-02,1.585080079546932019e+01,-7.189397237577846056e+01,0.000000000000000000e+00
4.222862932267524849e-01,-2.701120270048544270e-01,-3.487609152990878703e-01,2.670803886919279405e-02,8.027668395977603666e+01,-6.217353170726667599e+01,0.000000000000000000e+00
2.077530071543073897e-01,-4.333642416834584260e-02,-8.217409389864985814e-01,2.910837969201467840e-02,9.218237703128748706e+01,-4.861452560464305073e+00,0.000000000000000000e+00
