mass,x,y,z,vx,vy,vz
3.925526383506815487e-01,-2.505605850980207605e-01,-1.114865029449278788e+00,7.173108191548847185e-03,1.800787474245002215e+02,-4.047183751085113812e+01,0.000000000000000000e+00
1.271209944105347045e+00,2.023078087846054141e-01,6.281020464745471488e-01,-3.912300976518838513e-03,-1.688244422031457646e+02,5.437731521988559535e+01,0.000000000000000000e+00
1.331043125740083433e-01,1.962103500298081546e-02,-9.239667170831550314e-03,9.463047890689496588e-03,2.389115222296510410e+01,5.073441774052052011e+01,0.000000000000000000e+00
4.014817661423429329e-01,-2.945650888523866917e-01,-1.789941927746872552e-01,-1.892704755149574730e-02,8.226621913064028035e+01,-1.353829181389725989e+02,0.000000000000000000e+00
8.642802015527999426e-01,-2.067602466690147620e-02,-1.537919182758153425e-01,-1.961782051532270921e-02,1.243502772376667025e+02,-1.671784465872254444e+01,0.000000000000000000e+00
3.028963861812730141e-01,3.152232401468378353e-01,-7.379115511886769063e-01,-1.536249070083811341e-01,1.665601919656976122e+02,7.115167570738005054e+01,0.000000000000000000e+00
9.663857716851601554e-01,-4.410827497784229334e-01,-3.271120287050751640e-01,5.273821359853454738e-02,1.031815549272171069e+02,-1.391315512115992874e+02,0.000000000000000000e+00
1.694317988471004677e-01,5.164778361578625625e-03,5.202598251196959706e-02,-1.461748198490829195e-02,-8.167304639274982492e+01,8.107933043579384602e+00,0.000000000000000000e+00
5.166064797717853097e-01,-6.974711821709146387e-01,-6.876907325855022290e-02,-1.771677367344535320e-02,1.752083917477406061e+01,-1.777002340268815317e+02,0.000000000000000000e+00
1.539156722738390382e-01,-4.938726157382635207e-01,-2.548110040513326124e-01,2.610042499708548069e-02,7.952112729979035066e+01,-1.541272022070567402e+02,0.000000000000000000e+00
2.299515874047824981e-01,-1.016365069910069252e+00,-1.924814594226851305e-01,2.120452774215737107e-02,3.420631375205131519e+01,-1.806205261132387250e+02,0.000000000000000000e+00
3.213909594803180392e-01,1.301824082555520790e-01,-1.217677039980992054e-01,-5.949336349307902949e-02,9.120198265399612580e+01,9.750445602360737496e+01,0.000000000000000000e+00
2.591084463226924206e-01,-5.910928962688024590e-01,1.699968639687835792e-01,6.351868277629513226e-04,-4.860220044437572540e+01,-1.689937964442585496e+02,0.000000000000000000e+00
1.053772860578079673e-01,4.193132562881353165e-01,3.898005533381369014e-01,-4.360275472408024766e-02,-1.186202949569013469e+02,1.276013122974986373e+02,0.000000000000000000e+00
3.240079248104149601e-01,3.469180345240377439e-01,-1.706206555333683594e-01,-3.259658931518522734e-02,7.175125113459044712e+01,1.458897396709664633e+02,0.000000000000000000e+00
8.582893979619621305e-02,-1.072620999649031459e+00,-5.505291337040106869e-01,-5.386222372022271901e-03,8.442328772632590983e+01,-1.644857387753715727e+02,0.000000000000000000e+00
3.442659917499839017e-01,-6.887392330860465650e-01,-2.123120338704485854e-01,-7.121889371139619729e-02,5.277770455188548482e+01,-1.712106237901151360e+02,0.000000000000000000e+00
4.047533175436196506e-01,-1.630007541852955544e-01,-2.871411560424544374e-01,-2.246691319233617631e-02,1.364043826670992132e+02,-7.743235959400219315e+01,0.000000000000000000e+00
3.602775725921885108e-01,-2.421396861645191620e-02,3.544915901072514530e-01,-7.218446653379559375e-02,-1.598281897713419255e+02,-1.091725411589229289e+01,0.000000000000000000e+00
1.042088982745615067e-01,1.348005169072661102e+00,1.454689011232931151e+00,-1.605382938528293613e-02,-1.365702028275561304e+02,1.265544304873895527e+02,0.000000000000000000e+00
3.873675998347015370e-01,-5.785257167070144702e-01,1.856760624034547169e-01,2.480842887854917828e-02,-5.365755706211751885e+01,-1.671851301362554523e+02,0.000000000000000000e+00
1.370366169685712510e-01,-8.029834499616514409e-03,-1.676087498646780874e-02,-1.652571288864874977e-03,4.516825359065263967e+01,-2.163929993287804265e+01,0.000000000000000000e+00
4.255657238726905933e-01,-4.231686601075366205e-01,-2.892056428722677430e-01,4.795359862249361227e-03,9.663056563640590468e+01,-1.413908338014394417e+02,0.000000000000000000e+00
3.461153947046162194e-01,-1.136428153559105314e-01,-4.360776777831807949e-01,-1.404997297162579803e-02,1.620812048885388208e+02,-4.223872346194681171e+01,0.000000000000000000e+00
1.618546864173102118e-01,-2.780220674258179203e-01,-4.163861185368392809e-02,-3.681374782165527382e-01,2.493095416900681371e+01,-1.664646133094454967e+02,0.000000000000000000e+00
3.151707577047373476e-01,1.070896472147729733e-01,-6.300718140666959621e-02,-1.713336643938994097e-01,7.031421461619599711e+01,1.195089872189582820e+02,0.000000000000000000e+00
2.128534372667696961e-01,1.283704057012859390e-01,-3.089846754048520758e-02,1.581981646523177021e-02,2.769774609414722022e+01,1.150727264534444458e+02,0.000000000000000000e+00
4.278938309784199312e-01,-5.518625181081528858e-02,-5.985274325264004075e-02,2.395810848759942491e-02,7.300629077300420988e+01,-6.731426710662753976e+01,0.000000000000000000e+00
1.855349774098213889e-01,7.738182812435633329e-01,-8.797553006933093167e-01,3.658349863598697738e-03,1.387039332192444760e+02,1.220016965181714141e+02,0.000000000000000000e+00
2.509199274115967992e-01,-5.578877394599541795e+00,-1.001171168639424652e-01,8.080864074466984764e-03,3.431201510119404663e+00,-1.911985996074474201e+02,0.000000000000000000e+00
4.290395893056405674e-01,-2.570945175663362503e-02,-4.825157797959507278e-01,3.393941501869544852e-02,1.694098990754673650e+02,-9.026514385122810680e+00,0.000000000000000000e+00
1.461984036331944181e-01,4.574496395163766826e-01,7.534854145266152159e-01,1.161378433501768226e-02,-1.557030195360936773e+02,9.452908946239662669e+01,0.000000000000000000e+00
3.990853026512842794e-01,-6.559935064114651160e-02,-2.990984157809785660e-01,1.919066893165334575e-02,1.503826512594007738e+02,-3.298246914665890728e+01,0.000000000000000000e+00
4.960516951777496630e-01,-1.343571196412488011e-01,-5.487456686655535210e-01,-1.151966968088184717e-02,1.688378205560657079e+02,-4.133893814885794882e+01,0.000000000000000000e+00
1.653065326017384984e-01,-3.584048376178244899e-01,-3.960978478145948944e-02,2.354304215956264448e-02,1.758444108195019240e+01,-1.591109061901936741e+02,0.000000000000000000e+00
2.875393492254228467e-01,-2.270702436845861705e-01,-2.263681418554790437e-01,6.270247965828409931e-03,1.098973308634398478e+02,-1.102381876482363339e+02,0.000000000000000000e+00
3.207919982138157655e-01,4.146187540386898907e-02,7.911549137381123087e-01,3.982198801501862784e-02,-1.804311864526770819e+02,9.455816100953287062e+00,0.000000000000000000e+00
1.853538106031044630e-01,-5.563947869737323693e+00,-1.602092410167443637e+00,5.198254567937935638e-03,5.289873911983220722e+01,-1.837133894210379594e+02,0.000000000000000000e+00
2.266402598381992428e-01,8.200027440519215283e-01,-3.079413662483455050e-01,2.538831359285673508e-02,6.401138615506995677e+01,1.704529434846805316e+02,0.000000000000000000e+00
3.820879107651722340e-01,5.707710581825713447e-01,-2.158622955466657153e-02,9.348535811589481215e-03,6.579485799447679639e+00,1.739710986829612693e+02,0.000000000000000000e+00
3.269427152109930512e-01,-7.058952051410084805e-02,-6.203876859584449288e-02,-7.260799489959234715e-03,6.841276734693737183e+01,-7.784204221594619355e+01,0.000000000000000000e+00
3.422626049194728015e-01,-7.244088323311654231e-04,4.233460383436425667e-02,2.089548122569022046e-02,-7.713065921530581193e+01,-1.319821746713453869e+00,0.000000000000000000e+00
4.224219618340114835e-01,3.639501400986108054e-02,-2.853611420345565364e-01,-3.199157774624727946e-02,1.504502356782801655e+02,1.918845150484722240e+01,0.000000000000000000e+00
3.200570685168672713e-01,1.253620493675131342e-01,-5.183321157804625656e-01,2.107209493734171768e-02,1.675214443250386012e+02,4.051616894695254700e+01,0.000000000000000000e+00
6.840788426764032870e-01,9.951859406603881519e-02,4.620548834597652116e-02,-7.436848697951824183e-03,-4.638392171935157648e+01,9.990290855092817424e+01,0.000000000000000000e+00
4.035149384799323058e-01,1.168985353047335800e-02,-2.222296536666241995e-01,-3.193764745678056433e-02,1.410471357141518922e+02,7.419443490942465580e+00,0.000000000000000000e+00
2.997153607658215035e-01,-1.957446337193550434e+00,-3.932799828339221815e-01,-6.791451419124253097e-04,3.667816743643554389e+01,-1.825558066446035923e+02,0.000000000000000000e+00
2.068730657958713914e-01,4.306383669658222363e-02,-2.753158193862826897e-01,-7.578854449373745999e-03,1.483620228539204504e+02,2.320621437009280896e+01,0.000000000000000000e+00
6.212345641547462050e-01,-2.849864968794968978e-01,1.833433777776497520e-01,-5.400613209178069252e-03,-8.534355165879199490e+01,-1.326568764757339238e+02,0.000000000000000000e+00
3.522558769264051981e-01,-2.259568104348829820e+00,-1.920279532568786252e+00,1.059236466032761545e-02,1.215108911184555467e+02,-1.429802949235103426e+02,0.000000000000000000e+00
1.264229500205783507e+00,1.481115736368568414e-02,2.252411216413618134e-01,-1.222765752402934884e-02,-1.411714365825687025e+02,9.282995694770317385e+00,0.000000000000000000e+00
2.293405950695355799e-01,-6.233960169567725335e-02,-5.463546481243743147e-02,-2.021348746367331722e-02,6.559637869247281117e+01,-7.484611203374757338e+01,0.000000000000000000e+00
1.237258537482561482e-01,2.607424441188689879e-01,4.031106445924139553e-02,5.094598015623348630e-03,-2.260309178184639833e+01,1.462026735066936567e+02,0.000000000000000000e+00
1.018528441460698097e+00,1.362348712255813665e-01,-2.205687006311574105e-01,-2.699194614655963526e-02,1.254355800568531407e+02,7.747563478976013585e+01,0.000000000000000000e+00
4.209975864808390145e-01,-9.974156800216880947e-02,-3.475826072952424295e-01,7.809150825934832452e-02,1.546751211177524965e+02,-4.438524479478802220e+01,0.000000000000000000e+00
2.623287020819666804e-01,2.657453082625494400e-01,2.441470582105401965e-01,-4.880732071756403723e-02,-1.084887915363615889e+02,1.180861549640298875e+02,0.000000000000000000e+00
6.309924841425972319e-01,-2.349086165941240145e-02,1.563172699306630831e-02,1.015300316358752099e-02,-3.472226034343153600e+01,-5.217950739489297263e+01,0.000000000000000000e+00
2.905029986946563447e-01,5.103267824931038144e-01,-1.365771467964316810e-01,8.734137524627760829e-04,4.448744398592159399e+01,1.662293779245263181e+02,0.000000000000000000e+00
3.637250739071727912e-01,-9.250334269232629580e-02,-3.676250554085996325e-01,1.237876555946550855e-02,1.569032809841327207e+02,-3.948065496867130264e+01,0.000000000000000000e+00
2.254700345642765558e-01,1.441560433866294400e+00,3.164806060127806075e-02,-2.033585637664276149e-02,-4.073589281791159422e+00,1.855508685487920388e+02,0.000000000000000000e+00
1.862035655682119928e-01,1.016960722315584542e+00,-1.119722068683134619e+00,-3.230048593150518232e-02,1.374787191334662850e+02,1.248617504497498913e+02,0.000000000000000000e+00
2.900134292610044295e-01,-9.187545923803233094e-01,-2.945247073220547129e-01,2.124462822303321494e-03,5.591783125785362785e+01,-1.744327826728781474e+02,0.000000000000000000e+00
1.943318169982760635e-01,1.918194353494322435e-01,7.177586793248821873e-02,-1.437212752713618730e-02,-4.813518486486273673e+01,1.286402275191327078e+02,0.000000000000000000e+00
1.104525938102221660e+00,-2.833113203895112897e-01,1.235433825586927520e-01,4.620500384668307925e-02,-6.182413890637510434e+01,-1.417759337873760046e+02,0.000000000000000000e+00
8.558846918102853696e-01,4.827783899036296178e-02,1.024185347283007308e-01,-4.349467070849435957e-02,-1.034441938422788638e+02,4.876131208139080542e+01,0.000000000000000000e+00
1.197940408060117257e+00,-8.099873212944480594e-01,-6.035191222088914786e-01,2.159602789014294921e-02,1.097102340529713445e+02,-1.472428881356892703e+02,0.000000000000000000e+00
1.374824624882846180e+00,8.137620945408432505e-01,-2.090428585815680140e-01,3.150599217038144856e-02,4.516537011095842047e+01,1.758197645764811341e+02,0.000000000000000000e+00
4.325972857836913876e-01,4.033138725324455498e-01,-9.204982801193861697e-01,2.783488007284644350e-02,1.681446617128811454e+02,7.367213619593584895e+01,0.000000000000000000e+00
1.216404713904165880e-01,-3.411051489000359593e-01,-9.992884127490391233e-01,2.689346640949043243e-02,1.741369968158004724e+02,-5.944132391613766231e+01,0.000000000000000000e+00
1.725799203161010043e-01,2.341861224560341237e-01,-1.568573601843693544e-01,-8.303005309487567973e-03,8.382401932615671569e+01,1.251482367904114028e+02,0.000000000000000000e+00
1.246706451447886221e-01,1.107379807800227933e+00,9.104017978665633892e-01,7.011536948571486794e-02,-1.178558632939505202e+02,1.433556079836671415e+02,0.000000000000000000e+00
4.437093014891446696e-01,-1.982189112974221817e-02,1.392007654762214726e-02,-4.151914600401143338e-03,-3.280940875057041239e+01,-4.671989597615478118e+01,0.000000000000000000e+00
8.632799035971211454e-02,1.687702235601345330e-02,5.588226337926620942e-05,1.010761721886636530e-02,-1.700825910982728395e-01,5.136670418756288825e+01,0.000000000000000000e+00
1.564392552041183881e-01,3.238018733288228201e-01,-2.102808757397306091e-02,-1.199849790668285066e-02,1.011810061614601075e+01,1.558039894266321994e+02,0.000000000000000000e+00
2.278365372609312267e-01,-9.888341550812745906e-02,-2.972413170388866002e-02,1.426980036588618855e-02,3.105108569847104150e+01,-1.032977999050749673e+02,0.000000000000000000e+00
6.591419688566519941e-01,-1.574990719960099247e-02,-2.746948292830557145e-04,-6.953983800607820009e-02,1.610309841639758321e+00,-9.232875127145615579e+01,0.000000000000000000e+00
1.392140177346336216e+00,-5.828696441541583173e-01,-3.232551357529737102e-01,-3.350121834169490775e-02,8.613374006936800242e+01,-1.553099606815371487e+02,0.000000000000000000e+00
4.051240170473437985e-01,-4.313031104537037308e-01,-1.037485527830039667e+00,5.036188426616344804e-02,1.703339529694609951e+02,-7.081116966061284757e+01,0.000000000000000000e+00
6.786254804913200989e-01,5.319054829388083355e-02,-6.060100929237189904e-01,8.464614849300611255e-04,1.749213990000000933e+02,1.535315208407569543e+01,0.000000000000000000e+00
1.936035302952857640e-01,-3.999670245154796633e-01,4.215778041766739537e-01,8.673552460029548827e-02,-1.267949185923719142e+02,-1.202952001045587309e+02,0.000000000000000000e+00
2.089957738875435900e-01,-2.944875552925368400e-01,-2.278964395742090199e-01,-2.004225209509170880e-02,9.865652219032772052e+01,-1.274838610369473173e+02,0.000000000000000000e+00
2.485442145382597556e-01,5.571002828649884719e-01,-3.444470227345548530e-01,-9.551604482936387058e-03,9.319391493459417575e+01,1.507295837809244858e+02,0.000000000000000000e+00
1.967539284763444862e-01,1.153206430343521466e-01,1.016899011436405015e-01,-2.582194529072449375e-03,-8.249005690737864427e+01,9.354720871507231550e+01,0.000000000000000000e+00
3.648216196128115096e-01,2.421751110456985268e-01,9.973553744674742982e-02,6.489572253838209182e-02,-5.668169114334588699e+01,1.376329360457608573e+02,0.000000000000000000e+00
3.862479538722759509e-01,-7.253863820052719458e-02,-2.112290476143226237e-02,-9.842899539644709567e-03,2.654888302151597657e+01,-9.117211112186467403e+01,0.000000000000000000e+00
4.380135364835306966e-01,6.097082764896915030e-01,4.178895729713514862e-01,1.517501929058845400e-01,-1.016916923096886052e+02,1.483699772899354627e+02,0.000000000000000000e+00
3.132004706593057297e-01,-1.355201692797265434e-01,-1.660356242600833643e-01,1.094275974850405370e-02,1.078816489913549361e+02,-8.805423172669873111e+01,0.000000000000000000e+00
1.580348742704881237e-01,-9.211713371300325401e-03,4.062082166493802271e-02,-9.425368349998302850e-03,-7.190737015807295052e+01,-1.630666382487054378e+01,0.000000000000000000e+00
6.372616678408108415e-01,-4.045918113254715759e-02,5.059013715907742514e-02,3.550925584160749549e-02,-7.320389356185633289e+01,-5.854440718185353631e+01,0.000000000000000000e+00
2.782994664282972264e-01,-1.160238850526487814e-01,7.658332060608250558e-01,-1.666043614341229662e-02,-1.782735181747658544e+02,-2.700847393002378638e+01,0.000000000000000000e+00
3.414340066596905365e-01,-1.358300386988983699e-01,8.652636309014520577e-02,-3.074367497845621050e-02,-6.852211916527834035e+01,-1.075667780957539463e+02,0.000000000000000000e+00
3.148509270699452189e-01,-8.681598200653773967e-01,9.743159889797571305e-01,8.998162142925766882e-02,-1.383224911836144884e+02,-1.232516251557239855e+02,0.000000000000000000e+00
2.927325342712333023e-01,-3.861279591587061383e-02,-1.745885736056360660e-01,-7.400851781447598254e-02,1.316074971698466811e+02,-2.910690730938969750e+01,0.000000000000000000e+00
3.207239493998856328e-01,9.023196812448992521e-01,6.344768358464623059e-01,-1.082154409431254627e-02,-1.060274029686457737e+02,1.507866119686745492e+02,0.000000000000000000e+00
4.464870740749371514e-01,6.380768316393048423e-01,-6.993262828090917038e-01,-4.931922899890378575e-02,1.351796102367169397e+02,1.233401053591276479e+02,0.000000000000000000e+00
3.586901489291652312e-01,7.705830089226753943e-01,1.861795172620802630e-01,-5.326059159022014655e-02,-4.243854772691744159e+01,1.756499548534236510e+02,0.000000000000000000e+00
3.047217199847673252e-01,1.377954250440799999e+00,2.093666302901330545e-01,2.576459191277222921e-02,-2.786437904063678062e+01,1.833904451809314651e+02,0.000000000000000000e+00
1.173704781479823489e-01,2.033547145657756072e+00,-2.755619707704038301e+00,-2.339106543439760724e-03,1.517530675372360918e+02,1.119882458644033392e+02,0.000000000000000000e+00
2.352099480649644248e-01,3.813754806389981211e-01,-9.644781626968555732e-02,2.869763510358611450e-02,3.999898093560428691e+01,1.581646030920129533e+02,0.000000000000000000e+00
3.329592422387168127e-01,-1.091294491590967253e+00,-1.383202361170690342e-01,8.449518577926222462e-02,2.317857989975521349e+01,-1.828702529548571363e+02,0.000000000000000000e+00
2.312206017046761763e-01,-2.951918646526807133e-01,5.236922572674957976e-01,1.172399437930557453e-02,-1.527313412068892546e+02,-8.609073129514982270e+01,0.000000000000000000e+00
2.065408474890838564e-01,2.516380089688203814e+00,1.214850752122963895e+00,1.178340097583933238e-02,-8.143422522637952454e+01,1.686787143365121153e+02,0.000000000000000000e+00
1.464968806421281244e-01,4.390294226502041569e-02,7.813001714015311849e-01,1.232810555232172200e-02,-1.801846131231534685e+02,1.012496215481483475e+01,0.000000000000000000e+00
3.978086634133934929e-01,2.480152438192598507e-01,1.230491464982385319e-01,2.283371322297098049e-02,-6.667804567028083795e+01,1.343948513656953878e+02,0.000000000000000000e+00
8.944892607314905431e-02,4.432357676279364278e-01,5.318252394516374826e-02,5.018174359427463038e-02,-1.994063199130340891e+01,1.661899562488758022e+02,0.000000000000000000e+00
5.621225680321102480e-01,-1.739058726916184461e-01,-2.419759567849460169e-01,2.873755295511945876e-02,1.242411594653923856e+02,-8.929096736767931475e+01,0.000000000000000000e+00
1.409864544998552516e-01,-7.503662428611907170e-04,-1.163809827514310788e-03,-1.362511049594769541e-02,3.627098599533780998e+01,-2.338571375043473921e+01,0.000000000000000000e+00
1.997803328027178416e-01,7.651492259682091124e-01,-2.065429503358963359e+00,-9.190329003224251281e-02,1.748045961424860479e+02,6.475728230694451781e+01,0.000000000000000000e+00
2.300963510929717737e-01,9.082306594633099417e-02,5.534192972033539215e-01,-6.025377061234843401e-02,-1.714856818746949045e+02,2.814295683663877057e+01,0.000000000000000000e+00
3.714202669616434305e-01,-3.312349736542582468e-01,-1.286216767771122704e+00,2.737735946703243051e-02,1.794722819670264187e+02,-4.621887855810946633e+01,0.000000000000000000e+00
2.569748959708733627e-01,-2.944568926433845935e-01,6.014605605116873921e-01,-3.159668825124141434e-02,-1.595896307707750736e+02,-7.813025468351446534e+01,0.000000000000000000e+00
3.396663943447377765e-01,3.777067030248736579e+00,-2.454709776068461635e-01,2.130486252669452907e-02,1.227990397333875627e+01,1.889511374603524132e+02,0.000000000000000000e+00
7.298923764645948165e-01,-1.331433758905873621e-01,9.936596667177778966e-03,-2.796805147470590724e-03,-8.822439655162909844e+00,-1.182144589967549422e+02,0.000000000000000000e+00
1.668241097297607223e-01,2.141874821760660630e-01,1.323931149603375879e+00,-4.688115100115805567e-02,-1.829865277884527188e+02,2.960382318286794856e+01,0.000000000000000000e+00
3.059399270162062590e-01,-8.785111623690307348e-02,1.653187387676869902e-01,-4.476114499939450736e-02,-1.188205963413913224e+02,-6.314179565085098744e+01,0.000000000000000000e+00
6.206034682219239151e-01,-5.570676679586059610e-01,4.395508270012218333e-01,-1.115500017621040563e-02,-1.107492516483899720e+02,-1.403588016540301453e+02,0.000000000000000000e+00
2.156296206085004385e-01,-2.753938258639550551e-01,-8.856866821844332494e-01,-9.592199585254368444e-04,1.745128165722123299e+02,-5.426270168089568102e+01,0.000000000000000000e+00
1.274721198962996405e-01,3.371421467173223857e-02,4.689180990754308054e-01,-9.678842113541527570e-02,-1.689469755984376604e+02,1.214692846084702538e+01,0.000000000000000000e+00
3.935116484486043120e-01,1.132361584606897509e+00,1.607319215019079151e+00,5.980788596347765690e-02,-1.521997927760158404e+02,1.072252461827534091e+02,0.000000000000000000e+00
2.935037158580957040e-01,-1.123739024405521619e-01,1.080799116538947308e-01,-1.309264165693200047e-02,-8.698553755373889373e+01,-9.044145356174146855e+01,0.000000000000000000e+00
6.251409806451533324e-01,7.512832395726560808e-01,-2.073602996620372563e-01,-1.696780310450947404e-02,4.799896115979770883e+01,1.739041421864650090e+02,0.000000000000000000e+00
1.358512067160824732e-01,-1.484943171380451510e+00,1.770843365616437126e-01,-4.422584212432664752e-02,-2.198842744191092180e+01,-1.843842646573884281e+02,0.000000000000000000e+00
2.200332252614436435e-01,3.882649381833425117e-02,-4.026911289038816871e-02,-1.220461576894582567e-02,6.048080597451925655e+01,5.831411398829325776e+01,0.000000000000000000e+00
3.988544714363887467e-01,1.035014101166712164e-01,-1.806547588895295875e-01,-1.047021575933658466e-02,1.197478123100245000e+02,6.860637111725903026e+01,0.000000000000000000e+00
2.478395260203437034e-01,4.388068234130969997e-02,3.280635736376275591e-01,-1.924377859332931928e-02,-1.555328627187363963e+02,2.080355361285564797e+01,0.000000000000000000e+00
2.309273768547231431e-01,-3.485498963045330911e-01,1.489468564183863419e+00,1.206621411823579661e-02,-1.808562649971219116e+02,-4.232209656959938116e+01,0.000000000000000000e+00
1.020293700927359604e+00,3.095378484540444175e-01,-2.524999803719818914e+00,-2.434685072804997422e-02,1.854857625013399911e+02,2.273856170560462076e+01,0.000000000000000000e+00
1.719918420767519329e+00,2.449374386504729051e-01,-4.560472834807189346e-01,-2.103155748547352183e-02,1.511322320519249729e+02,8.117128016593585471e+01,0.000000000000000000e+00
1.440914109339724858e-01,4.602576959851090721e-01,-1.744212202558323987e-01,7.063131839488995950e-03,6.028417590178320040e+01,1.590761483277031516e+02,0.000000000000000000e+00
8.549679519940369676e-01,6.170178567171710204e-01,4.776236236177286987e-01,-2.741166523962750706e-02,-1.104452757735797519e+02,1.426786782994072098e+02,0.000000000000000000e+00
1.735045586193659783e-01,-5.566104340809167050e-01,-4.347695419690804086e-01,-1.940573267392654150e-02,1.100075845526672822e+02,-1.408363822192675343e+02,0.000000000000000000e+00
8.621300560430655846e-01,2.612728782526508864e-01,-9.928594634158592613e-02,-7.571771324040031670e-02,5.388291294374558049e+01,1.417939222235402781e+02,0.000000000000000000e+00
1.522875086335744865e-01,2.964681725721262096e-01,5.505057265775112896e-01,1.432282975273835648e-02,-1.551501693429095496e+02,8.355423923618697302e+01,0.000000000000000000e+00
1.820101949837351074e-01,-9.954180017017564275e-01,-6.550934897182972838e-01,2.081893848439332617e-02,1.016047065025052234e+02,-1.543888857050143599e+02,0.000000000000000000e+00
2.302236078485396797e-01,4.475696360720096516e-03,-1.014573346815304464e-02,7.524124858892186629e-02,8.681575674496225759e+01,3.829796709486429762e+01,0.000000000000000000e+00
2.079772727270047805e-01,3.621080558932344151e-01,-1.222992383325996746e-01,-4.040738650005087397e-03,5.185765747111864243e+01,1.535420480622781838e+02,0.000000000000000000e+00
3.812188794216665455e-01,1.658020001338827709e-01,-2.045784046725240002e-01,4.504493280257063775e-02,1.153232460607729450e+02,9.346453204293710826e+01,0.000000000000000000e+00
2.153871059376586405e-01,1.021992129317673970e-01,2.603183210762625988e-02,-4.388749751292549128e-02,-2.758951916478006794e+01,1.083145870082805544e+02,0.000000000000000000e+00
1.453211189345873233e-01,-2.266154078223979809e-02,-1.748440804380998692e+00,2.161706098064125614e-02,1.859717399288656736e+02,-2.410379669807644287e+00,0.000000000000000000e+00
3.763145359303050608e-01,8.316347855510884679e-02,2.855959560547785547e-01,1.507407823349589740e-02,-1.467049427432860682e+02,4.271941916929536376e+01,0.000000000000000000e+00
4.071511690865591282e-01,3.841936348688037434e-02,3.402630074506136221e-02,-1.755683483690968077e-02,-5.439602736835573893e+01,6.141898184481539147e+01,0.000000000000000000e+00
3.722857013232486745e-01,-7.308925020471447320e-01,-1.391816260922778214e+00,7.387691029266396647e-02,1.644996494056800032e+02,-8.638464983896774640e+01,0.000000000000000000e+00
4.112982014057205982e-01,2.242588035714287442e-01,-2.990226253185472860e-01,-1.555459655462776945e-02,1.290507924772564650e+02,9.678457036508126521e+01,0.000000000000000000e+00
1.475685303980369956e-01,-1.628843720494515535e-01,4.377123779713961577e-02,-2.766776804311731064e-02,-3.357187437603349878e+01,-1.249298386672683279e+02,0.000000000000000000e+00
5.138213493154265565e-01,-5.918564699736507118e-01,-3.534218262636153879e-02,1.490993998407376397e-02,1.043155234444647839e+01,-1.746915806587540487e+02,0.000000000000000000e+00
2.028136727494260771e-01,2.018488179524771109e-01,5.253556004821028358e-01,5.269153764211928492e-03,-1.621672811800120542e+02,6.230689077400924702e+01,0.000000000000000000e+00
2.514675835300952400e-01,1.339572286997480766e-01,1.233830680109116784e+00,1.351497542667367061e-02,-1.839535472569123726e+02,1.997187117915147070e+01,0.000000000000000000e+00
2.532536319712546669e-01,1.105364968820473859e+00,7.136100765299980830e-01,-2.248170594019120727e-02,-1.004982455794761904e+02,1.556693826853497740e+02,0.000000000000000000e+00
7.792225770349625602e-01,-1.803589763397183687e-01,-3.437402215663988569e-02,1.109580191608866284e-01,2.606823790255354822e+01,-1.367788931321384496e+02,0.000000000000000000e+00
3.159991128471099642e-01,-2.134132477872413836e-01,-4.346754552990387821e-01,-2.972814700608686356e-03,1.522780660017120056e+02,-7.476418609794259851e+01,0.000000000000000000e+00
2.761936178289982613e-01,-3.723222608191477639e-03,-6.239961481341187166e-02,-6.185962624879688676e-02,1.005842649744273132e+02,-6.001601299958942093e+00,0.000000000000000000e+00
2.653023049810067091e-01,8.773386066918480511e-03,7.739713861840348541e-02,1.652170876174334502e-02,-9.610746705854808170e+01,1.089430342606747892e+01,0.000000000000000000e+00
9.038963673243126662e-01,-4.603686040746050173e-02,6.405170368406073456e-01,-7.960826503405706023e-02,-1.765007347691099824e+02,-1.268590719844001313e+01,0.000000000000000000e+00
2.030979368091106463e-01,5.183390072443601060e-01,4.852867340000482227e-02,-7.979480506709694942e-02,-1.603290912448003169e+01,1.712489053702670674e+02,0.000000000000000000e+00
3.132155686487530510e-01,1.103030210239377001e-01,-1.205107220253932021e-01,1.890419418079807359e-02,9.417838880918654354e+01,8.620113319569489363e+01,0.000000000000000000e+00
1.241578648507245530e-01,-1.975780514883580807e-01,-3.351072118098943342e-01,6.282451956435601559e-02,1.405081261134764645e+02,-8.284310452718668216e+01,0.000000000000000000e+00
6.019162898070606893e-01,-4.718316490473470903e-01,-1.423832095604188608e-01,1.819259887018768312e-02,4.916207529411452981e+01,-1.629140340931057551e+02,0.000000000000000000e+00
2.279591031800251022e-01,1.117187872067474941e-01,8.396285884727458515e-02,1.441627719619627268e-02,-7.255305265694929062e+01,9.653719706859132543e+01,0.000000000000000000e+00
6.730320090190791138e-01,-4.556329189317756545e-01,3.095231058760153919e-01,-2.025611593511460543e-02,-9.732302312045933945e+01,-1.432641772514460570e+02,0.000000000000000000e+00
3.749263702447392932e-01,2.162143428366516407e+00,6.985441776533701796e-01,2.012361565413982312e-02,-5.733416472192004676e+01,1.774614855295469056e+02,0.000000000000000000e+00
1.396248787735339780e+00,-2.836328877979735763e-01,-1.467225509967315933e+00,2.588732731053368374e-02,1.823130552279985466e+02,-3.524337464575610568e+01,0.000000000000000000e+00
